"","team_id","player_id","rank","player","fip","season"
"1",8875,58766,1,"Kayla Robins",-0.273,2017
"2",3,30920,2,"Lindsey Hibbs",-0.259,2023
"3",54,76643,3,"Jessica Yost",0.088,2017
"4",3,30920,4,"Lindsey Hibbs",0.142,2022
"5",262,40850,5,"Allison Lipovsky",0.248,2018
"6",1438,1351,6,"Makenzie Amend",0.321,2021
"7",608,5294,7,"Kayla Betts",0.401,2023
"8",197,76974,8,"Katie Zaun",0.537,2022
"9",383,72968,9,"Mackenzie Ward",0.552,2021
"10",3,49095,10,"Ally Muller",0.59,2021
"11",383,58167,11,"Coley Ries",0.598,2017
"12",30220,2475,12,"Paige Austin",0.635,2022
"13",30052,64995,13,"Kylee Smith",0.646,2018
"14",280,60361,14,"Joni Russell",0.648,2023
"15",30138,56172,15,"Ellie Quaethem",0.649,2023
"16",1348,16932,16,"Carissa Della Vecchia",0.65,2023
"17",593,54020,17,"Morgan Perry",0.666,2021
"18",262,40850,18,"Allison Lipovsky",0.71,2019
"19",701,39727,19,"Alyssa LeBlanc",0.789,2023
"20",30052,64995,20,"Kylee Smith",0.796,2019
"21",360,64605,21,"Bekah Slattery",0.88,2019
"22",383,72968,22,"Mackenzie Ward",0.958,2022
"23",347,9599,23,"Jersey Cabana",0.988,2023
"24",30002,62900,24,"Ashlan Sensing",1.027,2023
"25",658,54060,25,"Jessica Perucki",1.029,2023
"26",74,8925,26,"Katie Burawski",1.038,2022
"27",56,18159,27,"Payton Doiron",1.042,2023
"28",947,27714,28,"Jalissa Gum",1.051,2017
"29",30199,50965,29,"Callie Nunes",1.086,2018
"30",95,39251,30,"Brooke Larsen",1.096,2022
"31",1402,16663,31,"Alix DeDreu",1.102,2019
"32",2746,28480,32,"Grace Hammer",1.107,2023
"33",533,24191,33,"Gisselle Garcia",1.148,2022
"34",689,18367,34,"Makaleigh Dooley",1.157,2018
"35",790,53305,35,"Liz Pautz",1.163,2019
"36",30028,31136,36,"Erin Hill",1.167,2021
"37",30202,35128,36,"Kayleigh Jones",1.167,2023
"38",1348,16932,38,"Carissa Della Vecchia",1.194,2021
"39",1438,1351,39,"Makenzie Amend",1.211,2022
"40",30050,76993,40,"Taylor Zawacki",1.216,2023
"41",757,9448,41,"Lyndsay Butler",1.226,2017
"42",30137,9533,42,"Kelsey Byers",1.242,2021
"43",1057,5288,43,"Kristina Bettis",1.261,2022
"44",427,18018,44,"Lauren Dixon",1.281,2022
"45",1348,16932,45,"Carissa Della Vecchia",1.294,2022
"46",333,30308,46,"Evyn Hendrickson",1.318,2021
"47",593,30964,46,"Haile Hicks",1.318,2023
"48",30180,48292,48,"Andrea Morales",1.32,2022
"49",427,18018,49,"Lauren Dixon",1.325,2023
"50",1328,67112,50,"Lexie Storrer",1.331,2021
"51",383,2071,51,"McKayla Armbruster",1.356,2023
"52",468,3647,52,"Maddy Barone",1.361,2019
"53",689,18367,53,"Makaleigh Dooley",1.371,2019
"54",3,22522,54,"Claire Fon",1.382,2023
"55",10,29235,55,"Tyler Harrison",1.401,2017
"56",790,37215,56,"Jordyn Kleman",1.417,2021
"57",30123,39251,57,"Brooke Larsen",1.428,2018
"58",30028,4928,58,"Colleen Bentke",1.431,2018
"59",10870,66952,59,"Taylor Stocks",1.438,2019
"60",30058,33817,60,"Jaelyn Jackson",1.445,2023
"61",280,60361,61,"Joni Russell",1.453,2022
"62",30199,1244,62,"Daniela Alvarez",1.454,2023
"63",533,24191,62,"Gisselle Garcia",1.454,2023
"64",1245,7950,64,"Haley Brogden",1.455,2019
"65",1167,36704,65,"Abby Killian",1.456,2019
"66",9004,22481,66,"Samantha Fohrman",1.457,2021
"67",241,77042,67,"Cyrena Zemaitis",1.459,2018
"68",1266,15481,67,"Elyse Cuttic",1.459,2021
"69",30058,11607,69,"Bre'Zhay Chambers",1.465,2022
"70",262,4253,70,"Hannah Beatus",1.469,2023
"71",765,12345,71,"Danielle Ciliberto",1.477,2023
"72",9680,64223,72,"Kassidy Simons",1.478,2017
"73",262,4253,73,"Hannah Beatus",1.48,2022
"74",790,53305,73,"Liz Pautz",1.48,2022
"75",3,22522,75,"Claire Fon",1.483,2022
"76",30028,51224,76,"Shealyn O'Leary",1.487,2023
"77",1448,35768,77,"Anna Kasner",1.49,2021
"78",1098,7563,77,"Holly Brehm",1.49,2023
"79",74,8925,79,"Katie Burawski",1.506,2021
"80",2814,25470,80,"Jaycee Ginter",1.507,2022
"81",1013,4011,81,"Danielle Bauer",1.538,2021
"82",1116,33050,82,"Autumn Humes",1.539,2017
"83",30063,60518,82,"Morgan Ryan",1.539,2022
"84",25,43387,84,"Brandy Marlett",1.541,2017
"85",30181,7401,85,"Taylor Brandts",1.542,2018
"86",436,36925,86,"Carly Kingery",1.543,2019
"87",689,21420,87,"Mary Beth Feldman",1.573,2022
"88",30002,62900,88,"Ashlan Sensing",1.576,2022
"89",30140,47094,89,"Brooklyn Miller",1.587,2019
"90",734,57980,90,"Samantha Richards",1.588,2021
"91",30137,9533,91,"Kelsey Byers",1.601,2019
"92",243,40225,92,"Shawna Leonard",1.62,2021
"93",1013,44948,93,"Brianna McCown",1.624,2023
"94",262,4253,93,"Hannah Beatus",1.624,2021
"95",1072,32449,95,"Hannah Houge",1.626,2021
"96",30202,35128,95,"Kayleigh Jones",1.626,2022
"97",675,70008,97,"Nicolette Trapani",1.627,2018
"98",30191,17335,97,"Paityn Desormeaux",1.627,2022
"99",9013,53514,99,"Sam Pederson",1.636,2023
"100",9630,71807,100,"Hannah Vet",1.645,2017
