"","team_id","player_id","rank","player","fip","season"
"1",8875,65871,1,"Kayla Robins",-0.273,2017
"2",3,34610,2,"Lindsey Hibbs",-0.259,2023
"3",10870,67417,3,"Madelayne Ruffner",-0.229,2025
"4",54,85951,4,"Jessica Yost",0.088,2017
"5",3,34610,5,"Lindsey Hibbs",0.142,2022
"6",262,45760,6,"Allison Lipovsky",0.248,2018
"7",1438,1498,7,"Makenzie Amend",0.321,2021
"8",608,5917,8,"Kayla Betts",0.401,2023
"9",533,27067,9,"Gisselle Garcia",0.44,2025
"10",197,86315,10,"Katie Zaun",0.537,2022
"11",383,81854,11,"Mackenzie Ward",0.552,2021
"12",3,55027,12,"Ally Muller",0.59,2021
"13",383,65200,13,"Coley Ries",0.598,2017
"14",30220,2756,14,"Paige Austin",0.635,2022
"15",30052,72856,15,"Kylee Smith",0.646,2018
"16",280,67662,16,"Joni Russell",0.648,2023
"17",30138,62958,17,"Ellie Quaethem",0.649,2023
"18",1348,18917,18,"Carissa Della vecchia",0.65,2023
"19",593,60551,19,"Morgan Perry",0.666,2021
"20",262,45760,20,"Allison Lipovsky",0.71,2019
"21",701,44505,21,"Alyssa Leblanc",0.789,2023
"22",30052,72856,22,"Kylee Smith",0.796,2019
"23",360,72426,23,"Bekah Slattery",0.88,2019
"24",197,17820,24,"Sarah Davenport",0.891,2025
"25",354,27213,25,"Delaney Garden",0.948,2025
"26",383,81854,26,"Mackenzie Ward",0.958,2022
"27",347,10702,27,"Jersey Cabana",0.988,2023
"28",30002,70511,28,"Ashlan Sensing",1.027,2023
"29",280,67662,29,"Joni Russell",1.028,2025
"30",658,60596,30,"Jessica Perucki",1.029,2023
"31",74,9932,31,"Katie Burawski",1.038,2022
"32",56,20315,32,"Payton Doiron",1.042,2023
"33",947,31000,33,"Jalissa Gum",1.051,2017
"34",689,50825,34,"Gwen McGinnis",1.053,2025
"35",30050,4242,35,"Rosie Bartletti",1.062,2025
"36",30199,57113,36,"Callie Nunes",1.086,2018
"37",95,43969,37,"Brooke Larsen",1.096,2022
"38",1402,18607,38,"Alix Dedreu",1.102,2019
"39",2746,31884,39,"Grace Hammer",1.107,2023
"40",30244,21513,40,"Keivana Durand",1.127,2025
"41",30138,36638,41,"Sami Huck",1.145,2025
"42",533,27067,42,"Gisselle Garcia",1.148,2022
"43",689,20550,43,"Makaleigh Dooley",1.157,2018
"44",790,59752,44,"Liz Pautz",1.163,2019
"45",30028,34844,45,"Erin Hill",1.167,2021
"46",30202,39330,45,"Kayleigh Jones",1.167,2023
"47",1348,18917,47,"Carissa Della vecchia",1.194,2021
"48",1438,1498,48,"Makenzie Amend",1.211,2022
"49",30050,86336,49,"Taylor Zawacki",1.216,2023
"50",1376,66460,50,"Brinson Rogers",1.224,2025
"51",757,10530,51,"Lyndsay Butler",1.226,2017
"52",591,37649,52,"Macy Irelan",1.228,2025
"53",30137,10626,53,"Kelsey Byers",1.242,2021
"54",1057,5910,54,"Kristina Bettis",1.261,2022
"55",427,20154,55,"Lauren Dixon",1.281,2022
"56",1348,18917,56,"Carissa Della vecchia",1.294,2022
"57",333,33920,57,"Evyn Hendrickson",1.318,2021
"58",593,34659,57,"Haile Hicks",1.318,2023
"59",30180,54133,59,"Andrea Morales",1.32,2022
"60",543,1050,60,"Delaney Alix",1.323,2025
"61",427,20154,61,"Lauren Dixon",1.325,2023
"62",1328,75246,62,"Lexie Storrer",1.331,2021
"63",41,28586,63,"Grace Glanzer",1.334,2025
"64",383,2300,64,"Mckayla Armbruster",1.356,2023
"65",468,4056,65,"Maddy Barone",1.361,2019
"66",689,20550,66,"Makaleigh Dooley",1.371,2019
"67",3,25177,67,"Claire Fon",1.382,2023
"68",8366,9945,68,"Caitlyn Burch",1.393,2025
"69",10,32725,69,"Tyler Harrison",1.401,2017
"70",790,41669,70,"Jordyn Kleman",1.417,2021
"71",767,7927,71,"Emilee Boyer",1.425,2025
"72",30123,43969,72,"Brooke Larsen",1.428,2018
"73",30028,5511,73,"Colleen Bentke",1.431,2018
"74",10870,75061,74,"Taylor Stocks",1.438,2019
"75",30058,37857,75,"Jaelyn Jackson",1.445,2023
"76",280,67662,76,"Joni Russell",1.453,2022
"77",30199,1380,77,"Daniela Alvarez",1.454,2023
"78",533,27067,77,"Gisselle Garcia",1.454,2023
"79",1245,8863,79,"Haley Brogden",1.455,2019
"80",1167,41107,80,"Abby Killian",1.456,2019
"81",9004,25132,81,"Samantha Fohrman",1.457,2021
"82",241,86391,82,"Cyrena Zemaitis",1.459,2018
"83",1266,17263,82,"Elyse Cuttic",1.459,2021
"84",30058,12941,84,"Bre'zhay Chambers",1.465,2022
"85",262,4755,85,"Hannah Beatus",1.469,2023
"86",30128,21296,86,"Maddi Duncan",1.475,2025
"87",208,64690,87,"Brandilyn Reymer",1.476,2025
"88",765,13771,88,"Danielle Ciliberto",1.477,2023
"89",9680,72007,89,"Kassidy Simons",1.478,2017
"90",262,4755,90,"Hannah Beatus",1.48,2022
"91",790,59752,90,"Liz Pautz",1.48,2022
"92",3,25177,92,"Claire Fon",1.483,2022
"93",30028,57413,93,"Shealyn O'leary",1.487,2023
"94",1448,40043,94,"Anna Kasner",1.49,2021
"95",1098,8431,94,"Holly Brehm",1.49,2023
"96",74,9932,96,"Katie Burawski",1.506,2021
"97",2814,28490,97,"Jaycee Ginter",1.507,2022
"98",30028,6587,98,"Cera Blanchard",1.534,2025
"99",1013,4476,99,"Danielle Bauer",1.538,2021
"100",1116,36995,100,"Autumn Humes",1.539,2017
"101",30063,67831,100,"Morgan Ryan",1.539,2022
