"","team_id","player_id","rank","player","fip","season"
"1",8875,65441,1,"Kayla Robins",-0.273,2017
"2",3,34389,2,"Lindsey Hibbs",-0.259,2023
"3",54,85395,3,"Jessica Yost",0.088,2017
"4",3,34389,4,"Lindsey Hibbs",0.142,2022
"5",262,45470,5,"Allison Lipovsky",0.248,2018
"6",354,27032,6,"Delaney Garden",0.31,2025
"7",1438,1491,7,"Makenzie Amend",0.321,2021
"8",197,17706,8,"Sarah Davenport",0.385,2025
"9",608,5884,9,"Kayla Betts",0.401,2023
"10",197,85758,10,"Katie Zaun",0.537,2022
"11",383,81316,11,"Mackenzie Ward",0.552,2021
"12",3,54674,12,"Ally Muller",0.59,2021
"13",383,64772,13,"Coley Ries",0.598,2017
"14",30220,2739,14,"Paige Austin",0.635,2022
"15",30052,72373,15,"Kylee Smith",0.646,2018
"16",280,67217,16,"Joni Russell",0.648,2023
"17",30138,62550,17,"Ellie Quaethem",0.649,2023
"18",1348,18795,18,"Carissa Della vecchia",0.65,2023
"19",593,60157,19,"Morgan Perry",0.666,2021
"20",262,45470,20,"Allison Lipovsky",0.71,2019
"21",701,44219,21,"Alyssa Leblanc",0.789,2023
"22",30052,72373,22,"Kylee Smith",0.796,2019
"23",360,71947,23,"Bekah Slattery",0.88,2019
"24",383,81316,24,"Mackenzie Ward",0.958,2022
"25",347,10640,25,"Jersey Cabana",0.988,2023
"26",30002,70041,26,"Ashlan Sensing",1.027,2023
"27",658,60202,27,"Jessica Perucki",1.029,2023
"28",74,9877,28,"Katie Burawski",1.038,2022
"29",56,20181,29,"Payton Doiron",1.042,2023
"30",947,30799,30,"Jalissa Gum",1.051,2017
"31",30199,56741,31,"Callie Nunes",1.086,2018
"32",95,43687,32,"Brooke Larsen",1.096,2022
"33",1402,18488,33,"Alix Dedreu",1.102,2019
"34",2746,31679,34,"Grace Hammer",1.107,2023
"35",533,26887,35,"Gisselle Garcia",1.148,2022
"36",689,20415,36,"Makaleigh Dooley",1.157,2018
"37",790,59364,37,"Liz Pautz",1.163,2019
"38",30028,34623,38,"Erin Hill",1.167,2021
"39",30202,39074,38,"Kayleigh Jones",1.167,2023
"40",1348,18795,40,"Carissa Della vecchia",1.194,2021
"41",1438,1491,41,"Makenzie Amend",1.211,2022
"42",30050,85779,42,"Taylor Zawacki",1.216,2023
"43",757,10468,43,"Lyndsay Butler",1.226,2017
"44",30137,10564,44,"Kelsey Byers",1.242,2021
"45",1057,5877,45,"Kristina Bettis",1.261,2022
"46",427,20021,46,"Lauren Dixon",1.281,2022
"47",1348,18795,47,"Carissa Della vecchia",1.294,2022
"48",333,33702,48,"Evyn Hendrickson",1.318,2021
"49",593,34438,48,"Haile Hicks",1.318,2023
"50",30180,53783,50,"Andrea Morales",1.32,2022
"51",427,20021,51,"Lauren Dixon",1.325,2023
"52",1328,74748,52,"Lexie Storrer",1.331,2021
"53",383,2286,53,"Mckayla Armbruster",1.356,2023
"54",468,4029,54,"Maddy Barone",1.361,2019
"55",689,20415,55,"Makaleigh Dooley",1.371,2019
"56",3,25010,56,"Claire Fon",1.382,2023
"57",10,32513,57,"Tyler Harrison",1.401,2017
"58",790,41404,58,"Jordyn Kleman",1.417,2021
"59",30123,43687,59,"Brooke Larsen",1.428,2018
"60",30028,5480,60,"Colleen Bentke",1.431,2018
"61",10870,74565,61,"Taylor Stocks",1.438,2019
"62",30058,37609,62,"Jaelyn Jackson",1.445,2023
"63",280,67217,63,"Joni Russell",1.453,2022
"64",30199,1373,64,"Daniela Alvarez",1.454,2023
"65",533,26887,64,"Gisselle Garcia",1.454,2023
"66",1245,8816,66,"Haley Brogden",1.455,2019
"67",1167,40843,67,"Abby Killian",1.456,2019
"68",9004,24965,68,"Samantha Fohrman",1.457,2021
"69",241,85834,69,"Cyrena Zemaitis",1.459,2018
"70",1266,17155,69,"Elyse Cuttic",1.459,2021
"71",30058,12861,71,"Bre'zhay Chambers",1.465,2022
"72",262,4726,72,"Hannah Beatus",1.469,2023
"73",765,13685,73,"Danielle Ciliberto",1.477,2023
"74",9680,71531,74,"Kassidy Simons",1.478,2017
"75",262,4726,75,"Hannah Beatus",1.48,2022
"76",790,59364,75,"Liz Pautz",1.48,2022
"77",3,25010,77,"Claire Fon",1.483,2022
"78",30028,57039,78,"Shealyn O'leary",1.487,2023
"79",1448,39784,79,"Anna Kasner",1.49,2021
"80",1098,8385,79,"Holly Brehm",1.49,2023
"81",74,9877,81,"Katie Burawski",1.506,2021
"82",2814,28303,82,"Jaycee Ginter",1.507,2022
"83",1013,4448,83,"Danielle Bauer",1.538,2021
"84",1116,36756,84,"Autumn Humes",1.539,2017
"85",30063,67386,84,"Morgan Ryan",1.539,2022
"86",25,48320,86,"Brandy Marlett",1.541,2017
"87",30181,8206,87,"Taylor Brandts",1.542,2018
"88",436,41085,88,"Carly Kingery",1.543,2019
"89",689,23780,89,"Mary beth Feldman",1.573,2022
"90",30002,70041,90,"Ashlan Sensing",1.576,2022
"91",30140,52463,91,"Brooklyn Miller",1.587,2019
"92",734,64563,92,"Samantha Richards",1.588,2021
"93",30137,10564,93,"Kelsey Byers",1.601,2019
"94",243,44772,94,"Shawna Leonard",1.62,2021
"95",1013,50071,95,"Brianna Mccown",1.624,2023
"96",262,4726,95,"Hannah Beatus",1.624,2021
"97",1072,36084,97,"Hannah Houge",1.626,2021
"98",30202,39074,97,"Kayleigh Jones",1.626,2022
"99",675,77997,99,"Nicolette Trapani",1.627,2018
"100",30191,19248,99,"Paityn Desormeaux",1.627,2022
