"","team_id","player_id","rank","player","fip","season"
"1",10870,67376,1,"Madelayne Ruffner",-0.499,2025
"2",8875,65832,2,"Kayla Robins",-0.273,2017
"3",3,34591,3,"Lindsey Hibbs",-0.259,2023
"4",54,85898,4,"Jessica Yost",0.088,2017
"5",3,34591,5,"Lindsey Hibbs",0.142,2022
"6",533,27049,6,"Gisselle Garcia",0.193,2025
"7",262,45732,7,"Allison Lipovsky",0.248,2018
"8",1438,1497,8,"Makenzie Amend",0.321,2021
"9",608,5912,9,"Kayla Betts",0.401,2023
"10",197,86262,10,"Katie Zaun",0.537,2022
"11",383,81804,11,"Mackenzie Ward",0.552,2021
"12",3,54994,12,"Ally Muller",0.59,2021
"13",383,65161,13,"Coley Ries",0.598,2017
"14",30220,2752,14,"Paige Austin",0.635,2022
"15",30052,72812,15,"Kylee Smith",0.646,2018
"16",280,67621,16,"Joni Russell",0.648,2023
"17",30138,62921,17,"Ellie Quaethem",0.649,2023
"18",1348,18903,18,"Carissa Della vecchia",0.65,2023
"19",593,60515,19,"Morgan Perry",0.666,2021
"20",280,67621,20,"Joni Russell",0.701,2025
"21",262,45732,21,"Allison Lipovsky",0.71,2019
"22",354,27195,22,"Delaney Garden",0.783,2025
"23",701,44478,23,"Alyssa Leblanc",0.789,2023
"24",30052,72812,24,"Kylee Smith",0.796,2019
"25",197,17806,25,"Sarah Davenport",0.798,2025
"26",30050,4238,26,"Rosie Bartletti",0.845,2025
"27",360,72382,27,"Bekah Slattery",0.88,2019
"28",383,81804,28,"Mackenzie Ward",0.958,2022
"29",347,10696,29,"Jersey Cabana",0.988,2023
"30",1376,66420,30,"Brinson Rogers",1.024,2025
"31",30002,70469,31,"Ashlan Sensing",1.027,2023
"32",658,60560,32,"Jessica Perucki",1.029,2023
"33",74,9926,33,"Katie Burawski",1.038,2022
"34",56,20299,34,"Payton Doiron",1.042,2023
"35",947,30981,35,"Jalissa Gum",1.051,2017
"36",543,1049,36,"Delaney Alix",1.067,2025
"37",30199,57079,37,"Callie Nunes",1.086,2018
"38",95,43943,38,"Brooke Larsen",1.096,2022
"39",1402,18593,39,"Alix Dedreu",1.102,2019
"40",2746,31865,40,"Grace Hammer",1.107,2023
"41",533,27049,41,"Gisselle Garcia",1.148,2022
"42",689,20534,42,"Makaleigh Dooley",1.157,2018
"43",790,59716,43,"Liz Pautz",1.163,2019
"44",30028,34825,44,"Erin Hill",1.167,2021
"45",30202,39307,44,"Kayleigh Jones",1.167,2023
"46",30244,21497,46,"Keivana Durand",1.169,2025
"47",1348,18903,47,"Carissa Della vecchia",1.194,2021
"48",591,37627,48,"Macy Irelan",1.209,2025
"49",1438,1497,49,"Makenzie Amend",1.211,2022
"50",30050,86283,50,"Taylor Zawacki",1.216,2023
"51",757,10524,51,"Lyndsay Butler",1.226,2017
"52",30137,10620,52,"Kelsey Byers",1.242,2021
"53",8366,9939,53,"Caitlyn Burch",1.245,2025
"54",30138,36619,54,"Sami Huck",1.251,2025
"55",1057,5905,55,"Kristina Bettis",1.261,2022
"56",41,28567,56,"Grace Glanzer",1.279,2025
"57",427,20138,57,"Lauren Dixon",1.281,2022
"58",1403,23054,58,"Ella Esterby",1.29,2025
"59",1348,18903,59,"Carissa Della vecchia",1.294,2022
"60",333,33901,60,"Evyn Hendrickson",1.318,2021
"61",593,34640,60,"Haile Hicks",1.318,2023
"62",30180,54100,62,"Andrea Morales",1.32,2022
"63",427,20138,63,"Lauren Dixon",1.325,2023
"64",1328,75201,64,"Lexie Storrer",1.331,2021
"65",383,2297,65,"Mckayla Armbruster",1.356,2023
"66",767,7921,66,"Emilee Boyer",1.358,2025
"67",208,64652,67,"Brandilyn Reymer",1.361,2025
"68",468,4052,67,"Maddy Barone",1.361,2019
"69",689,20534,69,"Makaleigh Dooley",1.371,2019
"70",3,25160,70,"Claire Fon",1.382,2023
"71",10,32706,71,"Tyler Harrison",1.401,2017
"72",790,41645,72,"Jordyn Kleman",1.417,2021
"73",30123,43943,73,"Brooke Larsen",1.428,2018
"74",30028,5507,74,"Colleen Bentke",1.431,2018
"75",10870,75016,75,"Taylor Stocks",1.438,2019
"76",30058,37835,76,"Jaelyn Jackson",1.445,2023
"77",280,67621,77,"Joni Russell",1.453,2022
"78",30199,1379,78,"Daniela Alvarez",1.454,2023
"79",533,27049,78,"Gisselle Garcia",1.454,2023
"80",1245,8857,80,"Haley Brogden",1.455,2019
"81",1167,41084,81,"Abby Killian",1.456,2019
"82",9004,25115,82,"Samantha Fohrman",1.457,2021
"83",241,86338,83,"Cyrena Zemaitis",1.459,2018
"84",1266,17250,83,"Elyse Cuttic",1.459,2021
"85",30028,6582,85,"Cera Blanchard",1.462,2025
"86",30058,12933,86,"Bre'zhay Chambers",1.465,2022
"87",262,4751,87,"Hannah Beatus",1.469,2023
"88",765,13760,88,"Danielle Ciliberto",1.477,2023
"89",9680,71965,89,"Kassidy Simons",1.478,2017
"90",262,4751,90,"Hannah Beatus",1.48,2022
"91",790,59716,90,"Liz Pautz",1.48,2022
"92",3,25160,92,"Claire Fon",1.483,2022
"93",30028,57379,93,"Shealyn O'leary",1.487,2023
"94",1448,40020,94,"Anna Kasner",1.49,2021
"95",1098,8425,94,"Holly Brehm",1.49,2023
"96",74,9926,96,"Katie Burawski",1.506,2021
"97",2814,28471,97,"Jaycee Ginter",1.507,2022
"98",30128,21280,98,"Maddi Duncan",1.531,2025
"99",1013,4472,99,"Danielle Bauer",1.538,2021
"100",1116,36976,100,"Autumn Humes",1.539,2017
"101",30063,67790,100,"Morgan Ryan",1.539,2022
