"","team_id","player_id","rank","player","fip","season"
"1",8875,65587,1,"Kayla Robins",-0.273,2017
"2",3,34468,2,"Lindsey Hibbs",-0.259,2023
"3",54,85590,3,"Jessica Yost",0.088,2017
"4",3,34468,4,"Lindsey Hibbs",0.142,2022
"5",262,45570,5,"Allison Lipovsky",0.248,2018
"6",1438,1496,6,"Makenzie Amend",0.321,2021
"7",354,27092,7,"Delaney Garden",0.324,2025
"8",197,17747,8,"Sarah Davenport",0.333,2025
"9",608,5897,9,"Kayla Betts",0.401,2023
"10",197,85953,10,"Katie Zaun",0.537,2022
"11",383,81507,11,"Mackenzie Ward",0.552,2021
"12",3,54797,12,"Ally Muller",0.59,2021
"13",383,64917,13,"Coley Ries",0.598,2017
"14",30220,2748,14,"Paige Austin",0.635,2022
"15",30052,72542,15,"Kylee Smith",0.646,2018
"16",280,67370,16,"Joni Russell",0.648,2023
"17",30138,62690,17,"Ellie Quaethem",0.649,2023
"18",1348,18837,18,"Carissa Della vecchia",0.65,2023
"19",593,60292,19,"Morgan Perry",0.666,2021
"20",262,45570,20,"Allison Lipovsky",0.71,2019
"21",701,44318,21,"Alyssa Leblanc",0.789,2023
"22",30052,72542,22,"Kylee Smith",0.796,2019
"23",360,72115,23,"Bekah Slattery",0.88,2019
"24",383,81507,24,"Mackenzie Ward",0.958,2022
"25",347,10662,25,"Jersey Cabana",0.988,2023
"26",30002,70206,26,"Ashlan Sensing",1.027,2023
"27",658,60337,27,"Jessica Perucki",1.029,2023
"28",74,9897,28,"Katie Burawski",1.038,2022
"29",56,20227,29,"Payton Doiron",1.042,2023
"30",947,30867,30,"Jalissa Gum",1.051,2017
"31",30199,56869,31,"Callie Nunes",1.086,2018
"32",95,43786,32,"Brooke Larsen",1.096,2022
"33",1402,18530,33,"Alix Dedreu",1.102,2019
"34",2746,31750,34,"Grace Hammer",1.107,2023
"35",533,26947,35,"Gisselle Garcia",1.148,2022
"36",689,20461,36,"Makaleigh Dooley",1.157,2018
"37",790,59496,37,"Liz Pautz",1.163,2019
"38",30028,34702,38,"Erin Hill",1.167,2021
"39",30202,39166,38,"Kayleigh Jones",1.167,2023
"40",1348,18837,40,"Carissa Della vecchia",1.194,2021
"41",1438,1496,41,"Makenzie Amend",1.211,2022
"42",30050,85974,42,"Taylor Zawacki",1.216,2023
"43",757,10490,43,"Lyndsay Butler",1.226,2017
"44",30137,10586,44,"Kelsey Byers",1.242,2021
"45",1057,5890,45,"Kristina Bettis",1.261,2022
"46",427,20067,46,"Lauren Dixon",1.281,2022
"47",1348,18837,47,"Carissa Della vecchia",1.294,2022
"48",333,33779,48,"Evyn Hendrickson",1.318,2021
"49",593,34517,48,"Haile Hicks",1.318,2023
"50",30180,53904,50,"Andrea Morales",1.32,2022
"51",427,20067,51,"Lauren Dixon",1.325,2023
"52",1328,74923,52,"Lexie Storrer",1.331,2021
"53",383,2293,53,"Mckayla Armbruster",1.356,2023
"54",468,4040,54,"Maddy Barone",1.361,2019
"55",689,20461,55,"Makaleigh Dooley",1.371,2019
"56",3,25066,56,"Claire Fon",1.382,2023
"57",10,32587,57,"Tyler Harrison",1.401,2017
"58",790,41499,58,"Jordyn Kleman",1.417,2021
"59",30123,43786,59,"Brooke Larsen",1.428,2018
"60",30028,5493,60,"Colleen Bentke",1.431,2018
"61",10870,74740,61,"Taylor Stocks",1.438,2019
"62",30058,37696,62,"Jaelyn Jackson",1.445,2023
"63",280,67370,63,"Joni Russell",1.453,2022
"64",30199,1378,64,"Daniela Alvarez",1.454,2023
"65",533,26947,64,"Gisselle Garcia",1.454,2023
"66",1245,8833,66,"Haley Brogden",1.455,2019
"67",1167,40938,67,"Abby Killian",1.456,2019
"68",9004,25021,68,"Samantha Fohrman",1.457,2021
"69",241,86029,69,"Cyrena Zemaitis",1.459,2018
"70",1266,17194,69,"Elyse Cuttic",1.459,2021
"71",30058,12891,71,"Bre'zhay Chambers",1.465,2022
"72",262,4739,72,"Hannah Beatus",1.469,2023
"73",765,13716,73,"Danielle Ciliberto",1.477,2023
"74",9680,71699,74,"Kassidy Simons",1.478,2017
"75",30244,21420,74,"Keivana Durand",1.478,2025
"76",262,4739,76,"Hannah Beatus",1.48,2022
"77",790,59496,76,"Liz Pautz",1.48,2022
"78",3,25066,78,"Claire Fon",1.483,2022
"79",30028,57167,79,"Shealyn O'leary",1.487,2023
"80",1448,39878,80,"Anna Kasner",1.49,2021
"81",1098,8402,80,"Holly Brehm",1.49,2023
"82",74,9897,82,"Katie Burawski",1.506,2021
"83",2814,28365,83,"Jaycee Ginter",1.507,2022
"84",1013,4460,84,"Danielle Bauer",1.538,2021
"85",1116,36842,85,"Autumn Humes",1.539,2017
"86",30063,67539,85,"Morgan Ryan",1.539,2022
"87",25,48428,87,"Brandy Marlett",1.541,2017
"88",30181,8222,88,"Taylor Brandts",1.542,2018
"89",436,41180,89,"Carly Kingery",1.543,2019
"90",689,23831,90,"Mary beth Feldman",1.573,2022
"91",30002,70206,91,"Ashlan Sensing",1.576,2022
"92",30140,52582,92,"Brooklyn Miller",1.587,2019
"93",734,64708,93,"Samantha Richards",1.588,2021
"94",30137,10586,94,"Kelsey Byers",1.601,2019
"95",243,44871,95,"Shawna Leonard",1.62,2021
"96",1013,50182,96,"Brianna Mccown",1.624,2023
"97",262,4739,96,"Hannah Beatus",1.624,2021
"98",1072,36167,98,"Hannah Houge",1.626,2021
"99",30202,39166,98,"Kayleigh Jones",1.626,2022
"100",675,78179,100,"Nicolette Trapani",1.627,2018
"101",30191,19290,100,"Paityn Desormeaux",1.627,2022
