"","team_id","player_id","rank","player","fip","season"
"1",8875,59779,1,"Kayla Robins",-0.273,2017
"2",3,31457,2,"Lindsey Hibbs",-0.259,2023
"3",54,77979,3,"Jessica Yost",0.088,2017
"4",3,31457,4,"Lindsey Hibbs",0.142,2022
"5",262,41557,5,"Allison Lipovsky",0.248,2018
"6",1438,1373,6,"Makenzie Amend",0.321,2021
"7",608,5381,7,"Kayla Betts",0.401,2023
"8",197,16247,8,"Sarah Davenport",0.448,2024
"9",197,78315,9,"Katie Zaun",0.537,2022
"10",383,74230,10,"Mackenzie Ward",0.552,2021
"11",3,49934,11,"Ally Muller",0.59,2021
"12",383,59169,12,"Coley Ries",0.598,2017
"13",533,24609,13,"Gisselle Garcia",0.601,2024
"14",30220,2516,14,"Paige Austin",0.635,2022
"15",30052,66118,15,"Kylee Smith",0.646,2018
"16",280,61404,16,"Joni Russell",0.648,2023
"17",30138,57140,17,"Ellie Quaethem",0.649,2023
"18",1348,17229,18,"Carissa Della Vecchia",0.65,2023
"19",593,54952,19,"Morgan Perry",0.666,2021
"20",262,41557,20,"Allison Lipovsky",0.71,2019
"21",1013,45728,21,"Brianna McCown",0.783,2024
"22",701,40409,22,"Alyssa LeBlanc",0.789,2023
"23",30052,66118,23,"Kylee Smith",0.796,2019
"24",10870,61178,24,"Madelayne Ruffner",0.81,2024
"25",280,61404,25,"Joni Russell",0.849,2024
"26",1403,37505,26,"Jules King",0.87,2024
"27",360,65724,27,"Bekah Slattery",0.88,2019
"28",383,74230,28,"Mackenzie Ward",0.958,2022
"29",347,9764,29,"Jersey Cabana",0.988,2023
"30",30002,63992,30,"Ashlan Sensing",1.027,2023
"31",658,54992,31,"Jessica Perucki",1.029,2023
"32",74,9074,32,"Katie Burawski",1.038,2022
"33",56,18482,33,"Payton Doiron",1.042,2023
"34",947,28192,34,"Jalissa Gum",1.051,2017
"35",30199,51832,35,"Callie Nunes",1.086,2018
"36",95,39922,36,"Brooke Larsen",1.096,2022
"37",1402,16952,37,"Alix DeDreu",1.102,2019
"38",15646,32540,38,"Miranda Holmes",1.106,2024
"39",2746,28975,39,"Grace Hammer",1.107,2023
"40",533,24609,40,"Gisselle Garcia",1.148,2022
"41",689,18694,41,"Makaleigh Dooley",1.157,2018
"42",790,54224,42,"Liz Pautz",1.163,2019
"43",30028,31675,43,"Erin Hill",1.167,2021
"44",30202,35729,43,"Kayleigh Jones",1.167,2023
"45",1348,17229,45,"Carissa Della Vecchia",1.194,2021
