"","team_id","player_id","rank","player","fip","season"
"1",8875,64743,1,"Kayla Robins",-0.273,2017
"2",3,34008,2,"Lindsey Hibbs",-0.259,2023
"3",54,84494,3,"Jessica Yost",0.088,2017
"4",3,34008,4,"Lindsey Hibbs",0.142,2022
"5",262,44976,5,"Allison Lipovsky",0.248,2018
"6",1438,1475,6,"Makenzie Amend",0.321,2021
"7",608,5826,7,"Kayla Betts",0.401,2023
"8",197,84855,8,"Katie Zaun",0.537,2022
"9",383,80448,9,"Mackenzie Ward",0.552,2021
"10",3,54076,10,"Ally Muller",0.59,2021
"11",383,64084,11,"Coley Ries",0.598,2017
"12",30220,2716,12,"Paige Austin",0.635,2022
"13",30052,71615,13,"Kylee Smith",0.646,2018
"14",280,66502,14,"Joni Russell",0.648,2023
"15",30138,61883,15,"Ellie Quaethem",0.649,2023
"16",1348,18594,16,"Carissa Della vecchia",0.65,2023
"17",593,59507,17,"Morgan Perry",0.666,2021
"18",262,44976,18,"Allison Lipovsky",0.71,2019
"19",701,43736,19,"Alyssa Leblanc",0.789,2023
"20",30052,71615,20,"Kylee Smith",0.796,2019
"21",360,71192,21,"Bekah Slattery",0.88,2019
"22",383,80448,22,"Mackenzie Ward",0.958,2022
"23",347,10529,23,"Jersey Cabana",0.988,2023
"24",30002,69301,24,"Ashlan Sensing",1.027,2023
"25",658,59552,25,"Jessica Perucki",1.029,2023
"26",74,9775,26,"Katie Burawski",1.038,2022
"27",56,19958,27,"Payton Doiron",1.042,2023
"28",947,30456,28,"Jalissa Gum",1.051,2017
"29",30199,56122,29,"Callie Nunes",1.086,2018
"30",95,43209,30,"Brooke Larsen",1.096,2022
"31",1402,18292,31,"Alix Dedreu",1.102,2019
"32",2746,31322,32,"Grace Hammer",1.107,2023
"33",533,26583,33,"Gisselle Garcia",1.148,2022
"34",689,20190,34,"Makaleigh Dooley",1.157,2018
"35",790,58719,35,"Liz Pautz",1.163,2019
"36",30028,34240,36,"Erin Hill",1.167,2021
"37",30202,38649,36,"Kayleigh Jones",1.167,2023
"38",1348,18594,38,"Carissa Della vecchia",1.194,2021
"39",1438,1475,39,"Makenzie Amend",1.211,2022
"40",30050,84875,40,"Taylor Zawacki",1.216,2023
"41",757,10360,41,"Lyndsay Butler",1.226,2017
"42",30137,10455,42,"Kelsey Byers",1.242,2021
"43",1057,5820,43,"Kristina Bettis",1.261,2022
"44",427,19800,44,"Lauren Dixon",1.281,2022
"45",1348,18594,45,"Carissa Della vecchia",1.294,2022
"46",333,33327,46,"Evyn Hendrickson",1.318,2021
"47",593,34057,46,"Haile Hicks",1.318,2023
"48",30180,53197,48,"Andrea Morales",1.32,2022
"49",427,19800,49,"Lauren Dixon",1.325,2023
"50",1328,73970,50,"Lexie Storrer",1.331,2021
"51",383,2265,51,"Mckayla Armbruster",1.356,2023
"52",468,3997,52,"Maddy Barone",1.361,2019
"53",689,20190,53,"Makaleigh Dooley",1.371,2019
"54",3,24728,54,"Claire Fon",1.382,2023
"55",10,32150,55,"Tyler Harrison",1.401,2017
"56",790,40958,56,"Jordyn Kleman",1.417,2021
"57",30123,43209,57,"Brooke Larsen",1.428,2018
"58",30028,5428,58,"Colleen Bentke",1.431,2018
"59",10870,73789,59,"Taylor Stocks",1.438,2019
"60",30058,37194,60,"Jaelyn Jackson",1.445,2023
"61",280,66502,61,"Joni Russell",1.453,2022
"62",30199,1359,62,"Daniela Alvarez",1.454,2023
"63",533,26583,62,"Gisselle Garcia",1.454,2023
"64",1245,8725,64,"Haley Brogden",1.455,2019
"65",1167,40401,65,"Abby Killian",1.456,2019
"66",9004,24684,66,"Samantha Fohrman",1.457,2021
"67",241,84929,67,"Cyrena Zemaitis",1.459,2018
"68",1266,16979,67,"Elyse Cuttic",1.459,2021
"69",30058,12729,69,"Bre'zhay Chambers",1.465,2022
"70",262,4684,70,"Hannah Beatus",1.469,2023
"71",765,13546,71,"Danielle Ciliberto",1.477,2023
"72",9680,70778,72,"Kassidy Simons",1.478,2017
"73",262,4684,73,"Hannah Beatus",1.48,2022
"74",790,58719,73,"Liz Pautz",1.48,2022
"75",3,24728,75,"Claire Fon",1.483,2022
"76",30028,56418,76,"Shealyn O'leary",1.487,2023
"77",1448,39354,77,"Anna Kasner",1.49,2021
"78",1098,8299,77,"Holly Brehm",1.49,2023
"79",74,9775,79,"Katie Burawski",1.506,2021
"80",2814,27989,80,"Jaycee Ginter",1.507,2022
"81",1013,4407,81,"Danielle Bauer",1.538,2021
"82",1116,36351,82,"Autumn Humes",1.539,2017
"83",30063,66670,82,"Morgan Ryan",1.539,2022
"84",25,47793,84,"Brandy Marlett",1.541,2017
"85",30181,8123,85,"Taylor Brandts",1.542,2018
"86",436,40642,86,"Carly Kingery",1.543,2019
"87",689,23517,87,"Mary beth Feldman",1.573,2022
"88",30002,69301,88,"Ashlan Sensing",1.576,2022
"89",30140,51895,89,"Brooklyn Miller",1.587,2019
"90",734,63878,90,"Samantha Richards",1.588,2021
"91",30137,10455,91,"Kelsey Byers",1.601,2019
"92",243,44284,92,"Shawna Leonard",1.62,2021
"93",1013,49525,93,"Brianna Mccown",1.624,2023
"94",262,4684,93,"Hannah Beatus",1.624,2021
"95",1072,35686,95,"Hannah Houge",1.626,2021
"96",30202,38649,95,"Kayleigh Jones",1.626,2022
"97",675,77181,97,"Nicolette Trapani",1.627,2018
"98",30191,19036,97,"Paityn Desormeaux",1.627,2022
"99",9013,58944,99,"Sam Pederson",1.636,2023
"100",9630,79189,100,"Hannah Vet",1.645,2017
