"","team_id","player_id","rank","player","fip","season"
"1",8875,65618,1,"Kayla Robins",-0.273,2017
"2",3,34485,2,"Lindsey Hibbs",-0.259,2023
"3",54,85629,3,"Jessica Yost",0.088,2017
"4",3,34485,4,"Lindsey Hibbs",0.142,2022
"5",262,45591,5,"Allison Lipovsky",0.248,2018
"6",1438,1496,6,"Makenzie Amend",0.321,2021
"7",197,17756,7,"Sarah Davenport",0.333,2025
"8",354,27108,8,"Delaney Garden",0.351,2025
"9",608,5898,9,"Kayla Betts",0.401,2023
"10",197,85992,10,"Katie Zaun",0.537,2022
"11",1376,66205,11,"Brinson Rogers",0.55,2025
"12",383,81546,12,"Mackenzie Ward",0.552,2021
"13",3,54822,13,"Ally Muller",0.59,2021
"14",383,64948,14,"Coley Ries",0.598,2017
"15",30220,2748,15,"Paige Austin",0.635,2022
"16",30052,72576,16,"Kylee Smith",0.646,2018
"17",280,67401,17,"Joni Russell",0.648,2023
"18",30138,62720,18,"Ellie Quaethem",0.649,2023
"19",1348,18846,19,"Carissa Della vecchia",0.65,2023
"20",593,60322,20,"Morgan Perry",0.666,2021
"21",262,45591,21,"Allison Lipovsky",0.71,2019
"22",701,44339,22,"Alyssa Leblanc",0.789,2023
"23",30052,72576,23,"Kylee Smith",0.796,2019
"24",360,72149,24,"Bekah Slattery",0.88,2019
"25",383,81546,25,"Mackenzie Ward",0.958,2022
"26",347,10665,26,"Jersey Cabana",0.988,2023
"27",30002,70240,27,"Ashlan Sensing",1.027,2023
"28",658,60367,28,"Jessica Perucki",1.029,2023
"29",74,9900,29,"Katie Burawski",1.038,2022
"30",56,20237,30,"Payton Doiron",1.042,2023
"31",947,30884,31,"Jalissa Gum",1.051,2017
"32",30199,56896,32,"Callie Nunes",1.086,2018
"33",95,43806,33,"Brooke Larsen",1.096,2022
"34",1402,18539,34,"Alix Dedreu",1.102,2019
"35",30138,36505,35,"Sami Huck",1.105,2025
"36",2746,31767,36,"Grace Hammer",1.107,2023
"37",533,26963,37,"Gisselle Garcia",1.148,2022
"38",689,20472,38,"Makaleigh Dooley",1.157,2018
"39",790,59526,39,"Liz Pautz",1.163,2019
"40",30028,34719,40,"Erin Hill",1.167,2021
"41",30202,39185,40,"Kayleigh Jones",1.167,2023
"42",1348,18846,42,"Carissa Della vecchia",1.194,2021
"43",1438,1496,43,"Makenzie Amend",1.211,2022
"44",30050,86013,44,"Taylor Zawacki",1.216,2023
"45",757,10493,45,"Lyndsay Butler",1.226,2017
"46",30137,10589,46,"Kelsey Byers",1.242,2021
"47",1057,5891,47,"Kristina Bettis",1.261,2022
"48",427,20077,48,"Lauren Dixon",1.281,2022
"49",1348,18846,49,"Carissa Della vecchia",1.294,2022
"50",333,33796,50,"Evyn Hendrickson",1.318,2021
"51",593,34534,50,"Haile Hicks",1.318,2023
"52",30180,53929,52,"Andrea Morales",1.32,2022
"53",427,20077,53,"Lauren Dixon",1.325,2023
"54",1328,74959,54,"Lexie Storrer",1.331,2021
"55",383,2293,55,"Mckayla Armbruster",1.356,2023
"56",468,4040,56,"Maddy Barone",1.361,2019
"57",689,20472,57,"Makaleigh Dooley",1.371,2019
"58",3,25080,58,"Claire Fon",1.382,2023
"59",41,28477,59,"Grace Glanzer",1.39,2025
"60",10,32604,60,"Tyler Harrison",1.401,2017
"61",790,41518,61,"Jordyn Kleman",1.417,2021
"62",30123,43806,62,"Brooke Larsen",1.428,2018
"63",30028,5493,63,"Colleen Bentke",1.431,2018
"64",10870,74776,64,"Taylor Stocks",1.438,2019
"65",30058,37715,65,"Jaelyn Jackson",1.445,2023
"66",280,67401,66,"Joni Russell",1.453,2022
"67",30199,1378,67,"Daniela Alvarez",1.454,2023
"68",533,26963,67,"Gisselle Garcia",1.454,2023
"69",1245,8835,69,"Haley Brogden",1.455,2019
"70",1167,40957,70,"Abby Killian",1.456,2019
"71",9004,25035,71,"Samantha Fohrman",1.457,2021
"72",241,86068,72,"Cyrena Zemaitis",1.459,2018
"73",1266,17203,72,"Elyse Cuttic",1.459,2021
"74",30058,12897,74,"Bre'zhay Chambers",1.465,2022
"75",262,4739,75,"Hannah Beatus",1.469,2023
"76",765,13723,76,"Danielle Ciliberto",1.477,2023
"77",9680,71733,77,"Kassidy Simons",1.478,2017
"78",30244,21432,77,"Keivana Durand",1.478,2025
"79",262,4739,79,"Hannah Beatus",1.48,2022
"80",790,59526,79,"Liz Pautz",1.48,2022
"81",3,25080,81,"Claire Fon",1.483,2022
"82",30028,57194,82,"Shealyn O'leary",1.487,2023
"83",1448,39897,83,"Anna Kasner",1.49,2021
"84",1098,8404,83,"Holly Brehm",1.49,2023
"85",74,9900,85,"Katie Burawski",1.506,2021
"86",2814,28382,86,"Jaycee Ginter",1.507,2022
"87",1013,4460,87,"Danielle Bauer",1.538,2021
"88",1116,36861,88,"Autumn Humes",1.539,2017
"89",30063,67570,88,"Morgan Ryan",1.539,2022
"90",25,48450,90,"Brandy Marlett",1.541,2017
"91",30181,8224,91,"Taylor Brandts",1.542,2018
"92",436,41199,92,"Carly Kingery",1.543,2019
"93",689,23844,93,"Mary beth Feldman",1.573,2022
"94",30002,70240,94,"Ashlan Sensing",1.576,2022
"95",30140,52606,95,"Brooklyn Miller",1.587,2019
"96",734,64739,96,"Samantha Richards",1.588,2021
"97",30137,10589,97,"Kelsey Byers",1.601,2019
"98",243,44892,98,"Shawna Leonard",1.62,2021
"99",1013,50206,99,"Brianna Mccown",1.624,2023
"100",262,4739,99,"Hannah Beatus",1.624,2021
