"","team_id","player_id","rank","player","fip","season"
"1",8875,65742,1,"Kayla Robins",-0.273,2017
"2",3,34542,2,"Lindsey Hibbs",-0.259,2023
"3",54,85788,3,"Jessica Yost",0.088,2017
"4",3,34542,4,"Lindsey Hibbs",0.142,2022
"5",262,45667,5,"Allison Lipovsky",0.248,2018
"6",1438,1496,6,"Makenzie Amend",0.321,2021
"7",197,17783,7,"Sarah Davenport",0.371,2025
"8",354,27157,8,"Delaney Garden",0.392,2025
"9",608,5907,9,"Kayla Betts",0.401,2023
"10",533,27011,10,"Gisselle Garcia",0.477,2025
"11",197,86152,11,"Katie Zaun",0.537,2022
"12",383,81699,12,"Mackenzie Ward",0.552,2021
"13",3,54915,13,"Ally Muller",0.59,2021
"14",383,65072,14,"Coley Ries",0.598,2017
"15",30220,2750,15,"Paige Austin",0.635,2022
"16",1376,66330,16,"Brinson Rogers",0.636,2025
"17",30052,72715,17,"Kylee Smith",0.646,2018
"18",280,67529,18,"Joni Russell",0.648,2023
"19",30138,62835,19,"Ellie Quaethem",0.649,2023
"20",1348,18876,20,"Carissa Della vecchia",0.65,2023
"21",593,60432,21,"Morgan Perry",0.666,2021
"22",262,45667,22,"Allison Lipovsky",0.71,2019
"23",701,44413,23,"Alyssa Leblanc",0.789,2023
"24",30052,72715,24,"Kylee Smith",0.796,2019
"25",360,72287,25,"Bekah Slattery",0.88,2019
"26",383,81699,26,"Mackenzie Ward",0.958,2022
"27",347,10682,27,"Jersey Cabana",0.988,2023
"28",30138,36567,28,"Sami Huck",1.013,2025
"29",30002,70375,29,"Ashlan Sensing",1.027,2023
"30",658,60477,30,"Jessica Perucki",1.029,2023
"31",74,9915,31,"Katie Burawski",1.038,2022
"32",56,20271,32,"Payton Doiron",1.042,2023
"33",947,30938,33,"Jalissa Gum",1.051,2017
"34",30050,4233,34,"Rosie Bartletti",1.083,2025
"35",30199,56997,35,"Callie Nunes",1.086,2018
"36",95,43879,36,"Brooke Larsen",1.096,2022
"37",1402,18567,37,"Alix Dedreu",1.102,2019
"38",2746,31821,38,"Grace Hammer",1.107,2023
"39",533,27011,39,"Gisselle Garcia",1.148,2022
"40",689,20506,40,"Makaleigh Dooley",1.157,2018
"41",790,59633,41,"Liz Pautz",1.163,2019
"42",30028,34776,42,"Erin Hill",1.167,2021
"43",30202,39252,42,"Kayleigh Jones",1.167,2023
"44",1348,18876,44,"Carissa Della vecchia",1.194,2021
"45",1438,1496,45,"Makenzie Amend",1.211,2022
"46",30050,86173,46,"Taylor Zawacki",1.216,2023
"47",757,10510,47,"Lyndsay Butler",1.226,2017
"48",30137,10606,48,"Kelsey Byers",1.242,2021
"49",1057,5900,49,"Kristina Bettis",1.261,2022
"50",9012,61015,50,"Kiki Pickens",1.277,2025
"51",427,20110,51,"Lauren Dixon",1.281,2022
"52",1348,18876,52,"Carissa Della vecchia",1.294,2022
"53",8366,9928,53,"Caitlyn Burch",1.313,2025
"54",333,33853,54,"Evyn Hendrickson",1.318,2021
