"","team_id","player_id","rank","player","hr","season"
"1",1376,26107,1,"Brooke Goad",31,2018
"2",41,53621,2,"Mary Pardo",26,2022
"3",734,68773,2,"Abby Sulte",26,2024
"4",1097,76397,4,"Zoe Willis",25,2023
"5",9004,58379,4,"Samantha Reilly",25,2018
"6",734,54589,6,"Nikki Pennington",24,2021
"7",767,29310,6,"Ashley Hardin",24,2018
"8",159,14206,8,"Hannah rose Corbin",23,2023
"9",767,48988,9,"Kylee Moore",22,2018
"10",1376,18861,9,"Maddie Dow",22,2017
"11",11416,2248,9,"Myah Arrieta",22,2024
"12",30177,13254,9,"Morgan Colburn",22,2016
"13",423,76063,13,"Faith Willenbrock",21,2021
"14",41,53621,14,"Mary Pardo",20,2021
"15",358,48397,14,"Marissa Mitchell",20,2024
"16",358,67318,14,"Ann marie Stanbridge",20,2023
"17",734,24477,14,"Aniston Gano",20,2024
"18",734,68773,14,"Abby Sulte",20,2023
"19",734,31707,14,"Morgan Hill",20,2021
"20",1238,19841,14,"Sierra Easterwood",20,2022
"21",1376,26107,14,"Brooke Goad",20,2016
"22",13028,6258,14,"Kayson Boatner",20,2022
"23",30138,67388,14,"Olivia Stansbury",20,2022
"24",30177,5392,14,"Sydney Beuthien",20,2017
"25",10,3352,25,"Kaitlyn Bannister",19,2017
"26",159,4160,25,"Kenzie Bayer",19,2023
"27",159,1356,25,"Elyse Ambrose",19,2023
"28",477,78112,25,"Kat Zabielski",19,2016
"29",767,61900,25,"Ruby Salzman",19,2023
"30",767,29310,25,"Ashley Hardin",19,2016
"31",996,9477,25,"Brenna Busby",19,2019
"32",1076,33981,25,"Courtney Iacobacci",19,2016
"33",9004,68577,25,"Kaitlyn Stufft",19,2022
"34",11416,65955,25,"Ellie Smith",19,2021
"35",11416,18269,25,"Ally Distler",19,2024
"36",19117,12517,25,"Katie Chyrssofos",19,2016
"37",30002,13521,25,"Mary Collins",19,2019
"38",30052,65228,25,"Margaret Simmons",19,2021
"39",30180,16626,25,"Danelle Day",19,2018
"40",3,44637,40,"Brenna Martini",18,2017
"41",41,8840,40,"Kennedy Buckman",18,2023
"42",41,36076,40,"Maggie Kadrlik",18,2019
"43",92,57581,40,"Mariah Ramirez",18,2024
"44",358,71154,40,"Lp Trammell",18,2023
"45",638,44286,40,"Hannah Marsteller",18,2021
"46",734,59546,40,"Kiley Robb",18,2021
"47",1000,2939,40,"Macauley Bailey",18,2024
"48",9004,58379,40,"Samantha Reilly",18,2019
"49",11416,15250,40,"Rylee Crouch",18,2023
"50",11416,32084,40,"Brooke Hodgson",18,2017
"51",30028,54691,40,"Ashley Perez",18,2018
"52",30052,23013,40,"Hannah Forehand",18,2023
"53",13,45158,53,"Malea Maye",17,2017
"54",25,62898,53,"Paxton Scheurer",17,2022
"55",309,51948,53,"Emily O'connor",17,2024
"56",429,19870,53,"Kamryn Eaton",17,2023
"57",436,52599,53,"Serena Olson",17,2018
"58",598,71238,53,"Sydney Trees",17,2022
"59",638,44286,53,"Hannah Marsteller",17,2022
"60",728,15144,53,"Katie Crogan",17,2022
"61",734,61297,53,"Kiley Rusen",17,2016
"62",947,59219,53,"Tymber Riley",17,2022
"63",995,48641,53,"Marisa Monasseri",17,2016
"64",1083,20314,53,"Angelique Elemen",17,2017
"65",1245,20539,53,"Kylie Emanuele",17,2024
"66",1376,26107,53,"Brooke Goad",17,2017
"67",1376,21309,53,"Chelsea Fagan",17,2019
"68",1462,8165,53,"Savanna Brooks",17,2024
"69",11416,32084,53,"Brooke Hodgson",17,2018
"70",11416,18269,53,"Ally Distler",17,2022
"71",11416,56896,53,"Miranda Pruitt",17,2024
"72",30180,16626,53,"Danelle Day",17,2019
"73",30202,61481,53,"Ally Ryan",17,2024
"74",41,53621,74,"Mary Pardo",16,2019
"75",41,41265,74,"Abby Lien",16,2022
"76",41,36076,74,"Maggie Kadrlik",16,2016
"77",427,7703,74,"Jessica Bren",16,2018
"78",638,41406,74,"Morgan Lindsay",16,2024
"79",701,40381,74,"Alyssa Leblanc",16,2023
"80",734,49242,74,"Brandy Morgan",16,2017
"81",767,50277,74,"Diana Murtha",16,2024
"82",767,48988,74,"Kylee Moore",16,2019
"83",1012,38805,74,"Mackenzi Kroll",16,2023
"84",1013,1724,74,"Isabella Andujar",16,2024
"85",1013,1724,74,"Isabella Andujar",16,2023
"86",1085,60844,74,"Savana Rosson",16,2022
"87",1097,76397,74,"Zoe Willis",16,2022
"88",1156,61472,74,"Katie Ruwe",16,2016
"89",1314,50683,74,"Nicole Nease",16,2016
"90",1371,74489,74,"Elexis Watson",16,2018
"91",1402,24180,74,"Andrea Gahan",16,2018
"92",1438,18674,74,"Kat Donzella",16,2019
"93",9004,68577,74,"Kaitlyn Stufft",16,2024
"94",11403,47670,74,"Kenzie Middleton",16,2023
"95",11416,38524,74,"Makayla Kovac",16,2016
"96",11416,34461,74,"Kaila Jacobi",16,2019
"97",11740,22993,74,"Jessica Ford",16,2024
"98",30051,48029,74,"Rikkelle Miller",16,2022
"99",30093,44353,74,"Gia Martin",16,2024
"100",30138,24205,74,"Brooke Gajewski",16,2018
"101",30177,22717,74,"Kasey Flores",16,2023
"102",30177,22717,74,"Kasey Flores",16,2022
"103",30193,277,74,"Alyssa Adams",16,2024
"104",30199,60369,74,"Rylie Rohr",16,2023
