"","team_id","player_id","rank","player","hr","season"
"1",1376,28683,1,"Brooke Goad",31,2018
"2",41,59065,2,"Mary Pardo",26,2022
"3",734,75767,2,"Abby Sulte",26,2024
"4",1097,84196,4,"Zoe Willis",25,2023
"5",9004,64297,4,"Samantha Reilly",25,2018
"6",734,60116,6,"Nikki Pennington",24,2021
"7",767,32231,6,"Ashley Hardin",24,2018
"8",159,15551,8,"Hannah rose Corbin",23,2023
"9",11416,2463,8,"Myah Arrieta",23,2024
"10",767,53961,10,"Kylee Moore",22,2018
"11",1376,20711,10,"Maddie Dow",22,2017
"12",30177,14522,10,"Morgan Colburn",22,2016
"13",423,83825,13,"Faith Willenbrock",21,2021
"14",41,59065,14,"Mary Pardo",20,2021
"15",92,63409,14,"Mariah Ramirez",20,2024
"16",358,53324,14,"Marissa Mitchell",20,2024
"17",358,74136,14,"Ann marie Stanbridge",20,2023
"18",734,75767,14,"Abby Sulte",20,2023
"19",734,26898,14,"Aniston Gano",20,2024
"20",734,34861,14,"Morgan Hill",20,2021
"21",1238,21785,14,"Sierra Easterwood",20,2022
"22",1376,28683,14,"Brooke Goad",20,2016
"23",13028,6858,14,"Kayson Boatner",20,2022
"24",30138,74213,14,"Olivia Stansbury",20,2022
"25",30177,5923,14,"Sydney Beuthien",20,2017
"26",10,3670,26,"Kaitlyn Bannister",19,2017
"27",159,4566,26,"Kenzie Bayer",19,2023
"28",159,1481,26,"Elyse Ambrose",19,2023
"29",477,86058,26,"Kat Zabielski",19,2016
"30",767,32231,26,"Ashley Hardin",19,2016
"31",767,68157,26,"Ruby Salzman",19,2023
"32",996,10382,26,"Brenna Busby",19,2019
"33",1076,37385,26,"Courtney Iacobacci",19,2016
"34",9004,75544,26,"Kaitlyn Stufft",19,2022
"35",11416,20060,26,"Ally Distler",19,2024
"36",11416,72638,26,"Ellie Smith",19,2021
"37",11416,62646,26,"Miranda Pruitt",19,2024
"38",19117,13705,26,"Katie Chyrssofos",19,2016
"39",30002,14811,26,"Mary Collins",19,2019
"40",30052,71846,26,"Margaret Simmons",19,2021
"41",30180,18218,26,"Danelle Day",19,2018
"42",3,49154,42,"Brenna Martini",18,2017
"43",41,39702,42,"Maggie Kadrlik",18,2019
"44",41,9675,42,"Kennedy Buckman",18,2023
"45",155,13701,42,"Cassidy Chvatal",18,2025
"46",309,57216,42,"Emily O'connor",18,2024
"47",358,78393,42,"Lp Trammell",18,2023
"48",638,48767,42,"Hannah Marsteller",18,2021
"49",734,65579,42,"Kiley Robb",18,2021
"50",1000,3219,42,"Macauley Bailey",18,2024
"51",1462,8948,42,"Savanna Brooks",18,2024
"52",9004,64297,42,"Samantha Reilly",18,2019
"53",11416,35282,42,"Brooke Hodgson",18,2017
"54",11416,16701,42,"Rylee Crouch",18,2023
"55",30028,60231,42,"Ashley Perez",18,2018
"56",30052,25269,42,"Hannah Forehand",18,2023
"57",30202,67702,42,"Ally Ryan",18,2024
"58",13,49738,58,"Malea Maye",17,2017
"59",25,69244,58,"Paxton Scheurer",17,2022
"60",429,21816,58,"Kamryn Eaton",17,2023
"61",436,57936,58,"Serena Olson",17,2018
"62",598,78485,58,"Sydney Trees",17,2022
"63",638,48767,58,"Hannah Marsteller",17,2022
"64",728,16576,58,"Katie Crogan",17,2022
"65",734,67501,58,"Kiley Rusen",17,2016
"66",767,55369,58,"Diana Murtha",17,2024
"67",947,65216,58,"Tymber Riley",17,2022
"68",995,53584,58,"Marisa Monasseri",17,2016
"69",1013,1884,58,"Isabella Andujar",17,2024
"70",1083,22287,58,"Angelique Elemen",17,2017
"71",1245,22529,58,"Kylie Emanuele",17,2024
"72",1376,23384,58,"Chelsea Fagan",17,2019
"73",1376,28683,58,"Brooke Goad",17,2017
"74",1448,1823,58,"Emma Andrewjeski",17,2024
"75",11416,20060,58,"Ally Distler",17,2022
"76",11416,35282,58,"Brooke Hodgson",17,2018
"77",30052,41909,58,"Carleigh Knowles",17,2025
"78",30093,48843,58,"Gia Martin",17,2024
"79",30180,18218,58,"Danelle Day",17,2019
"80",41,13697,80,"Torri Chute",16,2024
"81",41,45419,80,"Abby Lien",16,2022
"82",41,59065,80,"Mary Pardo",16,2019
"83",41,39702,80,"Maggie Kadrlik",16,2016
"84",427,8441,80,"Jessica Bren",16,2018
"85",638,45576,80,"Morgan Lindsay",16,2024
"86",701,44449,80,"Alyssa Leblanc",16,2023
"87",734,54240,80,"Brandy Morgan",16,2017
"88",767,53961,80,"Kylee Moore",16,2019
"89",1012,42704,80,"Mackenzi Kroll",16,2023
"90",1013,1884,80,"Isabella Andujar",16,2023
"91",1085,67003,80,"Savana Rosson",16,2022
"92",1097,84196,80,"Zoe Willis",16,2022
