"","team_id","player_id","rank","player","hr","season"
"1",1376,26121,1,"Brooke Goad",31,2018
"2",41,53658,2,"Mary Pardo",26,2022
"3",734,68823,2,"Abby Sulte",26,2024
"4",1097,76453,4,"Zoe Willis",25,2023
"5",9004,58417,4,"Samantha Reilly",25,2018
"6",734,54627,6,"Nikki Pennington",24,2021
"7",767,29328,6,"Ashley Hardin",24,2018
"8",159,14214,8,"Hannah rose Corbin",23,2023
"9",11416,2251,8,"Myah Arrieta",23,2024
"10",767,49024,10,"Kylee Moore",22,2018
"11",1376,18873,10,"Maddie Dow",22,2017
"12",30177,13262,10,"Morgan Colburn",22,2016
"13",423,76119,13,"Faith Willenbrock",21,2021
"14",41,53658,14,"Mary Pardo",20,2021
"15",92,57619,14,"Mariah Ramirez",20,2024
"16",358,67364,14,"Ann marie Stanbridge",20,2023
"17",358,48433,14,"Marissa Mitchell",20,2024
"18",734,31726,14,"Morgan Hill",20,2021
"19",734,24490,14,"Aniston Gano",20,2024
"20",734,68823,14,"Abby Sulte",20,2023
"21",1238,19853,14,"Sierra Easterwood",20,2022
"22",1376,26121,14,"Brooke Goad",20,2016
"23",13028,6261,14,"Kayson Boatner",20,2022
"24",30138,67434,14,"Olivia Stansbury",20,2022
"25",30177,5395,14,"Sydney Beuthien",20,2017
"26",10,3355,26,"Kaitlyn Bannister",19,2017
"27",159,1358,26,"Elyse Ambrose",19,2023
"28",159,4163,26,"Kenzie Bayer",19,2023
"29",477,78172,26,"Kat Zabielski",19,2016
"30",767,61942,26,"Ruby Salzman",19,2023
"31",767,29328,26,"Ashley Hardin",19,2016
"32",996,9482,26,"Brenna Busby",19,2019
"33",1076,34002,26,"Courtney Iacobacci",19,2016
"34",9004,68627,26,"Kaitlyn Stufft",19,2022
"35",11416,18281,26,"Ally Distler",19,2024
"36",11416,65999,26,"Ellie Smith",19,2021
"37",11416,56934,26,"Miranda Pruitt",19,2024
"38",19117,12525,26,"Katie Chyrssofos",19,2016
"39",30002,13529,26,"Mary Collins",19,2019
"40",30052,65272,26,"Margaret Simmons",19,2021
"41",30180,16637,26,"Danelle Day",19,2018
"42",3,44670,42,"Brenna Martini",18,2017
"43",41,8845,42,"Kennedy Buckman",18,2023
"44",41,36100,42,"Maggie Kadrlik",18,2019
"45",309,51984,42,"Emily O'connor",18,2024
"46",358,71206,42,"Lp Trammell",18,2023
"47",638,44319,42,"Hannah Marsteller",18,2021
"48",734,59586,42,"Kiley Robb",18,2021
"49",1000,2942,42,"Macauley Bailey",18,2024
"50",1462,8170,42,"Savanna Brooks",18,2024
"51",9004,58417,42,"Samantha Reilly",18,2019
"52",11416,15260,42,"Rylee Crouch",18,2023
"53",11416,32103,42,"Brooke Hodgson",18,2017
"54",30028,54729,42,"Ashley Perez",18,2018
"55",30052,23026,42,"Hannah Forehand",18,2023
"56",30202,61522,42,"Ally Ryan",18,2024
"57",13,45191,57,"Malea Maye",17,2017
"58",25,62940,57,"Paxton Scheurer",17,2022
"59",429,19882,57,"Kamryn Eaton",17,2023
"60",436,52635,57,"Serena Olson",17,2018
"61",598,71290,57,"Sydney Trees",17,2022
"62",638,44319,57,"Hannah Marsteller",17,2022
"63",728,15154,57,"Katie Crogan",17,2022
"64",734,61338,57,"Kiley Rusen",17,2016
"65",767,50313,57,"Diana Murtha",17,2024
"66",947,59258,57,"Tymber Riley",17,2022
"67",995,48677,57,"Marisa Monasseri",17,2016
"68",1013,1727,57,"Isabella Andujar",17,2024
"69",1083,20326,57,"Angelique Elemen",17,2017
"70",1245,20551,57,"Kylie Emanuele",17,2024
"71",1376,21321,57,"Chelsea Fagan",17,2019
"72",1376,26121,57,"Brooke Goad",17,2017
"73",11416,32103,57,"Brooke Hodgson",17,2018
"74",11416,18281,57,"Ally Distler",17,2022
"75",30093,44386,57,"Gia Martin",17,2024
"76",30180,16637,57,"Danelle Day",17,2019
"77",41,53658,77,"Mary Pardo",16,2019
"78",41,41297,77,"Abby Lien",16,2022
"79",41,36100,77,"Maggie Kadrlik",16,2016
"80",41,12517,77,"Torri Chute",16,2024
"81",427,7707,77,"Jessica Bren",16,2018
"82",638,41438,77,"Morgan Lindsay",16,2024
"83",701,40409,77,"Alyssa Leblanc",16,2023
"84",734,49278,77,"Brandy Morgan",16,2017
"85",767,49024,77,"Kylee Moore",16,2019
"86",1012,38832,77,"Mackenzi Kroll",16,2023
"87",1013,1727,77,"Isabella Andujar",16,2023
"88",1085,60885,77,"Savana Rosson",16,2022
"89",1097,76453,77,"Zoe Willis",16,2022
"90",1156,61513,77,"Katie Ruwe",16,2016
"91",1170,57496,77,"Lauren Rakes",16,2024
"92",1314,50719,77,"Nicole Nease",16,2016
"93",1371,74545,77,"Elexis Watson",16,2018
"94",1402,24193,77,"Andrea Gahan",16,2018
"95",1438,18686,77,"Kat Donzella",16,2019
"96",1448,1668,77,"Emma Andrewjeski",16,2024
"97",9004,68627,77,"Kaitlyn Stufft",16,2024
"98",11403,47705,77,"Kenzie Middleton",16,2023
"99",11416,38551,77,"Makayla Kovac",16,2016
"100",11416,34482,77,"Kaila Jacobi",16,2019
"101",11740,23006,77,"Jessica Ford",16,2024
"102",30051,48065,77,"Rikkelle Miller",16,2022
"103",30138,24218,77,"Brooke Gajewski",16,2018
"104",30177,22730,77,"Kasey Flores",16,2023
"105",30177,22730,77,"Kasey Flores",16,2022
"106",30193,277,77,"Alyssa Adams",16,2024
"107",30199,60410,77,"Rylie Rohr",16,2023
