"","team_id","player_id","rank","player","hr","season"
"1",1376,26015,1,"Brooke Goad",31,2018
"2",41,53432,2,"Mary Pardo",26,2022
"3",1097,76121,3,"Zoe Willis",25,2023
"4",9004,58161,3,"Samantha Reilly",25,2018
"5",734,54388,5,"Nikki Pennington",24,2021
"6",767,29207,5,"Ashley Hardin",24,2018
"7",159,14160,7,"Hannah rose Corbin",23,2023
"8",767,48809,8,"Kylee Moore",22,2018
"9",1376,18802,8,"Maddie Dow",22,2017
"10",30177,13209,8,"Morgan Colburn",22,2016
"11",423,75788,11,"Faith Willenbrock",21,2021
"12",41,53432,12,"Mary Pardo",20,2021
"13",358,67064,12,"Ann marie Stanbridge",20,2023
"14",734,31594,12,"Morgan Hill",20,2021
"15",734,68517,12,"Abby Sulte",20,2024
"16",734,68517,12,"Abby Sulte",20,2023
"17",1238,19778,12,"Sierra Easterwood",20,2022
"18",1376,26015,12,"Brooke Goad",20,2016
"19",13028,6237,12,"Kayson Boatner",20,2022
"20",30138,67134,12,"Olivia Stansbury",20,2022
"21",30177,5376,12,"Sydney Beuthien",20,2017
"22",10,3343,22,"Kaitlyn Bannister",19,2017
"23",159,1353,22,"Elyse Ambrose",19,2023
"24",159,4147,22,"Kenzie Bayer",19,2023
"25",477,77832,22,"Kat Zabielski",19,2016
"26",767,29207,22,"Ashley Hardin",19,2016
"27",767,61668,22,"Ruby Salzman",19,2023
"28",996,9448,22,"Brenna Busby",19,2019
"29",1076,33860,22,"Courtney Iacobacci",19,2016
"30",9004,68321,22,"Kaitlyn Stufft",19,2022
"31",11416,65702,22,"Ellie Smith",19,2021
"32",19117,12474,22,"Katie Chyrssofos",19,2016
"33",30002,13475,22,"Mary Collins",19,2019
"34",30052,64977,22,"Margaret Simmons",19,2021
"35",30180,16574,22,"Danelle Day",19,2018
"36",3,44477,36,"Brenna Martini",18,2017
"37",41,8812,36,"Kennedy Buckman",18,2023
"38",41,35948,36,"Maggie Kadrlik",18,2019
"39",358,70891,36,"Lp Trammell",18,2023
"40",638,44127,36,"Hannah Marsteller",18,2021
"41",734,59324,36,"Kiley Robb",18,2021
"42",9004,58161,36,"Samantha Reilly",18,2019
"43",11416,15201,36,"Rylee Crouch",18,2023
"44",11416,31970,36,"Brooke Hodgson",18,2017
"45",30028,54490,36,"Ashley Perez",18,2018
"46",30052,22937,36,"Hannah Forehand",18,2023
"47",13,44995,47,"Malea Maye",17,2017
"48",25,62663,47,"Paxton Scheurer",17,2022
"49",429,19807,47,"Kamryn Eaton",17,2023
"50",436,52411,47,"Serena Olson",17,2018
"51",598,70975,47,"Sydney Trees",17,2022
"52",638,44127,47,"Hannah Marsteller",17,2022
"53",728,15097,47,"Katie Crogan",17,2022
"54",734,61066,47,"Kiley Rusen",17,2016
"55",947,58998,47,"Tymber Riley",17,2022
"56",995,48463,47,"Marisa Monasseri",17,2016
"57",1083,20250,47,"Angelique Elemen",17,2017
"58",1376,26015,47,"Brooke Goad",17,2017
"59",1376,21238,47,"Chelsea Fagan",17,2019
"60",11416,18211,47,"Ally Distler",17,2022
"61",11416,31970,47,"Brooke Hodgson",17,2018
"62",30180,16574,47,"Danelle Day",17,2019
"63",41,53432,63,"Mary Pardo",16,2019
"64",41,35948,63,"Maggie Kadrlik",16,2016
"65",41,41120,63,"Abby Lien",16,2022
"66",427,7677,63,"Jessica Bren",16,2018
"67",701,40239,63,"Alyssa Leblanc",16,2023
"68",734,49062,63,"Brandy Morgan",16,2017
"69",767,48809,63,"Kylee Moore",16,2019
"70",1012,38668,63,"Mackenzi Kroll",16,2023
"71",1013,1721,63,"Isabella Andujar",16,2023
"72",1085,60613,63,"Savana Rosson",16,2022
"73",1097,76121,63,"Zoe Willis",16,2022
"74",1156,61241,63,"Katie Ruwe",16,2016
"75",1314,50501,63,"Nicole Nease",16,2016
"76",1371,74219,63,"Elexis Watson",16,2018
"77",1402,24096,63,"Andrea Gahan",16,2018
"78",1438,18615,63,"Kat Donzella",16,2019
"79",11403,47494,63,"Kenzie Middleton",16,2023
"80",11416,38387,63,"Makayla Kovac",16,2016
"81",11416,2245,63,"Myah Arrieta",16,2024
"82",11416,34339,63,"Kaila Jacobi",16,2019
"83",30051,47852,63,"Rikkelle Miller",16,2022
"84",30138,24121,63,"Brooke Gajewski",16,2018
"85",30177,22641,63,"Kasey Flores",16,2022
"86",30177,22641,63,"Kasey Flores",16,2023
"87",30199,60138,63,"Rylie Rohr",16,2023
"88",10,3343,88,"Kaitlyn Bannister",15,2016
"89",13,13338,88,"Toni Coleman",15,2016
"90",25,3664,88,"Courtney Barnhill",15,2017
"91",25,59682,88,"Karina Rocha",15,2018
"92",25,37508,88,"Taegan Kirk",15,2018
"93",41,54840,88,"Shannon Petersen",15,2017
"94",159,20448,88,"Morgan Elston",15,2021
"95",159,20448,88,"Morgan Elston",15,2022
"96",159,14160,88,"Hannah rose Corbin",15,2021
"97",262,26024,88,"Lydia Goble",15,2019
"98",408,16999,88,"Allison Dejidas",15,2023
"99",427,69876,88,"Jordyn Thomas",15,2018
"100",429,40406,88,"Mccall Lee",15,2023
"101",507,74630,88,"Kaitlin Weis",15,2018
"102",591,58036,88,"Courtney Reeves",15,2017
"103",638,44127,88,"Hannah Marsteller",15,2023
"104",734,41044,88,"Taylor Lewis",15,2023
"105",734,12847,88,"Ally Clegg",15,2022
"106",767,61668,88,"Ruby Salzman",15,2019
"107",767,48809,88,"Kylee Moore",15,2017
"108",767,29207,88,"Ashley Hardin",15,2017
"109",1000,2931,88,"Macauley Bailey",15,2023
"110",1009,29379,88,"Shayla Harper",15,2021
"111",1013,12410,88,"Haleigh Christopher",15,2019
"112",1013,12410,88,"Haleigh Christopher",15,2017
"113",1097,43795,88,"Isabel Marcotte",15,2023
"114",1097,70293,88,"Hayley Tierce",15,2016
"115",1116,64002,88,"Nicole Shano",15,2022
"116",1123,75210,88,"Ashlyn White",15,2016
"117",1170,40766,88,"Kylee Leonhardt",15,2022
"118",1174,1604,88,"Santana Anderson",15,2023
"119",1238,59613,88,"Taylor Robinson",15,2023
"120",1328,24208,88,"Maya Gallagher",15,2022
"121",1346,74743,88,"Sydney Wellmann",15,2016
"122",1376,18802,88,"Maddie Dow",15,2016
"123",1376,52878,88,"Faith Otts",15,2019
"124",1402,52081,88,"Mary beth Odom",15,2019
"125",8965,29006,88,"Sable Hankins",15,2019
"126",11403,42471,88,"Piper Lujan",15,2021
"127",11416,28675,88,"Brandi Haller",15,2023
"128",12810,6403,88,"Chloe Bohuslavicky",15,2023
"129",13028,51153,88,"Cailah Niles",15,2018
"130",30055,24530,88,"Julia Garcia",15,2017
"131",30058,11468,88,"Kayla Cato",15,2018
"132",30058,11468,88,"Kayla Cato",15,2016
"133",30093,44194,88,"Gia Martin",15,2024
"134",30137,9651,88,"Bailey Byers",15,2021
"135",30151,11016,88,"Kameron Carter",15,2016
