"","team_id","player_id","rank","player","hr","season"
"1",1376,26116,1,"Brooke Goad",31,2018
"2",41,53642,2,"Mary Pardo",26,2022
"3",734,68809,2,"Abby Sulte",26,2024
"4",1097,76439,4,"Zoe Willis",25,2023
"5",9004,58401,4,"Samantha Reilly",25,2018
"6",734,54611,6,"Nikki Pennington",24,2021
"7",767,29322,6,"Ashley Hardin",24,2018
"8",159,14211,8,"Hannah rose Corbin",23,2023
"9",11416,2250,8,"Myah Arrieta",23,2024
"10",767,49009,10,"Kylee Moore",22,2018
"11",1376,18868,10,"Maddie Dow",22,2017
"12",30177,13258,10,"Morgan Colburn",22,2016
"13",423,76105,13,"Faith Willenbrock",21,2021
"14",41,53642,14,"Mary Pardo",20,2021
"15",92,57603,14,"Mariah Ramirez",20,2024
"16",358,67349,14,"Ann marie Stanbridge",20,2023
"17",358,48418,14,"Marissa Mitchell",20,2024
"18",734,68809,14,"Abby Sulte",20,2023
"19",734,31720,14,"Morgan Hill",20,2021
"20",734,24485,14,"Aniston Gano",20,2024
"21",1238,19848,14,"Sierra Easterwood",20,2022
"22",1376,26116,14,"Brooke Goad",20,2016
"23",13028,6260,14,"Kayson Boatner",20,2022
"24",30138,67419,14,"Olivia Stansbury",20,2022
"25",30177,5394,14,"Sydney Beuthien",20,2017
"26",10,3354,26,"Kaitlyn Bannister",19,2017
"27",159,4162,26,"Kenzie Bayer",19,2023
"28",159,1357,26,"Elyse Ambrose",19,2023
"29",477,78157,26,"Kat Zabielski",19,2016
"30",767,29322,26,"Ashley Hardin",19,2016
"31",767,61926,26,"Ruby Salzman",19,2023
"32",996,9481,26,"Brenna Busby",19,2019
"33",1076,33994,26,"Courtney Iacobacci",19,2016
"34",9004,68613,26,"Kaitlyn Stufft",19,2022
"35",11416,65984,26,"Ellie Smith",19,2021
"36",11416,18276,26,"Ally Distler",19,2024
"37",11416,56918,26,"Miranda Pruitt",19,2024
"38",19117,12521,26,"Katie Chyrssofos",19,2016
"39",30002,13525,26,"Mary Collins",19,2019
"40",30052,65256,26,"Margaret Simmons",19,2021
"41",30180,16634,26,"Danelle Day",19,2018
"42",3,44655,42,"Brenna Martini",18,2017
"43",41,36090,42,"Maggie Kadrlik",18,2019
"44",41,8844,42,"Kennedy Buckman",18,2023
"45",309,51969,42,"Emily O'connor",18,2024
"46",358,71191,42,"Lp Trammell",18,2023
"47",638,44304,42,"Hannah Marsteller",18,2021
"48",734,59570,42,"Kiley Robb",18,2021
"49",1000,2941,42,"Macauley Bailey",18,2024
"50",1462,8169,42,"Savanna Brooks",18,2024
"51",9004,58401,42,"Samantha Reilly",18,2019
"52",11416,15257,42,"Rylee Crouch",18,2023
"53",11416,32097,42,"Brooke Hodgson",18,2017
"54",30028,54713,42,"Ashley Perez",18,2018
"55",30052,23022,42,"Hannah Forehand",18,2023
"56",30202,61506,42,"Ally Ryan",18,2024
"57",13,45176,57,"Malea Maye",17,2017
"58",25,62924,57,"Paxton Scheurer",17,2022
"59",429,19877,57,"Kamryn Eaton",17,2023
"60",436,52620,57,"Serena Olson",17,2018
"61",598,71275,57,"Sydney Trees",17,2022
"62",638,44304,57,"Hannah Marsteller",17,2022
"63",728,15151,57,"Katie Crogan",17,2022
"64",734,61322,57,"Kiley Rusen",17,2016
"65",767,50298,57,"Diana Murtha",17,2024
"66",947,59242,57,"Tymber Riley",17,2022
"67",995,48662,57,"Marisa Monasseri",17,2016
"68",1013,1726,57,"Isabella Andujar",17,2024
"69",1083,20321,57,"Angelique Elemen",17,2017
"70",1245,20546,57,"Kylie Emanuele",17,2024
"71",1376,21316,57,"Chelsea Fagan",17,2019
"72",1376,26116,57,"Brooke Goad",17,2017
"73",1448,1667,57,"Emma Andrewjeski",17,2024
"74",11416,32097,57,"Brooke Hodgson",17,2018
"75",11416,18276,57,"Ally Distler",17,2022
"76",30093,44371,57,"Gia Martin",17,2024
"77",30180,16634,57,"Danelle Day",17,2019
"78",41,36090,78,"Maggie Kadrlik",16,2016
"79",41,12513,78,"Torri Chute",16,2024
"80",41,53642,78,"Mary Pardo",16,2019
"81",41,41282,78,"Abby Lien",16,2022
"82",427,7706,78,"Jessica Bren",16,2018
"83",638,41423,78,"Morgan Lindsay",16,2024
"84",701,40396,78,"Alyssa Leblanc",16,2023
"85",734,49263,78,"Brandy Morgan",16,2017
"86",767,49009,78,"Kylee Moore",16,2019
"87",1012,38820,78,"Mackenzi Kroll",16,2023
"88",1013,1726,78,"Isabella Andujar",16,2023
"89",1085,60869,78,"Savana Rosson",16,2022
"90",1097,76439,78,"Zoe Willis",16,2022
"91",1156,61497,78,"Katie Ruwe",16,2016
"92",1170,57480,78,"Lauren Rakes",16,2024
"93",1314,50704,78,"Nicole Nease",16,2016
"94",1371,74531,78,"Elexis Watson",16,2018
"95",1402,24189,78,"Andrea Gahan",16,2018
"96",1438,18681,78,"Kat Donzella",16,2019
"97",9004,68613,78,"Kaitlyn Stufft",16,2024
"98",11403,47690,78,"Kenzie Middleton",16,2023
"99",11416,34474,78,"Kaila Jacobi",16,2019
"100",11416,38539,78,"Makayla Kovac",16,2016
"101",11740,23002,78,"Jessica Ford",16,2024
"102",30051,48050,78,"Rikkelle Miller",16,2022
"103",30138,24214,78,"Brooke Gajewski",16,2018
"104",30177,22726,78,"Kasey Flores",16,2022
"105",30177,22726,78,"Kasey Flores",16,2023
"106",30193,277,78,"Alyssa Adams",16,2024
"107",30199,60394,78,"Rylie Rohr",16,2023
