"","team_id","player_id","rank","player","hr","season"
"1",1376,25874,1,"Brooke Goad",31,2018
"2",41,53119,2,"Mary Pardo",26,2022
"3",1097,75687,3,"Zoe Willis",25,2023
"4",9004,57826,3,"Samantha Reilly",25,2018
"5",734,54070,5,"Nikki Pennington",24,2021
"6",767,29045,5,"Ashley Hardin",24,2018
"7",159,14086,7,"Hannah rose Corbin",23,2023
"8",767,48534,8,"Kylee Moore",22,2018
"9",1376,18691,8,"Maddie Dow",22,2017
"10",30177,13139,8,"Morgan Colburn",22,2016
"11",423,75356,11,"Faith Willenbrock",21,2021
"12",41,53119,12,"Mary Pardo",20,2021
"13",358,66690,12,"Ann marie Stanbridge",20,2023
"14",734,31420,12,"Morgan Hill",20,2021
"15",734,68135,12,"Abby Sulte",20,2023
"16",1238,19664,12,"Sierra Easterwood",20,2022
"17",1376,25874,12,"Brooke Goad",20,2016
"18",13028,6203,12,"Kayson Boatner",20,2022
"19",30138,66760,12,"Olivia Stansbury",20,2022
"20",30177,5345,12,"Sydney Beuthien",20,2017
"21",10,3321,21,"Kaitlyn Bannister",19,2017
"22",159,4123,21,"Kenzie Bayer",19,2023
"23",159,1345,21,"Elyse Ambrose",19,2023
"24",477,77389,21,"Kat Zabielski",19,2016
"25",767,61313,21,"Ruby Salzman",19,2023
"26",767,29045,21,"Ashley Hardin",19,2016
"27",996,9396,21,"Brenna Busby",19,2019
"28",1076,33675,21,"Courtney Iacobacci",19,2016
"29",9004,67940,21,"Kaitlyn Stufft",19,2022
"30",11416,65334,21,"Ellie Smith",19,2021
"31",19117,12406,21,"Katie Chyrssofos",19,2016
"32",30002,13405,21,"Mary Collins",19,2019
"33",30052,64612,21,"Margaret Simmons",19,2021
"34",30180,16487,21,"Danelle Day",19,2018
"35",3,44227,35,"Brenna Martini",18,2017
"36",41,8763,35,"Kennedy Buckman",18,2023
"37",41,35753,35,"Maggie Kadrlik",18,2019
"38",358,70493,35,"Lp Trammell",18,2023
"39",638,43878,35,"Hannah Marsteller",18,2021
"40",734,68135,35,"Abby Sulte",18,2024
"41",734,58983,35,"Kiley Robb",18,2021
"42",9004,57826,35,"Samantha Reilly",18,2019
"43",11416,31795,35,"Brooke Hodgson",18,2017
"44",11416,15124,35,"Rylee Crouch",18,2023
"45",30028,54172,35,"Ashley Perez",18,2018
"46",30052,22812,35,"Hannah Forehand",18,2023
"47",13,44743,47,"Malea Maye",17,2017
"48",25,62304,47,"Paxton Scheurer",17,2022
"49",429,19693,47,"Kamryn Eaton",17,2023
"50",436,52107,47,"Serena Olson",17,2018
"51",598,70575,47,"Sydney Trees",17,2022
"52",638,43878,47,"Hannah Marsteller",17,2022
"53",728,15020,47,"Katie Crogan",17,2022
"54",734,60716,47,"Kiley Rusen",17,2016
"55",947,58658,47,"Tymber Riley",17,2022
"56",995,48189,47,"Marisa Monasseri",17,2016
"57",1083,20135,47,"Angelique Elemen",17,2017
"58",1376,21120,47,"Chelsea Fagan",17,2019
"59",1376,25874,47,"Brooke Goad",17,2017
"60",11416,31795,47,"Brooke Hodgson",17,2018
"61",11416,18104,47,"Ally Distler",17,2022
"62",30180,16487,47,"Danelle Day",17,2019
"63",41,53119,63,"Mary Pardo",16,2019
"64",41,35753,63,"Maggie Kadrlik",16,2016
"65",41,40892,63,"Abby Lien",16,2022
"66",427,7633,63,"Jessica Bren",16,2018
"67",701,40016,63,"Alyssa Leblanc",16,2023
"68",734,48787,63,"Brandy Morgan",16,2017
"69",767,48534,63,"Kylee Moore",16,2019
"70",1012,38458,63,"Mackenzi Kroll",16,2023
"71",1013,1712,63,"Isabella Andujar",16,2023
"72",1085,60267,63,"Savana Rosson",16,2022
"73",1097,75687,63,"Zoe Willis",16,2022
"74",1156,60889,63,"Katie Ruwe",16,2016
"75",1314,50212,63,"Nicole Nease",16,2016
"76",1371,73801,63,"Elexis Watson",16,2018
"77",1402,23965,63,"Andrea Gahan",16,2018
"78",1438,18505,63,"Kat Donzella",16,2019
"79",11403,47223,63,"Kenzie Middleton",16,2023
"80",11416,34152,63,"Kaila Jacobi",16,2019
"81",11416,38179,63,"Makayla Kovac",16,2016
"82",30051,47581,63,"Rikkelle Miller",16,2022
"83",30138,23990,63,"Brooke Gajewski",16,2018
"84",30177,22516,63,"Kasey Flores",16,2022
"85",30177,22516,63,"Kasey Flores",16,2023
"86",30199,59794,63,"Rylie Rohr",16,2023
"87",10,3321,87,"Kaitlyn Bannister",15,2016
"88",13,13268,87,"Toni Coleman",15,2016
"89",25,3641,87,"Courtney Barnhill",15,2017
"90",25,59341,87,"Karina Rocha",15,2018
"91",25,37306,87,"Taegan Kirk",15,2018
"92",41,54518,87,"Shannon Petersen",15,2017
"93",159,20333,87,"Morgan Elston",15,2022
"94",159,20333,87,"Morgan Elston",15,2021
"95",159,14086,87,"Hannah rose Corbin",15,2021
"96",262,25883,87,"Lydia Goble",15,2019
"97",408,16907,87,"Allison Dejidas",15,2023
"98",427,69485,87,"Jordyn Thomas",15,2018
"99",429,40182,87,"Mccall Lee",15,2023
"100",507,74207,87,"Kaitlin Weis",15,2018
"101",591,57702,87,"Courtney Reeves",15,2017
"102",638,43878,87,"Hannah Marsteller",15,2023
"103",734,40816,87,"Taylor Lewis",15,2023
"104",734,12778,87,"Ally Clegg",15,2022
"105",767,48534,87,"Kylee Moore",15,2017
"106",767,61313,87,"Ruby Salzman",15,2019
"107",767,29045,87,"Ashley Hardin",15,2017
