"","team_id","player_id","rank","player","hr","season"
"1",1376,25681,1,"Brooke Goad",31,2018
"2",41,52756,2,"Mary Pardo",26,2022
"3",1097,75144,3,"Zoe Willis",25,2023
"4",9004,57431,3,"Samantha Reilly",25,2018
"5",734,53701,5,"Nikki Pennington",24,2021
"6",767,28828,5,"Ashley Hardin",24,2018
"7",159,13968,7,"Hannah rose Corbin",23,2023
"8",767,48198,8,"Kylee Moore",22,2018
"9",1376,18544,8,"Maddie Dow",22,2017
"10",30177,13031,8,"Morgan Colburn",22,2016
"11",423,74817,11,"Faith Willenbrock",21,2021
"12",41,52756,12,"Mary Pardo",20,2021
"13",358,66218,12,"Ann marie Stanbridge",20,2023
"14",734,67646,12,"Abby Sulte",20,2023
"15",734,31186,12,"Morgan Hill",20,2021
"16",1238,19511,12,"Sierra Easterwood",20,2022
"17",1376,25681,12,"Brooke Goad",20,2016
"18",13028,6162,12,"Kayson Boatner",20,2022
"19",30138,66286,12,"Olivia Stansbury",20,2022
"20",30177,5308,12,"Sydney Beuthien",20,2017
"21",10,3300,21,"Kaitlyn Bannister",19,2017
"22",159,4096,21,"Kenzie Bayer",19,2023
"23",159,1336,21,"Elyse Ambrose",19,2023
"24",477,76833,21,"Kat Zabielski",19,2016
"25",767,60885,21,"Ruby Salzman",19,2023
"26",767,28828,21,"Ashley Hardin",19,2016
"27",996,9327,21,"Brenna Busby",19,2019
"28",1076,33429,21,"Courtney Iacobacci",19,2016
"29",9004,67453,21,"Kaitlyn Stufft",19,2022
"30",11416,64876,21,"Ellie Smith",19,2021
"31",19117,12304,21,"Katie Chyrssofos",19,2016
"32",30002,13294,21,"Mary Collins",19,2019
"33",30052,64157,21,"Margaret Simmons",19,2021
"34",30180,16357,21,"Danelle Day",19,2018
"35",3,43912,35,"Brenna Martini",18,2017
"36",41,8700,35,"Kennedy Buckman",18,2023
"37",41,35493,35,"Maggie Kadrlik",18,2019
"38",358,69988,35,"Lp Trammell",18,2023
"39",638,43565,35,"Hannah Marsteller",18,2021
"40",734,58580,35,"Kiley Robb",18,2021
"41",9004,57431,35,"Samantha Reilly",18,2019
"42",11416,31559,35,"Brooke Hodgson",18,2017
"43",11416,15001,35,"Rylee Crouch",18,2023
"44",30028,53801,35,"Ashley Perez",18,2018
"45",30052,22631,35,"Hannah Forehand",18,2023
"46",13,44427,46,"Malea Maye",17,2017
"47",25,61869,46,"Paxton Scheurer",17,2022
"48",429,19540,46,"Kamryn Eaton",17,2023
"49",436,51748,46,"Serena Olson",17,2018
"50",598,70070,46,"Sydney Trees",17,2022
"51",638,43565,46,"Hannah Marsteller",17,2022
"52",728,14897,46,"Katie Crogan",17,2022
"53",734,60297,46,"Kiley Rusen",17,2016
"54",947,58256,46,"Tymber Riley",17,2022
"55",995,47855,46,"Marisa Monasseri",17,2016
"56",1083,19981,46,"Angelique Elemen",17,2017
"57",1376,25681,46,"Brooke Goad",17,2017
"58",1376,20956,46,"Chelsea Fagan",17,2019
"59",11416,31559,46,"Brooke Hodgson",17,2018
"60",11416,17959,46,"Ally Distler",17,2022
"61",30180,16357,46,"Danelle Day",17,2019
"62",41,52756,62,"Mary Pardo",16,2019
"63",41,35493,62,"Maggie Kadrlik",16,2016
"64",41,40595,62,"Abby Lien",16,2022
"65",427,7580,62,"Jessica Bren",16,2018
"66",701,39727,62,"Alyssa Leblanc",16,2023
"67",734,48449,62,"Brandy Morgan",16,2017
"68",767,48198,62,"Kylee Moore",16,2019
"69",1012,38183,62,"Mackenzi Kroll",16,2023
"70",1013,1702,62,"Isabella Andujar",16,2023
"71",1085,59853,62,"Savana Rosson",16,2022
"72",1097,75144,62,"Zoe Willis",16,2022
"73",1156,60467,62,"Katie Ruwe",16,2016
"74",1314,49866,62,"Nicole Nease",16,2016
"75",1371,73274,62,"Elexis Watson",16,2018
"76",1402,23781,62,"Andrea Gahan",16,2018
"77",1438,18359,62,"Kat Donzella",16,2019
"78",11403,46893,62,"Kenzie Middleton",16,2023
"79",11416,33903,62,"Kaila Jacobi",16,2019
"80",11416,37910,62,"Makayla Kovac",16,2016
"81",30051,47250,62,"Rikkelle Miller",16,2022
"82",30138,23806,62,"Brooke Gajewski",16,2018
"83",30177,22338,62,"Kasey Flores",16,2023
"84",30177,22338,62,"Kasey Flores",16,2022
"85",30199,59386,62,"Rylie Rohr",16,2023
"86",10,3300,86,"Kaitlyn Bannister",15,2016
"87",13,13159,86,"Toni Coleman",15,2016
"88",25,58936,86,"Karina Rocha",15,2018
"89",25,3620,86,"Courtney Barnhill",15,2017
"90",25,37041,86,"Taegan Kirk",15,2018
"91",41,54147,86,"Shannon Petersen",15,2017
"92",159,20177,86,"Morgan Elston",15,2021
"93",159,13968,86,"Hannah rose Corbin",15,2021
"94",159,20177,86,"Morgan Elston",15,2022
"95",262,25690,86,"Lydia Goble",15,2019
"96",408,16773,86,"Allison Dejidas",15,2023
"97",427,68988,86,"Jordyn Thomas",15,2018
"98",429,39891,86,"Mccall Lee",15,2023
"99",507,73676,86,"Kaitlin Weis",15,2018
"100",591,57307,86,"Courtney Reeves",15,2017
"101",638,43565,86,"Hannah Marsteller",15,2023
"102",734,40522,86,"Taylor Lewis",15,2023
"103",734,12673,86,"Ally Clegg",15,2022
"104",734,67646,86,"Abby Sulte",15,2024
"105",767,48198,86,"Kylee Moore",15,2017
"106",767,60885,86,"Ruby Salzman",15,2019
"107",767,28828,86,"Ashley Hardin",15,2017
"108",1000,2892,86,"Macauley Bailey",15,2023
"109",1009,28997,86,"Shayla Harper",15,2021
"110",1013,12240,86,"Haleigh Christopher",15,2017
"111",1013,12240,86,"Haleigh Christopher",15,2019
"112",1097,69398,86,"Hayley Tierce",15,2016
"113",1097,43234,86,"Isabel Marcotte",15,2023
"114",1116,63189,86,"Nicole Shano",15,2022
"115",1123,74249,86,"Ashlyn White",15,2016
"116",1170,40248,86,"Kylee Leonhardt",15,2022
"117",1174,1586,86,"Santana Anderson",15,2023
"118",1238,58867,86,"Taylor Robinson",15,2023
"119",1328,23892,86,"Maya Gallagher",15,2022
"120",1346,73787,86,"Sydney Wellmann",15,2016
"121",1376,18544,86,"Maddie Dow",15,2016
"122",1376,52210,86,"Faith Otts",15,2019
"123",1402,51427,86,"Mary beth Odom",15,2019
"124",8965,28630,86,"Sable Hankins",15,2019
"125",11403,41930,86,"Piper Lujan",15,2021
"126",11416,28307,86,"Brandi Haller",15,2023
"127",12810,6326,86,"Chloe Bohuslavicky",15,2023
"128",13028,50510,86,"Cailah Niles",15,2018
"129",30055,24213,86,"Julia Garcia",15,2017
"130",30058,11314,86,"Kayla Cato",15,2016
"131",30058,11314,86,"Kayla Cato",15,2018
"132",30137,9527,86,"Bailey Byers",15,2021
"133",30151,10869,86,"Kameron Carter",15,2016
