"","team_id","player_id","rank","player","hr","season"
"1",1376,28140,1,"Brooke Goad",31,2018
"2",41,57938,2,"Mary Pardo",26,2022
"3",734,74334,2,"Abby Sulte",26,2024
"4",1097,82608,4,"Zoe Willis",25,2023
"5",9004,63071,4,"Samantha Reilly",25,2018
"6",734,58968,6,"Nikki Pennington",24,2021
"7",767,31619,6,"Ashley Hardin",24,2018
"8",159,15289,8,"Hannah rose Corbin",23,2023
"9",11416,2425,8,"Myah Arrieta",23,2024
"10",767,52935,10,"Kylee Moore",22,2018
"11",1376,20329,10,"Maddie Dow",22,2017
"12",30177,14274,10,"Morgan Colburn",22,2016
"13",423,82242,13,"Faith Willenbrock",21,2021
"14",41,57938,14,"Mary Pardo",20,2021
"15",92,62207,14,"Mariah Ramirez",20,2024
"16",358,52306,14,"Marissa Mitchell",20,2024
"17",358,72737,14,"Ann marie Stanbridge",20,2023
"18",734,74334,14,"Abby Sulte",20,2023
"19",734,26381,14,"Aniston Gano",20,2024
"20",734,34199,14,"Morgan Hill",20,2021
"21",1238,21384,14,"Sierra Easterwood",20,2022
"22",1376,28140,14,"Brooke Goad",20,2016
"23",13028,6739,14,"Kayson Boatner",20,2022
"24",30138,72814,14,"Olivia Stansbury",20,2022
"25",30177,5823,14,"Sydney Beuthien",20,2017
"26",10,3612,26,"Kaitlyn Bannister",19,2017
"27",159,1456,26,"Elyse Ambrose",19,2023
"28",159,4492,26,"Kenzie Bayer",19,2023
"29",477,84444,26,"Kat Zabielski",19,2016
"30",767,31619,26,"Ashley Hardin",19,2016
"31",767,66871,26,"Ruby Salzman",19,2023
"32",996,10200,26,"Brenna Busby",19,2019
"33",1076,36670,26,"Courtney Iacobacci",19,2016
"34",9004,74119,26,"Kaitlyn Stufft",19,2022
"35",11416,19690,26,"Ally Distler",19,2024
"36",11416,61460,26,"Miranda Pruitt",19,2024
"37",11416,71269,26,"Ellie Smith",19,2021
"38",19117,13466,26,"Katie Chyrssofos",19,2016
"39",30002,14558,26,"Mary Collins",19,2019
"40",30052,70486,26,"Margaret Simmons",19,2021
"41",30180,17896,26,"Danelle Day",19,2018
"42",3,48217,42,"Brenna Martini",18,2017
"43",41,9510,42,"Kennedy Buckman",18,2023
"44",41,38949,42,"Maggie Kadrlik",18,2019
"45",309,56125,42,"Emily O'connor",18,2024
"46",358,76919,42,"Lp Trammell",18,2023
"47",638,47836,42,"Hannah Marsteller",18,2021
"48",734,64332,42,"Kiley Robb",18,2021
"49",1000,3168,42,"Macauley Bailey",18,2024
"50",1462,8792,42,"Savanna Brooks",18,2024
"51",9004,63071,42,"Samantha Reilly",18,2019
"52",11416,34610,42,"Brooke Hodgson",18,2017
"53",11416,16416,42,"Rylee Crouch",18,2023
"54",30028,59080,42,"Ashley Perez",18,2018
"55",30052,24789,42,"Hannah Forehand",18,2023
"56",30202,66420,42,"Ally Ryan",18,2024
"57",13,48789,57,"Malea Maye",17,2017
"58",25,67937,57,"Paxton Scheurer",17,2022
"59",429,21415,57,"Kamryn Eaton",17,2023
"60",436,56832,57,"Serena Olson",17,2018
"61",598,77008,57,"Sydney Trees",17,2022
"62",638,47836,57,"Hannah Marsteller",17,2022
"63",728,16294,57,"Katie Crogan",17,2022
"64",734,66223,57,"Kiley Rusen",17,2016
"65",767,54313,57,"Diana Murtha",17,2024
"66",947,63978,57,"Tymber Riley",17,2022
"67",995,52562,57,"Marisa Monasseri",17,2016
"68",1013,1856,57,"Isabella Andujar",17,2024
"69",1083,21880,57,"Angelique Elemen",17,2017
"70",1245,22117,57,"Kylie Emanuele",17,2024
"71",1376,22953,57,"Chelsea Fagan",17,2019
"72",1376,28140,57,"Brooke Goad",17,2017
"73",1448,1795,57,"Emma Andrewjeski",17,2024
"74",11416,34610,57,"Brooke Hodgson",17,2018
"75",11416,19690,57,"Ally Distler",17,2022
"76",30093,47910,57,"Gia Martin",17,2024
"77",30180,17896,57,"Danelle Day",17,2019
"78",41,13458,78,"Torri Chute",16,2024
"79",41,57938,78,"Mary Pardo",16,2019
"80",41,38949,78,"Maggie Kadrlik",16,2016
"81",41,44562,78,"Abby Lien",16,2022
"82",427,8295,78,"Jessica Bren",16,2018
"83",638,44717,78,"Morgan Lindsay",16,2024
"84",701,43605,78,"Alyssa Leblanc",16,2023
"85",734,53209,78,"Brandy Morgan",16,2017
"86",767,52935,78,"Kylee Moore",16,2019
"87",1012,41899,78,"Mackenzi Kroll",16,2023
"88",1013,1856,78,"Isabella Andujar",16,2023
"89",1085,65736,78,"Savana Rosson",16,2022
"90",1097,82608,78,"Zoe Willis",16,2022
"91",1156,66410,78,"Katie Ruwe",16,2016
"92",1170,62075,78,"Lauren Rakes",16,2024
"93",1314,54752,78,"Nicole Nease",16,2016
"94",1371,80547,78,"Elexis Watson",16,2018
"95",1402,26059,78,"Andrea Gahan",16,2018
"96",1438,20134,78,"Kat Donzella",16,2019
"97",9004,74119,78,"Kaitlyn Stufft",16,2024
"98",11403,51513,78,"Kenzie Middleton",16,2023
"99",11416,37179,78,"Kaila Jacobi",16,2019
"100",11416,41586,78,"Makayla Kovac",16,2016
"101",11740,24762,78,"Jessica Ford",16,2024
"102",30051,51900,78,"Rikkelle Miller",16,2022
"103",30138,26087,78,"Brooke Gajewski",16,2018
"104",30177,24461,78,"Kasey Flores",16,2022
"105",30177,24461,78,"Kasey Flores",16,2023
"106",30193,300,78,"Alyssa Adams",16,2024
"107",30199,65213,78,"Rylie Rohr",16,2023
