"","team_id","player_id","rank","player","hr","season"
"1",1376,24032,1,"Brooke Goad",31,2018
"2",41,49390,2,"Mary Pardo",26,2022
"3",1097,70329,3,"Zoe Willis",25,2023
"4",9004,53747,3,"Samantha Reilly",25,2018
"5",734,50278,5,"Nikki Pennington",24,2021
"6",767,26980,5,"Ashley Hardin",24,2018
"7",159,13071,7,"Hannah rose Corbin",23,2023
"8",767,45121,8,"Kylee Moore",22,2018
"9",1376,17362,8,"Maddie Dow",22,2017
"10",30177,12201,8,"Morgan Colburn",22,2016
"11",423,70013,11,"Faith Willenbrock",21,2021
"12",41,49390,12,"Mary Pardo",20,2021
"13",358,62004,12,"Ann marie Stanbridge",20,2023
"14",734,63313,12,"Abby Sulte",20,2023
"15",734,29188,12,"Morgan Hill",20,2021
"16",1238,18246,12,"Sierra Easterwood",20,2022
"17",1376,24032,12,"Brooke Goad",20,2016
"18",13028,5776,12,"Kayson Boatner",20,2022
"19",30138,62066,12,"Olivia Stansbury",20,2022
"20",30177,4958,12,"Sydney Beuthien",20,2017
"21",10,3083,21,"Kaitlyn Bannister",19,2017
"22",159,1251,21,"Elyse Ambrose",19,2023
"23",159,3839,21,"Kenzie Bayer",19,2023
"24",477,71915,21,"Kat Zabielski",19,2016
"25",767,56986,21,"Ruby Salzman",19,2023
"26",767,26980,21,"Ashley Hardin",19,2016
"27",996,8720,21,"Brenna Busby",19,2019
"28",1076,31288,21,"Courtney Iacobacci",19,2016
"29",9004,63136,21,"Kaitlyn Stufft",19,2022
"30",11416,60745,21,"Ellie Smith",19,2021
"31",19117,11513,21,"Katie Chyrssofos",19,2016
"32",30002,12448,21,"Mary Collins",19,2019
"33",30052,60073,21,"Margaret Simmons",19,2021
"34",30180,15307,21,"Danelle Day",19,2018
"35",3,41104,35,"Brenna Martini",18,2017
"36",41,8131,35,"Kennedy Buckman",18,2023
"37",41,33209,35,"Maggie Kadrlik",18,2019
"38",358,65503,35,"Lp Trammell",18,2023
"39",638,40772,35,"Hannah Marsteller",18,2021
"40",734,54820,35,"Kiley Robb",18,2021
"41",9004,53747,35,"Samantha Reilly",18,2019
"42",11416,29530,35,"Brooke Hodgson",18,2017
"43",11416,14033,35,"Rylee Crouch",18,2023
"44",30028,50372,35,"Ashley Perez",18,2018
"45",30052,21170,35,"Hannah Forehand",18,2023
"46",13,41593,46,"Malea Maye",17,2017
"47",25,57919,46,"Paxton Scheurer",17,2022
"48",429,18272,46,"Kamryn Eaton",17,2023
"49",436,48447,46,"Serena Olson",17,2018
"50",598,65579,46,"Sydney Trees",17,2022
"51",638,40772,46,"Hannah Marsteller",17,2022
"52",728,13942,46,"Katie Crogan",17,2022
"53",734,56430,46,"Kiley Rusen",17,2016
"54",947,54520,46,"Tymber Riley",17,2022
"55",995,44800,46,"Marisa Monasseri",17,2016
"56",1083,18690,46,"Angelique Elemen",17,2017
"57",1376,24032,46,"Brooke Goad",17,2017
"58",1376,19604,46,"Chelsea Fagan",17,2019
"59",11416,29530,46,"Brooke Hodgson",17,2018
"60",11416,16815,46,"Ally Distler",17,2022
"61",30180,15307,46,"Danelle Day",17,2019
"62",41,33209,62,"Maggie Kadrlik",16,2016
"63",41,38005,62,"Abby Lien",16,2022
"64",41,49390,62,"Mary Pardo",16,2019
"65",427,7094,62,"Jessica Bren",16,2018
"66",701,37187,62,"Alyssa Leblanc",16,2023
"67",734,45345,62,"Brandy Morgan",16,2017
"68",767,45121,62,"Kylee Moore",16,2019
"69",1012,35742,62,"Mackenzi Kroll",16,2023
"70",1013,1601,62,"Isabella Andujar",16,2023
"71",1085,56021,62,"Savana Rosson",16,2022
"72",1097,70329,62,"Zoe Willis",16,2022
"73",1156,56590,62,"Katie Ruwe",16,2016
"74",1314,46681,62,"Nicole Nease",16,2016
"75",1371,68573,62,"Elexis Watson",16,2018
"76",1402,22242,62,"Andrea Gahan",16,2018
"77",1438,17185,62,"Kat Donzella",16,2019
"78",11403,43894,62,"Kenzie Middleton",16,2023
"79",11416,31732,62,"Kaila Jacobi",16,2019
"80",11416,35491,62,"Makayla Kovac",16,2016
"81",30051,44235,62,"Rikkelle Miller",16,2022
"82",30138,22265,62,"Brooke Gajewski",16,2018
"83",30177,20898,62,"Kasey Flores",16,2023
"84",30177,20898,62,"Kasey Flores",16,2022
"85",30199,55580,62,"Rylie Rohr",16,2023
"86",10,3083,86,"Kaitlyn Bannister",15,2016
"87",13,12319,86,"Toni Coleman",15,2016
"88",25,55159,86,"Karina Rocha",15,2018
"89",25,3384,86,"Courtney Barnhill",15,2017
"90",25,34660,86,"Taegan Kirk",15,2018
"91",41,50695,86,"Shannon Petersen",15,2017
"92",159,18875,86,"Morgan Elston",15,2022
"93",159,13071,86,"Hannah rose Corbin",15,2021
"94",159,18875,86,"Morgan Elston",15,2021
"95",262,24041,86,"Lydia Goble",15,2019
"96",408,15698,86,"Allison Dejidas",15,2023
"97",427,64574,86,"Jordyn Thomas",15,2018
"98",429,37343,86,"Mccall Lee",15,2023
"99",507,68949,86,"Kaitlin Weis",15,2018
"100",591,53631,86,"Courtney Reeves",15,2017
"101",638,40772,86,"Hannah Marsteller",15,2023
"102",734,11863,86,"Ally Clegg",15,2022
"103",734,37935,86,"Taylor Lewis",15,2023
"104",767,26980,86,"Ashley Hardin",15,2017
"105",767,45121,86,"Kylee Moore",15,2017
"106",767,56986,86,"Ruby Salzman",15,2019
"107",1000,2710,86,"Macauley Bailey",15,2023
"108",1009,27137,86,"Shayla Harper",15,2021
"109",1013,11458,86,"Haleigh Christopher",15,2019
"110",1013,11458,86,"Haleigh Christopher",15,2017
"111",1097,40462,86,"Isabel Marcotte",15,2023
"112",1097,64958,86,"Hayley Tierce",15,2016
"113",1116,59166,86,"Nicole Shano",15,2022
"114",1123,69484,86,"Ashlyn White",15,2016
"115",1170,37681,86,"Kylee Leonhardt",15,2022
"116",1174,1491,86,"Santana Anderson",15,2023
"117",1238,55097,86,"Taylor Robinson",15,2023
"118",1328,22350,86,"Maya Gallagher",15,2022
"119",1346,69050,86,"Sydney Wellmann",15,2016
"120",1376,17362,86,"Maddie Dow",15,2016
"121",1376,48874,86,"Faith Otts",15,2019
"122",1402,48152,86,"Mary beth Odom",15,2019
"123",8965,26798,86,"Sable Hankins",15,2019
"124",11403,39254,86,"Piper Lujan",15,2021
"125",11416,26498,86,"Brandi Haller",15,2023
"126",12810,5926,86,"Chloe Bohuslavicky",15,2023
"127",13028,47287,86,"Cailah Niles",15,2018
"128",30055,22651,86,"Julia Garcia",15,2017
"129",30058,10580,86,"Kayla Cato",15,2018
"130",30058,10580,86,"Kayla Cato",15,2016
"131",30137,8910,86,"Bailey Byers",15,2021
"132",30151,10160,86,"Kameron Carter",15,2016
