"","team_id","player_id","rank","player","hr","season"
"1",1376,27055,1,"Brooke Goad",31,2018
"2",41,55560,2,"Mary Pardo",26,2022
"3",734,71255,2,"Abby Sulte",26,2024
"4",1097,79188,4,"Zoe Willis",25,2023
"5",9004,60481,4,"Samantha Reilly",25,2018
"6",734,56559,6,"Nikki Pennington",24,2021
"7",767,30381,6,"Ashley Hardin",24,2018
"8",159,14725,8,"Hannah rose Corbin",23,2023
"9",11416,2334,8,"Myah Arrieta",23,2024
"10",767,50775,10,"Kylee Moore",22,2018
"11",1376,19562,10,"Maddie Dow",22,2017
"12",30177,13743,10,"Morgan Colburn",22,2016
"13",423,78838,13,"Faith Willenbrock",21,2021
"14",41,55560,14,"Mary Pardo",20,2021
"15",92,59652,14,"Mariah Ramirez",20,2024
"16",358,50164,14,"Marissa Mitchell",20,2024
"17",358,69738,14,"Ann marie Stanbridge",20,2023
"18",734,25357,14,"Aniston Gano",20,2024
"19",734,71255,14,"Abby Sulte",20,2023
"20",734,32851,14,"Morgan Hill",20,2021
"21",1238,20568,14,"Sierra Easterwood",20,2022
"22",1376,27055,14,"Brooke Goad",20,2016
"23",13028,6480,14,"Kayson Boatner",20,2022
"24",30138,69809,14,"Olivia Stansbury",20,2022
"25",30177,5594,14,"Sydney Beuthien",20,2017
"26",10,3480,26,"Kaitlyn Bannister",19,2017
"27",159,4315,26,"Kenzie Bayer",19,2023
"28",159,1404,26,"Elyse Ambrose",19,2023
"29",477,80953,26,"Kat Zabielski",19,2016
"30",767,30381,26,"Ashley Hardin",19,2016
"31",767,64123,26,"Ruby Salzman",19,2023
"32",996,9821,26,"Brenna Busby",19,2019
"33",1076,35217,26,"Courtney Iacobacci",19,2016
"34",9004,71051,26,"Kaitlyn Stufft",19,2022
"35",11416,68327,26,"Ellie Smith",19,2021
"36",11416,18941,26,"Ally Distler",19,2024
"37",11416,58947,26,"Miranda Pruitt",19,2024
"38",19117,12968,26,"Katie Chyrssofos",19,2016
"39",30002,14019,26,"Mary Collins",19,2019
"40",30052,67567,26,"Margaret Simmons",19,2021
"41",30180,17238,26,"Danelle Day",19,2018
"42",3,46257,42,"Brenna Martini",18,2017
"43",41,37392,42,"Maggie Kadrlik",18,2019
"44",41,9155,42,"Kennedy Buckman",18,2023
"45",309,53831,42,"Emily O'connor",18,2024
"46",358,73731,42,"Lp Trammell",18,2023
"47",638,45894,42,"Hannah Marsteller",18,2021
"48",734,61690,42,"Kiley Robb",18,2021
"49",1000,3054,42,"Macauley Bailey",18,2024
"50",1462,8461,42,"Savanna Brooks",18,2024
"51",9004,60481,42,"Samantha Reilly",18,2019
"52",11416,33245,42,"Brooke Hodgson",18,2017
"53",11416,15813,42,"Rylee Crouch",18,2023
"54",30028,56663,42,"Ashley Perez",18,2018
"55",30052,23841,42,"Hannah Forehand",18,2023
"56",30202,63690,42,"Ally Ryan",18,2024
"57",13,46800,57,"Malea Maye",17,2017
"58",25,65160,57,"Paxton Scheurer",17,2022
"59",429,20598,57,"Kamryn Eaton",17,2023
"60",436,54501,57,"Serena Olson",17,2018
"61",598,73816,57,"Sydney Trees",17,2022
"62",638,45894,57,"Hannah Marsteller",17,2022
"63",728,15700,57,"Katie Crogan",17,2022
"64",734,63499,57,"Kiley Rusen",17,2016
"65",767,52107,57,"Diana Murtha",17,2024
"66",947,61355,57,"Tymber Riley",17,2022
"67",995,50416,57,"Marisa Monasseri",17,2016
"68",1013,1789,57,"Isabella Andujar",17,2024
"69",1083,21054,57,"Angelique Elemen",17,2017
"70",1245,21287,57,"Kylie Emanuele",17,2024
"71",1376,22078,57,"Chelsea Fagan",17,2019
"72",1376,27055,57,"Brooke Goad",17,2017
"73",1448,1729,57,"Emma Andrewjeski",17,2024
"74",11416,18941,57,"Ally Distler",17,2022
"75",11416,33245,57,"Brooke Hodgson",17,2018
"76",30093,45963,57,"Gia Martin",17,2024
"77",30180,17238,57,"Danelle Day",17,2019
"78",41,37392,78,"Maggie Kadrlik",16,2016
"79",41,55560,78,"Mary Pardo",16,2019
"80",41,12960,78,"Torri Chute",16,2024
"81",41,42757,78,"Abby Lien",16,2022
"82",427,7980,78,"Jessica Bren",16,2018
"83",638,42907,78,"Morgan Lindsay",16,2024
"84",701,41841,78,"Alyssa Leblanc",16,2023
"85",734,51038,78,"Brandy Morgan",16,2017
"86",767,50775,78,"Kylee Moore",16,2019
"87",1012,40210,78,"Mackenzi Kroll",16,2023
"88",1013,1789,78,"Isabella Andujar",16,2023
"89",1085,63031,78,"Savana Rosson",16,2022
"90",1097,79188,78,"Zoe Willis",16,2022
"91",1156,63681,78,"Katie Ruwe",16,2016
"92",1170,59528,78,"Lauren Rakes",16,2024
"93",1314,52526,78,"Nicole Nease",16,2016
"94",1371,77209,78,"Elexis Watson",16,2018
"95",1402,25053,78,"Andrea Gahan",16,2018
"96",1438,19372,78,"Kat Donzella",16,2019
"97",9004,71051,78,"Kaitlyn Stufft",16,2024
"98",11403,49404,78,"Kenzie Middleton",16,2023
"99",11416,39915,78,"Makayla Kovac",16,2016
"100",11416,35705,78,"Kaila Jacobi",16,2019
"101",11740,23816,78,"Jessica Ford",16,2024
"102",30051,49776,78,"Rikkelle Miller",16,2022
"103",30138,25079,78,"Brooke Gajewski",16,2018
"104",30177,23529,78,"Kasey Flores",16,2022
"105",30177,23529,78,"Kasey Flores",16,2023
"106",30193,289,78,"Alyssa Adams",16,2024
"107",30199,62535,78,"Rylie Rohr",16,2023
