"","team_id","player_id","rank","player","hr","season"
"1",1376,28657,1,"Brooke Goad",31,2018
"2",41,59012,2,"Mary Pardo",26,2022
"3",734,75696,2,"Abby Sulte",26,2024
"4",1097,84120,4,"Zoe Willis",25,2023
"5",9004,64235,4,"Samantha Reilly",25,2018
"6",734,60062,6,"Nikki Pennington",24,2021
"7",767,32200,6,"Ashley Hardin",24,2018
"8",159,15540,8,"Hannah rose Corbin",23,2023
"9",11416,2463,8,"Myah Arrieta",23,2024
"10",767,53912,10,"Kylee Moore",22,2018
"11",1376,20694,10,"Maddie Dow",22,2017
"12",30177,14511,10,"Morgan Colburn",22,2016
"13",423,83749,13,"Faith Willenbrock",21,2021
"14",41,59012,14,"Mary Pardo",20,2021
"15",92,63348,14,"Mariah Ramirez",20,2024
"16",358,53275,14,"Marissa Mitchell",20,2024
"17",358,74067,14,"Ann marie Stanbridge",20,2023
"18",734,26873,14,"Aniston Gano",20,2024
"19",734,34827,14,"Morgan Hill",20,2021
"20",734,75696,14,"Abby Sulte",20,2023
"21",1238,21767,14,"Sierra Easterwood",20,2022
"22",1376,28657,14,"Brooke Goad",20,2016
"23",13028,6853,14,"Kayson Boatner",20,2022
"24",30138,74144,14,"Olivia Stansbury",20,2022
"25",30177,5920,14,"Sydney Beuthien",20,2017
"26",10,3667,26,"Kaitlyn Bannister",19,2017
"27",159,1481,26,"Elyse Ambrose",19,2023
"28",159,4563,26,"Kenzie Bayer",19,2023
"29",477,85980,26,"Kat Zabielski",19,2016
"30",767,32200,26,"Ashley Hardin",19,2016
"31",767,68093,26,"Ruby Salzman",19,2023
"32",996,10374,26,"Brenna Busby",19,2019
"33",1076,37345,26,"Courtney Iacobacci",19,2016
"34",9004,75474,26,"Kaitlyn Stufft",19,2022
"35",11416,20043,26,"Ally Distler",19,2024
"36",11416,72571,26,"Ellie Smith",19,2021
"37",11416,62588,26,"Miranda Pruitt",19,2024
"38",19117,13695,26,"Katie Chyrssofos",19,2016
"39",30002,14800,26,"Mary Collins",19,2019
"40",30052,71781,26,"Margaret Simmons",19,2021
"41",30180,18204,26,"Danelle Day",19,2018
"42",3,49109,42,"Brenna Martini",18,2017
"43",41,39662,42,"Maggie Kadrlik",18,2019
"44",41,9668,42,"Kennedy Buckman",18,2023
"45",309,57165,42,"Emily O'connor",18,2024
"46",358,78321,42,"Lp Trammell",18,2023
"47",638,48722,42,"Hannah Marsteller",18,2021
"48",734,65517,42,"Kiley Robb",18,2021
"49",1000,3217,42,"Macauley Bailey",18,2024
"50",1462,8941,42,"Savanna Brooks",18,2024
"51",9004,64235,42,"Samantha Reilly",18,2019
"52",11416,16690,42,"Rylee Crouch",18,2023
"53",11416,35248,42,"Brooke Hodgson",18,2017
"54",30028,60177,42,"Ashley Perez",18,2018
"55",30052,25245,42,"Hannah Forehand",18,2023
"56",30202,67638,42,"Ally Ryan",18,2024
"57",13,49691,57,"Malea Maye",17,2017
"58",25,69179,57,"Paxton Scheurer",17,2022
"59",429,21798,57,"Kamryn Eaton",17,2023
"60",436,57885,57,"Serena Olson",17,2018
"61",598,78411,57,"Sydney Trees",17,2022
"62",638,48722,57,"Hannah Marsteller",17,2022
"63",728,16565,57,"Katie Crogan",17,2022
"64",734,67437,57,"Kiley Rusen",17,2016
"65",767,55320,57,"Diana Murtha",17,2024
"66",947,65154,57,"Tymber Riley",17,2022
"67",995,53535,57,"Marisa Monasseri",17,2016
"68",1013,1884,57,"Isabella Andujar",17,2024
"69",1083,22269,57,"Angelique Elemen",17,2017
"70",1245,22511,57,"Kylie Emanuele",17,2024
"71",1376,23363,57,"Chelsea Fagan",17,2019
"72",1376,28657,57,"Brooke Goad",17,2017
"73",1448,1823,57,"Emma Andrewjeski",17,2024
"74",11416,20043,57,"Ally Distler",17,2022
"75",11416,35248,57,"Brooke Hodgson",17,2018
"76",30093,48798,57,"Gia Martin",17,2024
"77",30180,18204,57,"Danelle Day",17,2019
"78",41,59012,78,"Mary Pardo",16,2019
"79",41,13687,78,"Torri Chute",16,2024
"80",41,45376,78,"Abby Lien",16,2022
"81",41,39662,78,"Maggie Kadrlik",16,2016
"82",155,13691,78,"Cassidy Chvatal",16,2025
"83",427,8435,78,"Jessica Bren",16,2018
"84",638,45533,78,"Morgan Lindsay",16,2024
"85",701,44406,78,"Alyssa Leblanc",16,2023
"86",734,54191,78,"Brandy Morgan",16,2017
"87",767,53912,78,"Kylee Moore",16,2019
"88",1012,42662,78,"Mackenzi Kroll",16,2023
"89",1013,1884,78,"Isabella Andujar",16,2023
"90",1085,66941,78,"Savana Rosson",16,2022
"91",1097,84120,78,"Zoe Willis",16,2022
"92",1156,67628,78,"Katie Ruwe",16,2016
"93",1170,63215,78,"Lauren Rakes",16,2024
"94",1314,55764,78,"Nicole Nease",16,2016
"95",1371,82027,78,"Elexis Watson",16,2018
"96",1402,26540,78,"Andrea Gahan",16,2018
"97",1438,20494,78,"Kat Donzella",16,2019
"98",9004,75474,78,"Kaitlyn Stufft",16,2024
"99",11403,52464,78,"Kenzie Middleton",16,2023
"100",11416,37865,78,"Kaila Jacobi",16,2019
"101",11416,42347,78,"Makayla Kovac",16,2016
"102",11740,25218,78,"Jessica Ford",16,2024
"103",30051,52858,78,"Rikkelle Miller",16,2022
"104",30138,26571,78,"Brooke Gajewski",16,2018
"105",30177,24912,78,"Kasey Flores",16,2022
"106",30177,24912,78,"Kasey Flores",16,2023
"107",30193,303,78,"Alyssa Adams",16,2024
"108",30199,66410,78,"Rylie Rohr",16,2023
