"","team_id","player_id","rank","player","hr","season"
"1",1376,28671,1,"Brooke Goad",31,2018
"2",41,59038,2,"Mary Pardo",26,2022
"3",734,75735,2,"Abby Sulte",26,2024
"4",1097,84160,4,"Zoe Willis",25,2023
"5",9004,64269,4,"Samantha Reilly",25,2018
"6",734,60089,6,"Nikki Pennington",24,2021
"7",767,32215,6,"Ashley Hardin",24,2018
"8",159,15546,8,"Hannah rose Corbin",23,2023
"9",11416,2463,8,"Myah Arrieta",23,2024
"10",767,53935,10,"Kylee Moore",22,2018
"11",1376,20704,10,"Maddie Dow",22,2017
"12",30177,14517,10,"Morgan Colburn",22,2016
"13",423,83789,13,"Faith Willenbrock",21,2021
"14",41,59038,14,"Mary Pardo",20,2021
"15",92,63381,14,"Mariah Ramirez",20,2024
"16",358,53298,14,"Marissa Mitchell",20,2024
"17",358,74104,14,"Ann marie Stanbridge",20,2023
"18",734,26887,14,"Aniston Gano",20,2024
"19",734,75735,14,"Abby Sulte",20,2023
"20",734,34842,14,"Morgan Hill",20,2021
"21",1238,21778,14,"Sierra Easterwood",20,2022
"22",1376,28671,14,"Brooke Goad",20,2016
"23",13028,6855,14,"Kayson Boatner",20,2022
"24",30138,74181,14,"Olivia Stansbury",20,2022
"25",30177,5922,14,"Sydney Beuthien",20,2017
"26",10,3669,26,"Kaitlyn Bannister",19,2017
"27",159,1481,26,"Elyse Ambrose",19,2023
"28",159,4565,26,"Kenzie Bayer",19,2023
"29",477,86021,26,"Kat Zabielski",19,2016
"30",767,32215,26,"Ashley Hardin",19,2016
"31",767,68128,26,"Ruby Salzman",19,2023
"32",996,10378,26,"Brenna Busby",19,2019
"33",1076,37363,26,"Courtney Iacobacci",19,2016
"34",9004,75512,26,"Kaitlyn Stufft",19,2022
"35",11416,20053,26,"Ally Distler",19,2024
"36",11416,72607,26,"Ellie Smith",19,2021
"37",11416,62619,26,"Miranda Pruitt",19,2024
"38",19117,13700,26,"Katie Chyrssofos",19,2016
"39",30002,14806,26,"Mary Collins",19,2019
"40",30052,71816,26,"Margaret Simmons",19,2021
"41",30180,18211,26,"Danelle Day",19,2018
"42",3,49131,42,"Brenna Martini",18,2017
"43",41,39680,42,"Maggie Kadrlik",18,2019
"44",41,9671,42,"Kennedy Buckman",18,2023
"45",309,57190,42,"Emily O'connor",18,2024
"46",358,78360,42,"Lp Trammell",18,2023
"47",638,48744,42,"Hannah Marsteller",18,2021
"48",734,65551,42,"Kiley Robb",18,2021
"49",1000,3218,42,"Macauley Bailey",18,2024
"50",1462,8944,42,"Savanna Brooks",18,2024
"51",9004,64269,42,"Samantha Reilly",18,2019
"52",11416,16696,42,"Rylee Crouch",18,2023
"53",11416,35263,42,"Brooke Hodgson",18,2017
"54",30028,60204,42,"Ashley Perez",18,2018
"55",30052,25258,42,"Hannah Forehand",18,2023
"56",30202,67673,42,"Ally Ryan",18,2024
"57",13,49714,57,"Malea Maye",17,2017
"58",25,69214,57,"Paxton Scheurer",17,2022
"59",155,13696,57,"Cassidy Chvatal",17,2025
"60",429,21809,57,"Kamryn Eaton",17,2023
"61",436,57910,57,"Serena Olson",17,2018
"62",598,78450,57,"Sydney Trees",17,2022
"63",638,48744,57,"Hannah Marsteller",17,2022
"64",728,16571,57,"Katie Crogan",17,2022
"65",734,67472,57,"Kiley Rusen",17,2016
"66",767,55343,57,"Diana Murtha",17,2024
"67",947,65188,57,"Tymber Riley",17,2022
"68",995,53558,57,"Marisa Monasseri",17,2016
"69",1013,1884,57,"Isabella Andujar",17,2024
"70",1083,22280,57,"Angelique Elemen",17,2017
"71",1245,22522,57,"Kylie Emanuele",17,2024
"72",1376,23375,57,"Chelsea Fagan",17,2019
"73",1376,28671,57,"Brooke Goad",17,2017
"74",1448,1823,57,"Emma Andrewjeski",17,2024
"75",11416,20053,57,"Ally Distler",17,2022
"76",11416,35263,57,"Brooke Hodgson",17,2018
"77",30093,48820,57,"Gia Martin",17,2024
"78",30180,18211,57,"Danelle Day",17,2019
"79",41,13692,79,"Torri Chute",16,2024
"80",41,39680,79,"Maggie Kadrlik",16,2016
"81",41,59038,79,"Mary Pardo",16,2019
"82",41,45397,79,"Abby Lien",16,2022
"83",427,8438,79,"Jessica Bren",16,2018
"84",638,45554,79,"Morgan Lindsay",16,2024
"85",701,44427,79,"Alyssa Leblanc",16,2023
"86",734,54214,79,"Brandy Morgan",16,2017
"87",767,53935,79,"Kylee Moore",16,2019
"88",1012,42682,79,"Mackenzi Kroll",16,2023
"89",1013,1884,79,"Isabella Andujar",16,2023
"90",1085,66975,79,"Savana Rosson",16,2022
"91",1097,84160,79,"Zoe Willis",16,2022
"92",1156,67663,79,"Katie Ruwe",16,2016
"93",1170,63248,79,"Lauren Rakes",16,2024
"94",1314,55788,79,"Nicole Nease",16,2016
"95",1371,82066,79,"Elexis Watson",16,2018
"96",1402,26553,79,"Andrea Gahan",16,2018
"97",1438,20504,79,"Kat Donzella",16,2019
"98",9004,75512,79,"Kaitlyn Stufft",16,2024
"99",11403,52487,79,"Kenzie Middleton",16,2023
"100",11416,42367,79,"Makayla Kovac",16,2016
"101",11416,37883,79,"Kaila Jacobi",16,2019
"102",11740,25231,79,"Jessica Ford",16,2024
"103",30051,52881,79,"Rikkelle Miller",16,2022
"104",30138,26584,79,"Brooke Gajewski",16,2018
"105",30177,24925,79,"Kasey Flores",16,2022
"106",30177,24925,79,"Kasey Flores",16,2023
"107",30193,303,79,"Alyssa Adams",16,2024
"108",30199,66444,79,"Rylie Rohr",16,2023
