"","team_id","player_id","rank","player","hr","season"
"1",1376,25927,1,"Brooke Goad",31,2018
"2",41,53242,2,"Mary Pardo",26,2022
"3",1097,75852,3,"Zoe Willis",25,2023
"4",9004,57956,3,"Samantha Reilly",25,2018
"5",734,54193,5,"Nikki Pennington",24,2021
"6",767,29107,5,"Ashley Hardin",24,2018
"7",159,14113,7,"Hannah rose Corbin",23,2023
"8",767,48645,8,"Kylee Moore",22,2018
"9",1376,18732,8,"Maddie Dow",22,2017
"10",30177,13165,8,"Morgan Colburn",22,2016
"11",423,75520,11,"Faith Willenbrock",21,2021
"12",41,53242,12,"Mary Pardo",20,2021
"13",358,66832,12,"Ann marie Stanbridge",20,2023
"14",734,68281,12,"Abby Sulte",20,2023
"15",734,31485,12,"Morgan Hill",20,2021
"16",1238,19705,12,"Sierra Easterwood",20,2022
"17",1376,25927,12,"Brooke Goad",20,2016
"18",13028,6221,12,"Kayson Boatner",20,2022
"19",30138,66902,12,"Olivia Stansbury",20,2022
"20",30177,5363,12,"Sydney Beuthien",20,2017
"21",10,3333,21,"Kaitlyn Bannister",19,2017
"22",159,1349,21,"Elyse Ambrose",19,2023
"23",159,4136,21,"Kenzie Bayer",19,2023
"24",477,77555,21,"Kat Zabielski",19,2016
"25",767,61448,21,"Ruby Salzman",19,2023
"26",767,29107,21,"Ashley Hardin",19,2016
"27",996,9419,21,"Brenna Busby",19,2019
"28",1076,33742,21,"Courtney Iacobacci",19,2016
"29",9004,68086,21,"Kaitlyn Stufft",19,2022
"30",11416,65473,21,"Ellie Smith",19,2021
"31",19117,12433,21,"Katie Chyrssofos",19,2016
"32",30002,13431,21,"Mary Collins",19,2019
"33",30052,64751,21,"Margaret Simmons",19,2021
"34",30180,16519,21,"Danelle Day",19,2018
"35",3,44331,35,"Brenna Martini",18,2017
"36",41,8785,35,"Kennedy Buckman",18,2023
"37",41,35827,35,"Maggie Kadrlik",18,2019
"38",358,70646,35,"Lp Trammell",18,2023
"39",638,43982,35,"Hannah Marsteller",18,2021
"40",734,59114,35,"Kiley Robb",18,2021
"41",734,68281,35,"Abby Sulte",18,2024
"42",9004,57956,35,"Samantha Reilly",18,2019
"43",11416,15153,35,"Rylee Crouch",18,2023
"44",11416,31860,35,"Brooke Hodgson",18,2017
"45",30028,54295,35,"Ashley Perez",18,2018
"46",30052,22859,35,"Hannah Forehand",18,2023
"47",13,44849,47,"Malea Maye",17,2017
"48",25,62440,47,"Paxton Scheurer",17,2022
"49",429,19734,47,"Kamryn Eaton",17,2023
"50",436,52228,47,"Serena Olson",17,2018
"51",598,70728,47,"Sydney Trees",17,2022
"52",638,43982,47,"Hannah Marsteller",17,2022
"53",728,15049,47,"Katie Crogan",17,2022
"54",734,60848,47,"Kiley Rusen",17,2016
