"","team_id","player_id","rank","player","hr","season"
"1",1376,28217,1,"Brooke Goad",31,2018
"2",41,58117,2,"Mary Pardo",26,2022
"3",734,74569,2,"Abby Sulte",26,2024
"4",1097,82863,4,"Zoe Willis",25,2023
"5",9004,63272,4,"Samantha Reilly",25,2018
"6",734,59154,6,"Nikki Pennington",24,2021
"7",767,31703,6,"Ashley Hardin",24,2018
"8",159,15327,8,"Hannah rose Corbin",23,2023
"9",11416,2431,8,"Myah Arrieta",23,2024
"10",767,53097,10,"Kylee Moore",22,2018
"11",1376,20378,10,"Maddie Dow",22,2017
"12",30177,14308,10,"Morgan Colburn",22,2016
"13",423,82494,13,"Faith Willenbrock",21,2021
"14",41,58117,14,"Mary Pardo",20,2021
"15",92,62404,14,"Mariah Ramirez",20,2024
"16",358,52468,14,"Marissa Mitchell",20,2024
"17",358,72967,14,"Ann marie Stanbridge",20,2023
"18",734,74569,14,"Abby Sulte",20,2023
"19",734,34295,14,"Morgan Hill",20,2021
"20",734,26453,14,"Aniston Gano",20,2024
"21",1238,21438,14,"Sierra Easterwood",20,2022
"22",1376,28217,14,"Brooke Goad",20,2016
"23",13028,6759,14,"Kayson Boatner",20,2022
"24",30138,73044,14,"Olivia Stansbury",20,2022
"25",30177,5840,14,"Sydney Beuthien",20,2017
"26",10,3623,26,"Kaitlyn Bannister",19,2017
"27",159,4504,26,"Kenzie Bayer",19,2023
"28",159,1460,26,"Elyse Ambrose",19,2023
"29",477,84704,26,"Kat Zabielski",19,2016
"30",767,31703,26,"Ashley Hardin",19,2016
"31",767,67080,26,"Ruby Salzman",19,2023
"32",996,10227,26,"Brenna Busby",19,2019
"33",1076,36772,26,"Courtney Iacobacci",19,2016
"34",9004,74354,26,"Kaitlyn Stufft",19,2022
"35",11416,19737,26,"Ally Distler",19,2024
"36",11416,61654,26,"Miranda Pruitt",19,2024
"37",11416,71492,26,"Ellie Smith",19,2021
"38",19117,13499,26,"Katie Chyrssofos",19,2016
"39",30002,14594,26,"Mary Collins",19,2019
"40",30052,70707,26,"Margaret Simmons",19,2021
"41",30180,17940,26,"Danelle Day",19,2018
"42",3,48368,42,"Brenna Martini",18,2017
"43",41,39061,42,"Maggie Kadrlik",18,2019
"44",41,9536,42,"Kennedy Buckman",18,2023
"45",309,56295,42,"Emily O'connor",18,2024
"46",358,77159,42,"Lp Trammell",18,2023
"47",638,47987,42,"Hannah Marsteller",18,2021
"48",734,64537,42,"Kiley Robb",18,2021
"49",1000,3179,42,"Macauley Bailey",18,2024
"50",1462,8817,42,"Savanna Brooks",18,2024
"51",9004,63272,42,"Samantha Reilly",18,2019
"52",11416,16456,42,"Rylee Crouch",18,2023
"53",11416,34709,42,"Brooke Hodgson",18,2017
"54",30028,59267,42,"Ashley Perez",18,2018
"55",30052,24855,42,"Hannah Forehand",18,2023
"56",30202,66628,42,"Ally Ryan",18,2024
"57",13,48941,57,"Malea Maye",17,2017
"58",25,68151,57,"Paxton Scheurer",17,2022
"59",429,21469,57,"Kamryn Eaton",17,2023
"60",436,57006,57,"Serena Olson",17,2018
"61",598,77248,57,"Sydney Trees",17,2022
"62",638,47987,57,"Hannah Marsteller",17,2022
"63",728,16333,57,"Katie Crogan",17,2022
"64",734,66431,57,"Kiley Rusen",17,2016
"65",767,54478,57,"Diana Murtha",17,2024
"66",947,64182,57,"Tymber Riley",17,2022
"67",995,52724,57,"Marisa Monasseri",17,2016
"68",1013,1860,57,"Isabella Andujar",17,2024
"69",1083,21934,57,"Angelique Elemen",17,2017
"70",1245,22172,57,"Kylie Emanuele",17,2024
"71",1376,23011,57,"Chelsea Fagan",17,2019
"72",1376,28217,57,"Brooke Goad",17,2017
"73",1448,1799,57,"Emma Andrewjeski",17,2024
"74",11416,19737,57,"Ally Distler",17,2022
"75",11416,34709,57,"Brooke Hodgson",17,2018
"76",30093,48061,57,"Gia Martin",17,2024
"77",30180,17940,57,"Danelle Day",17,2019
"78",41,58117,78,"Mary Pardo",16,2019
"79",41,39061,78,"Maggie Kadrlik",16,2016
"80",41,44694,78,"Abby Lien",16,2022
"81",41,13491,78,"Torri Chute",16,2024
"82",427,8319,78,"Jessica Bren",16,2018
"83",638,44850,78,"Morgan Lindsay",16,2024
"84",701,43736,78,"Alyssa Leblanc",16,2023
"85",734,53372,78,"Brandy Morgan",16,2017
"86",767,53097,78,"Kylee Moore",16,2019
"87",1012,42020,78,"Mackenzi Kroll",16,2023
"88",1013,1860,78,"Isabella Andujar",16,2023
"89",1085,65944,78,"Savana Rosson",16,2022
"90",1097,82863,78,"Zoe Willis",16,2022
"91",1156,66618,78,"Katie Ruwe",16,2016
"92",1170,62271,78,"Lauren Rakes",16,2024
"93",1314,54918,78,"Nicole Nease",16,2016
"94",1371,80793,78,"Elexis Watson",16,2018
"95",1402,26131,78,"Andrea Gahan",16,2018
"96",1438,20182,78,"Kat Donzella",16,2019
"97",9004,74354,78,"Kaitlyn Stufft",16,2024
"98",11403,51674,78,"Kenzie Middleton",16,2023
"99",11416,41706,78,"Makayla Kovac",16,2016
"100",11416,37284,78,"Kaila Jacobi",16,2019
"101",11740,24828,78,"Jessica Ford",16,2024
"102",30051,52061,78,"Rikkelle Miller",16,2022
"103",30138,26159,78,"Brooke Gajewski",16,2018
"104",30177,24526,78,"Kasey Flores",16,2022
"105",30177,24526,78,"Kasey Flores",16,2023
"106",30193,300,78,"Alyssa Adams",16,2024
"107",30199,65420,78,"Rylie Rohr",16,2023
