"","team_id","player_id","rank","player","hr","season"
"1",1376,24139,1,"Brooke Goad",31,2018
"2",41,49616,2,"Mary Pardo",26,2022
"3",1097,70667,3,"Zoe Willis",25,2023
"4",9004,53997,3,"Samantha Reilly",25,2018
"5",734,50508,5,"Nikki Pennington",24,2021
"6",767,27098,5,"Ashley Hardin",24,2018
"7",159,13127,7,"Hannah rose Corbin",23,2023
"8",767,45323,8,"Kylee Moore",22,2018
"9",1376,17441,8,"Maddie Dow",22,2017
"10",30177,12256,8,"Morgan Colburn",22,2016
"11",423,70349,11,"Faith Willenbrock",21,2021
"12",41,49616,12,"Mary Pardo",20,2021
"13",358,62295,12,"Ann marie Stanbridge",20,2023
"14",734,63609,12,"Abby Sulte",20,2023
"15",734,29319,12,"Morgan Hill",20,2021
"16",1238,18328,12,"Sierra Easterwood",20,2022
"17",1376,24139,12,"Brooke Goad",20,2016
"18",13028,5806,12,"Kayson Boatner",20,2022
"19",30138,62357,12,"Olivia Stansbury",20,2022
"20",30177,4982,12,"Sydney Beuthien",20,2017
"21",10,3097,21,"Kaitlyn Bannister",19,2017
"22",159,3855,21,"Kenzie Bayer",19,2023
"23",159,1259,21,"Elyse Ambrose",19,2023
"24",477,72256,21,"Kat Zabielski",19,2016
"25",767,57253,21,"Ruby Salzman",19,2023
"26",767,27098,21,"Ashley Hardin",19,2016
"27",996,8762,21,"Brenna Busby",19,2019
"28",1076,31429,21,"Courtney Iacobacci",19,2016
"29",9004,63431,21,"Kaitlyn Stufft",19,2022
"30",11416,61035,21,"Ellie Smith",19,2021
"31",19117,11568,21,"Katie Chyrssofos",19,2016
"32",30002,12503,21,"Mary Collins",19,2019
"33",30052,60358,21,"Margaret Simmons",19,2021
"34",30180,15379,21,"Danelle Day",19,2018
"35",3,41288,35,"Brenna Martini",18,2017
"36",41,8172,35,"Kennedy Buckman",18,2023
"37",41,33360,35,"Maggie Kadrlik",18,2019
"38",358,65812,35,"Lp Trammell",18,2023
"39",638,40956,35,"Hannah Marsteller",18,2021
"40",734,55076,35,"Kiley Robb",18,2021
"41",9004,53997,35,"Samantha Reilly",18,2019
"42",11416,29663,35,"Brooke Hodgson",18,2017
"43",11416,14094,35,"Rylee Crouch",18,2023
"44",30028,50602,35,"Ashley Perez",18,2018
"45",30052,21265,35,"Hannah Forehand",18,2023
"46",13,41780,46,"Malea Maye",17,2017
"47",25,58192,46,"Paxton Scheurer",17,2022
"48",429,18354,46,"Kamryn Eaton",17,2023
"49",436,48672,46,"Serena Olson",17,2018
"50",598,65888,46,"Sydney Trees",17,2022
"51",638,40956,46,"Hannah Marsteller",17,2022
"52",728,14002,46,"Katie Crogan",17,2022
"53",734,56696,46,"Kiley Rusen",17,2016
"54",947,54772,46,"Tymber Riley",17,2022
"55",995,45000,46,"Marisa Monasseri",17,2016
"56",1083,18772,46,"Angelique Elemen",17,2017
"57",1376,19691,46,"Chelsea Fagan",17,2019
"58",1376,24139,46,"Brooke Goad",17,2017
"59",11416,29663,46,"Brooke Hodgson",17,2018
"60",11416,16893,46,"Ally Distler",17,2022
"61",30180,15379,46,"Danelle Day",17,2019
"62",41,33360,62,"Maggie Kadrlik",16,2016
"63",41,49616,62,"Mary Pardo",16,2019
"64",41,38178,62,"Abby Lien",16,2022
"65",427,7129,62,"Jessica Bren",16,2018
"66",701,37355,62,"Alyssa Leblanc",16,2023
"67",734,45552,62,"Brandy Morgan",16,2017
"68",767,45323,62,"Kylee Moore",16,2019
"69",1012,35905,62,"Mackenzi Kroll",16,2023
"70",1013,1610,62,"Isabella Andujar",16,2023
"71",1085,56284,62,"Savana Rosson",16,2022
"72",1097,70667,62,"Zoe Willis",16,2022
"73",1156,56857,62,"Katie Ruwe",16,2016
"74",1314,46894,62,"Nicole Nease",16,2016
"75",1371,68902,62,"Elexis Watson",16,2018
"76",1402,22339,62,"Andrea Gahan",16,2018
"77",1438,17264,62,"Kat Donzella",16,2019
"78",11403,44094,62,"Kenzie Middleton",16,2023
"79",11416,35652,62,"Makayla Kovac",16,2016
"80",11416,31876,62,"Kaila Jacobi",16,2019
