"","team_id","player_id","rank","player","hr","season"
"1",1376,26067,1,"Brooke Goad",31,2018
"2",41,53542,2,"Mary Pardo",26,2022
"3",1097,76295,3,"Zoe Willis",25,2023
"4",9004,58292,3,"Samantha Reilly",25,2018
"5",734,54506,5,"Nikki Pennington",24,2021
"6",767,29266,5,"Ashley Hardin",24,2018
"7",159,14180,7,"Hannah rose Corbin",23,2023
"8",767,48916,8,"Kylee Moore",22,2018
"9",1376,18832,8,"Maddie Dow",22,2017
"10",30177,13229,8,"Morgan Colburn",22,2016
"11",423,75962,11,"Faith Willenbrock",21,2021
"12",734,68679,11,"Abby Sulte",21,2024
"13",41,53542,13,"Mary Pardo",20,2021
"14",358,67223,13,"Ann marie Stanbridge",20,2023
"15",734,68679,13,"Abby Sulte",20,2023
"16",734,31660,13,"Morgan Hill",20,2021
"17",1238,19812,13,"Sierra Easterwood",20,2022
"18",1376,26067,13,"Brooke Goad",20,2016
"19",13028,6248,13,"Kayson Boatner",20,2022
"20",30138,67293,13,"Olivia Stansbury",20,2022
"21",30177,5385,13,"Sydney Beuthien",20,2017
"22",10,3347,22,"Kaitlyn Bannister",19,2017
"23",159,4154,22,"Kenzie Bayer",19,2023
"24",159,1353,22,"Elyse Ambrose",19,2023
"25",477,78008,22,"Kat Zabielski",19,2016
"26",767,61810,22,"Ruby Salzman",19,2023
"27",767,29266,22,"Ashley Hardin",19,2016
"28",996,9460,22,"Brenna Busby",19,2019
"29",1076,33933,22,"Courtney Iacobacci",19,2016
"30",9004,68483,22,"Kaitlyn Stufft",19,2022
"31",11416,65860,22,"Ellie Smith",19,2021
"32",11416,2245,22,"Myah Arrieta",19,2024
"33",19117,12493,22,"Katie Chyrssofos",19,2016
"34",30002,13495,22,"Mary Collins",19,2019
"35",30052,65133,22,"Margaret Simmons",19,2021
"36",30180,16600,22,"Danelle Day",19,2018
"37",3,44573,37,"Brenna Martini",18,2017
"38",41,8824,37,"Kennedy Buckman",18,2023
"39",41,36024,37,"Maggie Kadrlik",18,2019
"40",358,71056,37,"Lp Trammell",18,2023
"41",358,48326,37,"Marissa Mitchell",18,2024
"42",638,44222,37,"Hannah Marsteller",18,2021
"43",734,59458,37,"Kiley Robb",18,2021
"44",1000,2935,37,"Macauley Bailey",18,2024
"45",9004,58292,37,"Samantha Reilly",18,2019
"46",11416,15223,37,"Rylee Crouch",18,2023
"47",11416,32036,37,"Brooke Hodgson",18,2017
"48",30028,54608,37,"Ashley Perez",18,2018
"49",30052,22979,37,"Hannah Forehand",18,2023
"50",13,45093,50,"Malea Maye",17,2017
"51",25,62806,50,"Paxton Scheurer",17,2022
"52",429,19841,50,"Kamryn Eaton",17,2023
"53",436,52520,50,"Serena Olson",17,2018
"54",598,71140,50,"Sydney Trees",17,2022
"55",638,44222,50,"Hannah Marsteller",17,2022
"56",728,15118,50,"Katie Crogan",17,2022
"57",734,61207,50,"Kiley Rusen",17,2016
"58",947,59131,50,"Tymber Riley",17,2022
"59",995,48570,50,"Marisa Monasseri",17,2016
"60",1083,20284,50,"Angelique Elemen",17,2017
"61",1245,20509,50,"Kylie Emanuele",17,2024
"62",1376,26067,50,"Brooke Goad",17,2017
"63",1376,21279,50,"Chelsea Fagan",17,2019
"64",11416,18240,50,"Ally Distler",17,2024
"65",11416,32036,50,"Brooke Hodgson",17,2018
"66",11416,18240,50,"Ally Distler",17,2022
"67",30180,16600,50,"Danelle Day",17,2019
"68",41,36024,68,"Maggie Kadrlik",16,2016
"69",41,41207,68,"Abby Lien",16,2022
"70",41,53542,68,"Mary Pardo",16,2019
"71",427,7689,68,"Jessica Bren",16,2018
"72",701,40326,68,"Alyssa Leblanc",16,2023
"73",734,49169,68,"Brandy Morgan",16,2017
"74",767,48916,68,"Kylee Moore",16,2019
"75",1012,38750,68,"Mackenzi Kroll",16,2023
"76",1013,1721,68,"Isabella Andujar",16,2023
"77",1085,60754,68,"Savana Rosson",16,2022
"78",1097,76295,68,"Zoe Willis",16,2022
"79",1156,61382,68,"Katie Ruwe",16,2016
"80",1314,50608,68,"Nicole Nease",16,2016
"81",1371,74389,68,"Elexis Watson",16,2018
"82",1402,24143,68,"Andrea Gahan",16,2018
"83",1438,18645,68,"Kat Donzella",16,2019
"84",11403,47598,68,"Kenzie Middleton",16,2023
"85",11416,34412,68,"Kaila Jacobi",16,2019
"86",11416,38469,68,"Makayla Kovac",16,2016
"87",30051,47957,68,"Rikkelle Miller",16,2022
"88",30093,44289,68,"Gia Martin",16,2024
"89",30138,24168,68,"Brooke Gajewski",16,2018
"90",30177,22683,68,"Kasey Flores",16,2022
"91",30177,22683,68,"Kasey Flores",16,2023
"92",30199,60279,68,"Rylie Rohr",16,2023
"93",30202,61391,68,"Ally Ryan",16,2024
"94",10,3347,94,"Kaitlyn Bannister",15,2016
"95",13,13358,94,"Toni Coleman",15,2016
"96",25,37588,94,"Taegan Kirk",15,2018
"97",25,3668,94,"Courtney Barnhill",15,2017
"98",25,59819,94,"Karina Rocha",15,2018
"99",41,54958,94,"Shannon Petersen",15,2017
"100",159,20485,94,"Morgan Elston",15,2021
"101",159,20485,94,"Morgan Elston",15,2022
"102",159,14180,94,"Hannah rose Corbin",15,2021
"103",262,26076,94,"Lydia Goble",15,2019
"104",309,51872,94,"Emily O'connor",15,2024
"105",408,17027,94,"Allison Dejidas",15,2023
"106",427,70039,94,"Jordyn Thomas",15,2018
"107",429,40494,94,"Mccall Lee",15,2023
"108",507,74801,94,"Kaitlin Weis",15,2018
"109",591,58167,94,"Courtney Reeves",15,2017
"110",638,44222,94,"Hannah Marsteller",15,2023
"111",734,12866,94,"Ally Clegg",15,2022
"112",734,24438,94,"Aniston Gano",15,2024
"113",734,41131,94,"Taylor Lewis",15,2023
"114",767,29266,94,"Ashley Hardin",15,2017
"115",767,48916,94,"Kylee Moore",15,2017
"116",767,50203,94,"Diana Murtha",15,2024
"117",767,61810,94,"Ruby Salzman",15,2019
"118",1000,2935,94,"Macauley Bailey",15,2023
"119",1009,29438,94,"Shayla Harper",15,2021
"120",1013,12429,94,"Haleigh Christopher",15,2017
"121",1013,12429,94,"Haleigh Christopher",15,2019
"122",1097,43889,94,"Isabel Marcotte",15,2023
"123",1097,70457,94,"Hayley Tierce",15,2016
"124",1116,64151,94,"Nicole Shano",15,2022
"125",1123,75384,94,"Ashlyn White",15,2016
"126",1170,40854,94,"Kylee Leonhardt",15,2022
"127",1174,1604,94,"Santana Anderson",15,2023
"128",1238,59750,94,"Taylor Robinson",15,2023
"129",1328,24256,94,"Maya Gallagher",15,2022
"130",1346,74914,94,"Sydney Wellmann",15,2016
"131",1376,52988,94,"Faith Otts",15,2019
"132",1376,18832,94,"Maddie Dow",15,2016
"133",1402,52189,94,"Mary beth Odom",15,2019
"134",1462,8150,94,"Savanna Brooks",15,2024
"135",8965,29065,94,"Sable Hankins",15,2019
"136",11403,42561,94,"Piper Lujan",15,2021
"137",11416,56810,94,"Miranda Pruitt",15,2024
"138",11416,28734,94,"Brandi Haller",15,2023
"139",11740,4091,94,"Jessie Baughan",15,2024
"140",11740,22959,94,"Jessica Ford",15,2024
"141",12810,6414,94,"Chloe Bohuslavicky",15,2023
"142",13028,51260,94,"Cailah Niles",15,2018
"143",30055,24579,94,"Julia Garcia",15,2017
"144",30058,11486,94,"Kayla Cato",15,2016
"145",30058,11486,94,"Kayla Cato",15,2018
"146",30137,9666,94,"Bailey Byers",15,2021
"147",30151,11032,94,"Kameron Carter",15,2016
