"","team_id","player_id","rank","player","hr","season"
"1",1376,26036,1,"Brooke Goad",31,2018
"2",41,53482,2,"Mary Pardo",26,2022
"3",1097,76201,3,"Zoe Willis",25,2023
"4",9004,58221,3,"Samantha Reilly",25,2018
"5",734,54444,5,"Nikki Pennington",24,2021
"6",767,29231,5,"Ashley Hardin",24,2018
"7",159,14170,7,"Hannah rose Corbin",23,2023
"8",767,48858,8,"Kylee Moore",22,2018
"9",1376,18816,8,"Maddie Dow",22,2017
"10",30177,13220,8,"Morgan Colburn",22,2016
"11",423,75868,11,"Faith Willenbrock",21,2021
"12",734,68591,11,"Abby Sulte",21,2024
"13",41,53482,13,"Mary Pardo",20,2021
"14",358,67137,13,"Ann marie Stanbridge",20,2023
"15",734,31622,13,"Morgan Hill",20,2021
"16",734,68591,13,"Abby Sulte",20,2023
"17",1238,19793,13,"Sierra Easterwood",20,2022
"18",1376,26036,13,"Brooke Goad",20,2016
"19",13028,6241,13,"Kayson Boatner",20,2022
"20",30138,67207,13,"Olivia Stansbury",20,2022
"21",30177,5379,13,"Sydney Beuthien",20,2017
"22",10,3345,22,"Kaitlyn Bannister",19,2017
"23",159,4149,22,"Kenzie Bayer",19,2023
"24",159,1354,22,"Elyse Ambrose",19,2023
"25",477,77912,22,"Kat Zabielski",19,2016
"26",767,29231,22,"Ashley Hardin",19,2016
"27",767,61735,22,"Ruby Salzman",19,2023
"28",996,9453,22,"Brenna Busby",19,2019
"29",1076,33889,22,"Courtney Iacobacci",19,2016
"30",9004,68395,22,"Kaitlyn Stufft",19,2022
"31",11416,65775,22,"Ellie Smith",19,2021
"32",19117,12485,22,"Katie Chyrssofos",19,2016
"33",30002,13486,22,"Mary Collins",19,2019
"34",30052,65049,22,"Margaret Simmons",19,2021
"35",30180,16584,22,"Danelle Day",19,2018
"36",3,44519,36,"Brenna Martini",18,2017
"37",41,35981,36,"Maggie Kadrlik",18,2019
"38",41,8817,36,"Kennedy Buckman",18,2023
"39",358,70966,36,"Lp Trammell",18,2023
"40",358,48268,36,"Marissa Mitchell",18,2024
"41",638,44168,36,"Hannah Marsteller",18,2021
"42",734,59385,36,"Kiley Robb",18,2021
"43",9004,58221,36,"Samantha Reilly",18,2019
"44",11416,31998,36,"Brooke Hodgson",18,2017
"45",11416,15210,36,"Rylee Crouch",18,2023
"46",11416,2246,36,"Myah Arrieta",18,2024
"47",30028,54546,36,"Ashley Perez",18,2018
"48",30052,22954,36,"Hannah Forehand",18,2023
"49",13,45038,49,"Malea Maye",17,2017
"50",25,62730,49,"Paxton Scheurer",17,2022
"51",429,19822,49,"Kamryn Eaton",17,2023
"52",436,52461,49,"Serena Olson",17,2018
"53",598,71050,49,"Sydney Trees",17,2022
"54",638,44168,49,"Hannah Marsteller",17,2022
"55",728,15106,49,"Katie Crogan",17,2022
"56",734,61132,49,"Kiley Rusen",17,2016
"57",947,59059,49,"Tymber Riley",17,2022
"58",995,48512,49,"Marisa Monasseri",17,2016
"59",1083,20265,49,"Angelique Elemen",17,2017
"60",1376,26036,49,"Brooke Goad",17,2017
"61",1376,21255,49,"Chelsea Fagan",17,2019
"62",11416,31998,49,"Brooke Hodgson",17,2018
"63",11416,18224,49,"Ally Distler",17,2022
"64",30180,16584,49,"Danelle Day",17,2019
"65",41,35981,65,"Maggie Kadrlik",16,2016
"66",41,41158,65,"Abby Lien",16,2022
"67",41,53482,65,"Mary Pardo",16,2019
"68",427,7682,65,"Jessica Bren",16,2018
"69",701,40276,65,"Alyssa Leblanc",16,2023
"70",734,49111,65,"Brandy Morgan",16,2017
"71",767,48858,65,"Kylee Moore",16,2019
"72",1000,2933,65,"Macauley Bailey",16,2024
"73",1012,38703,65,"Mackenzi Kroll",16,2023
"74",1013,1722,65,"Isabella Andujar",16,2023
"75",1085,60679,65,"Savana Rosson",16,2022
"76",1097,76201,65,"Zoe Willis",16,2022
"77",1156,61307,65,"Katie Ruwe",16,2016
"78",1245,20487,65,"Kylie Emanuele",16,2024
"79",1314,50550,65,"Nicole Nease",16,2016
"80",1371,74297,65,"Elexis Watson",16,2018
"81",1402,24116,65,"Andrea Gahan",16,2018
"82",1438,18629,65,"Kat Donzella",16,2019
"83",11403,47542,65,"Kenzie Middleton",16,2023
"84",11416,34368,65,"Kaila Jacobi",16,2019
"85",11416,38423,65,"Makayla Kovac",16,2016
"86",30051,47900,65,"Rikkelle Miller",16,2022
"87",30138,24141,65,"Brooke Gajewski",16,2018
"88",30177,22658,65,"Kasey Flores",16,2023
"89",30177,22658,65,"Kasey Flores",16,2022
"90",30199,60204,65,"Rylie Rohr",16,2023
"91",10,3345,91,"Kaitlyn Bannister",15,2016
"92",13,13349,91,"Toni Coleman",15,2016
"93",25,59745,91,"Karina Rocha",15,2018
"94",25,37543,91,"Taegan Kirk",15,2018
"95",25,3666,91,"Courtney Barnhill",15,2017
"96",41,54896,91,"Shannon Petersen",15,2017
"97",159,14170,91,"Hannah rose Corbin",15,2021
"98",159,20463,91,"Morgan Elston",15,2022
"99",159,20463,91,"Morgan Elston",15,2021
"100",262,26045,91,"Lydia Goble",15,2019
"101",408,17011,91,"Allison Dejidas",15,2023
"102",427,69950,91,"Jordyn Thomas",15,2018
"103",429,40444,91,"Mccall Lee",15,2023
"104",507,74709,91,"Kaitlin Weis",15,2018
"105",591,58096,91,"Courtney Reeves",15,2017
"106",638,44168,91,"Hannah Marsteller",15,2023
"107",734,24410,91,"Aniston Gano",15,2024
"108",734,12858,91,"Ally Clegg",15,2022
"109",734,41082,91,"Taylor Lewis",15,2023
"110",767,61735,91,"Ruby Salzman",15,2019
"111",767,50145,91,"Diana Murtha",15,2024
"112",767,29231,91,"Ashley Hardin",15,2017
"113",767,48858,91,"Kylee Moore",15,2017
