"","team_id","player_id","rank","player","hr","season"
"1",1376,26028,1,"Brooke Goad",31,2018
"2",41,53465,2,"Mary Pardo",26,2022
"3",1097,76176,3,"Zoe Willis",25,2023
"4",9004,58202,3,"Samantha Reilly",25,2018
"5",734,54425,5,"Nikki Pennington",24,2021
"6",767,29223,5,"Ashley Hardin",24,2018
"7",159,14166,7,"Hannah rose Corbin",23,2023
"8",767,48841,8,"Kylee Moore",22,2018
"9",1376,18810,8,"Maddie Dow",22,2017
"10",30177,13216,8,"Morgan Colburn",22,2016
"11",423,75843,11,"Faith Willenbrock",21,2021
"12",41,53465,12,"Mary Pardo",20,2021
"13",358,67116,12,"Ann marie Stanbridge",20,2023
"14",734,68569,12,"Abby Sulte",20,2023
"15",734,68569,12,"Abby Sulte",20,2024
"16",734,31613,12,"Morgan Hill",20,2021
"17",1238,19787,12,"Sierra Easterwood",20,2022
"18",1376,26028,12,"Brooke Goad",20,2016
"19",13028,6239,12,"Kayson Boatner",20,2022
"20",30138,67186,12,"Olivia Stansbury",20,2022
"21",30177,5377,12,"Sydney Beuthien",20,2017
"22",10,3343,22,"Kaitlyn Bannister",19,2017
"23",159,4147,22,"Kenzie Bayer",19,2023
"24",159,1353,22,"Elyse Ambrose",19,2023
"25",477,77887,22,"Kat Zabielski",19,2016
"26",767,29223,22,"Ashley Hardin",19,2016
"27",767,61715,22,"Ruby Salzman",19,2023
"28",996,9450,22,"Brenna Busby",19,2019
"29",1076,33878,22,"Courtney Iacobacci",19,2016
"30",9004,68373,22,"Kaitlyn Stufft",19,2022
"31",11416,65754,22,"Ellie Smith",19,2021
"32",19117,12481,22,"Katie Chyrssofos",19,2016
"33",30002,13482,22,"Mary Collins",19,2019
"34",30052,65028,22,"Margaret Simmons",19,2021
"35",30180,16579,22,"Danelle Day",19,2018
"36",3,44503,36,"Brenna Martini",18,2017
"37",41,8814,36,"Kennedy Buckman",18,2023
"38",41,35970,36,"Maggie Kadrlik",18,2019
"39",358,70943,36,"Lp Trammell",18,2023
"40",358,48252,36,"Marissa Mitchell",18,2024
"41",638,44152,36,"Hannah Marsteller",18,2021
"42",734,59365,36,"Kiley Robb",18,2021
"43",9004,58202,36,"Samantha Reilly",18,2019
"44",11416,2245,36,"Myah Arrieta",18,2024
"45",11416,31989,36,"Brooke Hodgson",18,2017
"46",11416,15206,36,"Rylee Crouch",18,2023
"47",30028,54527,36,"Ashley Perez",18,2018
"48",30052,22947,36,"Hannah Forehand",18,2023
"49",13,45022,49,"Malea Maye",17,2017
"50",25,62710,49,"Paxton Scheurer",17,2022
"51",429,19816,49,"Kamryn Eaton",17,2023
"52",436,52444,49,"Serena Olson",17,2018
"53",598,71027,49,"Sydney Trees",17,2022
