"","team_id","player_id","rank","player","hr","season"
"1",1376,25065,1,"Brooke Goad",31,2018
"2",41,51552,2,"Mary Pardo",26,2022
"3",1097,73463,3,"Zoe Willis",25,2023
"4",9004,56106,3,"Samantha Reilly",25,2018
"5",734,52474,5,"Nikki Pennington",24,2021
"6",767,28142,5,"Ashley Hardin",24,2018
"7",159,13642,7,"Hannah rose Corbin",23,2023
"8",767,47097,8,"Kylee Moore",22,2018
"9",1376,18097,8,"Maddie Dow",22,2017
"10",30177,12729,8,"Morgan Colburn",22,2016
"11",423,73140,11,"Faith Willenbrock",21,2021
"12",41,51552,12,"Mary Pardo",20,2021
"13",358,64724,12,"Ann marie Stanbridge",20,2023
"14",734,66112,12,"Abby Sulte",20,2023
"15",734,30448,12,"Morgan Hill",20,2021
"16",1238,19036,12,"Sierra Easterwood",20,2022
"17",1376,25065,12,"Brooke Goad",20,2016
"18",13028,6018,12,"Kayson Boatner",20,2022
"19",30138,64789,12,"Olivia Stansbury",20,2022
"20",30177,5173,12,"Sydney Beuthien",20,2017
"21",10,3218,21,"Kaitlyn Bannister",19,2017
"22",159,3998,21,"Kenzie Bayer",19,2023
"23",159,1311,21,"Elyse Ambrose",19,2023
"24",477,75119,21,"Kat Zabielski",19,2016
"25",767,28142,21,"Ashley Hardin",19,2016
"26",767,59495,21,"Ruby Salzman",19,2023
"27",996,9110,21,"Brenna Busby",19,2019
"28",1076,32650,21,"Courtney Iacobacci",19,2016
"29",9004,65925,21,"Kaitlyn Stufft",19,2022
"30",11416,63411,21,"Ellie Smith",19,2021
"31",19117,12020,21,"Katie Chyrssofos",19,2016
"32",30002,12989,21,"Mary Collins",19,2019
"33",30052,62704,21,"Margaret Simmons",19,2021
"34",30180,15970,21,"Danelle Day",19,2018
"35",3,42906,35,"Brenna Martini",18,2017
"36",41,34672,35,"Maggie Kadrlik",18,2019
"37",41,8491,35,"Kennedy Buckman",18,2023
"38",358,68408,35,"Lp Trammell",18,2023
"39",638,42565,35,"Hannah Marsteller",18,2021
"40",734,57231,35,"Kiley Robb",18,2021
"41",9004,56106,35,"Samantha Reilly",18,2019
"42",11416,30816,35,"Brooke Hodgson",18,2017
"43",11416,14643,35,"Rylee Crouch",18,2023
"44",30028,52574,35,"Ashley Perez",18,2018
"45",30052,22086,35,"Hannah Forehand",18,2023
"46",13,43412,46,"Malea Maye",17,2017
"47",25,60464,46,"Paxton Scheurer",17,2022
"48",429,19064,46,"Kamryn Eaton",17,2023
"49",436,50574,46,"Serena Olson",17,2018
"50",598,68489,46,"Sydney Trees",17,2022
"51",638,42565,46,"Hannah Marsteller",17,2022
"52",728,14545,46,"Katie Crogan",17,2022
"53",734,58918,46,"Kiley Rusen",17,2016
"54",947,56917,46,"Tymber Riley",17,2022
"55",995,46759,46,"Marisa Monasseri",17,2016
"56",1083,19498,46,"Angelique Elemen",17,2017
"57",1376,25065,46,"Brooke Goad",17,2017
"58",1376,20452,46,"Chelsea Fagan",17,2019
"59",11416,17526,46,"Ally Distler",17,2022
"60",11416,30816,46,"Brooke Hodgson",17,2018
"61",30180,15970,46,"Danelle Day",17,2019
"62",41,34672,62,"Maggie Kadrlik",16,2016
"63",41,51552,62,"Mary Pardo",16,2019
"64",41,39662,62,"Abby Lien",16,2022
"65",427,7402,62,"Jessica Bren",16,2018
"66",701,38812,62,"Alyssa Leblanc",16,2023
"67",734,47339,62,"Brandy Morgan",16,2017
"68",767,47097,62,"Kylee Moore",16,2019
"69",1012,37304,62,"Mackenzi Kroll",16,2023
