"","team_id","player_id","rank","player","hr","season"
"1",1376,24320,1,"Brooke Goad",31,2018
"2",41,49973,2,"Mary Pardo",26,2022
"3",1097,71181,3,"Zoe Willis",25,2023
"4",9004,54388,3,"Samantha Reilly",25,2018
"5",734,50872,5,"Nikki Pennington",24,2021
"6",767,27305,5,"Ashley Hardin",24,2018
"7",159,13233,7,"Hannah rose Corbin",23,2023
"8",767,45657,8,"Kylee Moore",22,2018
"9",1376,17575,8,"Maddie Dow",22,2017
"10",30177,12354,8,"Morgan Colburn",22,2016
"11",423,70863,11,"Faith Willenbrock",21,2021
"12",41,49973,12,"Mary Pardo",20,2021
"13",358,62747,12,"Ann marie Stanbridge",20,2023
"14",734,64070,12,"Abby Sulte",20,2023
"15",734,29541,12,"Morgan Hill",20,2021
"16",1238,18467,12,"Sierra Easterwood",20,2022
"17",1376,24320,12,"Brooke Goad",20,2016
"18",13028,5851,12,"Kayson Boatner",20,2022
"19",30138,62809,12,"Olivia Stansbury",20,2022
"20",30177,5025,12,"Sydney Beuthien",20,2017
"21",10,3128,21,"Kaitlyn Bannister",19,2017
"22",159,3888,21,"Kenzie Bayer",19,2023
"23",159,1275,21,"Elyse Ambrose",19,2023
"24",477,72782,21,"Kat Zabielski",19,2016
"25",767,57672,21,"Ruby Salzman",19,2023
"26",767,27305,21,"Ashley Hardin",19,2016
"27",996,8830,21,"Brenna Busby",19,2019
"28",1076,31661,21,"Courtney Iacobacci",19,2016
"29",9004,63892,21,"Kaitlyn Stufft",19,2022
"30",11416,61477,21,"Ellie Smith",19,2021
"31",19117,11659,21,"Katie Chyrssofos",19,2016
"32",30002,12604,21,"Mary Collins",19,2019
"33",30052,60798,21,"Margaret Simmons",19,2021
"34",30180,15502,21,"Danelle Day",19,2018
"35",3,41585,35,"Brenna Martini",18,2017
"36",41,33611,35,"Maggie Kadrlik",18,2019
"37",41,8235,35,"Kennedy Buckman",18,2023
"38",358,66293,35,"Lp Trammell",18,2023
"39",638,41253,35,"Hannah Marsteller",18,2021
"40",734,55474,35,"Kiley Robb",18,2021
"41",9004,54388,35,"Samantha Reilly",18,2019
"42",11416,29889,35,"Brooke Hodgson",18,2017
"43",11416,14205,35,"Rylee Crouch",18,2023
"44",30028,50966,35,"Ashley Perez",18,2018
"45",30052,21427,35,"Hannah Forehand",18,2023
"46",13,42079,46,"Malea Maye",17,2017
"47",25,58616,46,"Paxton Scheurer",17,2022
"48",429,18494,46,"Kamryn Eaton",17,2023
"49",436,49026,46,"Serena Olson",17,2018
"50",598,66370,46,"Sydney Trees",17,2022
"51",638,41253,46,"Hannah Marsteller",17,2022
"52",728,14112,46,"Katie Crogan",17,2022
"53",734,57109,46,"Kiley Rusen",17,2016
"54",947,55169,46,"Tymber Riley",17,2022
"55",995,45330,46,"Marisa Monasseri",17,2016
"56",1083,18918,46,"Angelique Elemen",17,2017
