"","team_id","player_id","rank","player","hr","season"
"1",1376,25492,1,"Brooke Goad",31,2018
"2",41,52377,2,"Mary Pardo",26,2022
"3",1097,74629,3,"Zoe Willis",25,2023
"4",9004,57021,3,"Samantha Reilly",25,2018
"5",734,53316,5,"Nikki Pennington",24,2021
"6",767,28615,5,"Ashley Hardin",24,2018
"7",159,13864,7,"Hannah rose Corbin",23,2023
"8",767,47851,8,"Kylee Moore",22,2018
"9",1376,18411,8,"Maddie Dow",22,2017
"10",30177,12932,8,"Morgan Colburn",22,2016
"11",423,74302,11,"Faith Willenbrock",21,2021
"12",41,52377,12,"Mary Pardo",20,2021
"13",358,65751,12,"Ann marie Stanbridge",20,2023
"14",734,67167,12,"Abby Sulte",20,2023
"15",734,30963,12,"Morgan Hill",20,2021
"16",1238,19370,12,"Sierra Easterwood",20,2022
"17",1376,25492,12,"Brooke Goad",20,2016
"18",13028,6123,12,"Kayson Boatner",20,2022
"19",30138,65818,12,"Olivia Stansbury",20,2022
"20",30177,5269,12,"Sydney Beuthien",20,2017
"21",10,3275,21,"Kaitlyn Bannister",19,2017
"22",159,1328,21,"Elyse Ambrose",19,2023
"23",159,4065,21,"Kenzie Bayer",19,2023
"24",477,76311,21,"Kat Zabielski",19,2016
"25",767,60455,21,"Ruby Salzman",19,2023
"26",767,28615,21,"Ashley Hardin",19,2016
"27",996,9261,21,"Brenna Busby",19,2019
"28",1076,33194,21,"Courtney Iacobacci",19,2016
"29",9004,66976,21,"Kaitlyn Stufft",19,2022
"30",11416,64421,21,"Ellie Smith",19,2021
"31",19117,12215,21,"Katie Chyrssofos",19,2016
"32",30002,13195,21,"Mary Collins",19,2019
"33",30052,63706,21,"Margaret Simmons",19,2021
"34",30180,16241,21,"Danelle Day",19,2018
"35",3,43601,35,"Brenna Martini",18,2017
"36",41,8635,35,"Kennedy Buckman",18,2023
"37",41,35246,35,"Maggie Kadrlik",18,2019
"38",358,69499,35,"Lp Trammell",18,2023
"39",638,43255,35,"Hannah Marsteller",18,2021
"40",734,58162,35,"Kiley Robb",18,2021
"41",9004,57021,35,"Samantha Reilly",18,2019
"42",11416,14891,35,"Rylee Crouch",18,2023
"43",11416,31336,35,"Brooke Hodgson",18,2017
"44",30028,53416,35,"Ashley Perez",18,2018
"45",30052,22469,35,"Hannah Forehand",18,2023
"46",13,44112,46,"Malea Maye",17,2017
"47",25,61435,46,"Paxton Scheurer",17,2022
"48",429,19399,46,"Kamryn Eaton",17,2023
"49",436,51379,46,"Serena Olson",17,2018
"50",598,69581,46,"Sydney Trees",17,2022
"51",638,43255,46,"Hannah Marsteller",17,2022
"52",728,14788,46,"Katie Crogan",17,2022
"53",734,59869,46,"Kiley Rusen",17,2016
"54",947,57840,46,"Tymber Riley",17,2022
"55",995,47510,46,"Marisa Monasseri",17,2016
"56",1083,19840,46,"Angelique Elemen",17,2017
"57",1376,25492,46,"Brooke Goad",17,2017
"58",1376,20809,46,"Chelsea Fagan",17,2019
"59",11416,17831,46,"Ally Distler",17,2022
"60",11416,31336,46,"Brooke Hodgson",17,2018
"61",30180,16241,46,"Danelle Day",17,2019
"62",41,52377,62,"Mary Pardo",16,2019
"63",41,40303,62,"Abby Lien",16,2022
"64",41,35246,62,"Maggie Kadrlik",16,2016
"65",427,7530,62,"Jessica Bren",16,2018
"66",701,39439,62,"Alyssa Leblanc",16,2023
"67",734,48099,62,"Brandy Morgan",16,2017
"68",767,47851,62,"Kylee Moore",16,2019
"69",1012,37908,62,"Mackenzi Kroll",16,2023
"70",1013,1693,62,"Isabella Andujar",16,2023
"71",1085,59429,62,"Savana Rosson",16,2022
"72",1097,74629,62,"Zoe Willis",16,2022
"73",1156,60038,62,"Katie Ruwe",16,2016
"74",1314,49506,62,"Nicole Nease",16,2016
"75",1371,72765,62,"Elexis Watson",16,2018
"76",1402,23604,62,"Andrea Gahan",16,2018
"77",1438,18228,62,"Kat Donzella",16,2019
"78",11403,46559,62,"Kenzie Middleton",16,2023
"79",11416,33665,62,"Kaila Jacobi",16,2019
"80",11416,37642,62,"Makayla Kovac",16,2016
"81",30051,46913,62,"Rikkelle Miller",16,2022
"82",30138,23629,62,"Brooke Gajewski",16,2018
"83",30177,22178,62,"Kasey Flores",16,2022
"84",30177,22178,62,"Kasey Flores",16,2023
"85",30199,58962,62,"Rylie Rohr",16,2023
"86",10,3275,86,"Kaitlyn Bannister",15,2016
"87",13,13060,86,"Toni Coleman",15,2016
"88",25,3593,86,"Courtney Barnhill",15,2017
"89",25,58516,86,"Karina Rocha",15,2018
"90",25,36778,86,"Taegan Kirk",15,2018
"91",41,53759,86,"Shannon Petersen",15,2017
"92",159,13864,86,"Hannah rose Corbin",15,2021
"93",159,20035,86,"Morgan Elston",15,2022
"94",159,20035,86,"Morgan Elston",15,2021
"95",262,25501,86,"Lydia Goble",15,2019
"96",408,16653,86,"Allison Dejidas",15,2023
"97",427,68505,86,"Jordyn Thomas",15,2018
"98",429,39601,86,"Mccall Lee",15,2023
"99",507,73166,86,"Kaitlin Weis",15,2018
"100",591,56899,86,"Courtney Reeves",15,2017
"101",638,43255,86,"Hannah Marsteller",15,2023
"102",734,40231,86,"Taylor Lewis",15,2023
"103",734,12579,86,"Ally Clegg",15,2022
"104",767,47851,86,"Kylee Moore",15,2017
"105",767,60455,86,"Ruby Salzman",15,2019
"106",767,28615,86,"Ashley Hardin",15,2017
"107",1000,2871,86,"Macauley Bailey",15,2023
"108",1009,28783,86,"Shayla Harper",15,2021
"109",1013,12151,86,"Haleigh Christopher",15,2019
