"","team_id","player_id","rank","player","hr","season"
"1",1376,27258,1,"Brooke Goad",31,2018
"2",41,55993,2,"Mary Pardo",26,2022
"3",734,71794,2,"Abby Sulte",26,2024
"4",1097,79784,4,"Zoe Willis",25,2023
"5",9004,60945,4,"Samantha Reilly",25,2018
"6",734,56996,6,"Nikki Pennington",24,2021
"7",767,30618,6,"Ashley Hardin",24,2018
"8",159,14833,8,"Hannah rose Corbin",23,2023
"9",11416,2354,8,"Myah Arrieta",23,2024
"10",767,51169,10,"Kylee Moore",22,2018
"11",1376,19707,10,"Maddie Dow",22,2017
"12",30177,13842,10,"Morgan Colburn",22,2016
"13",423,79429,13,"Faith Willenbrock",21,2021
"14",41,55993,14,"Mary Pardo",20,2021
"15",92,60115,14,"Mariah Ramirez",20,2024
"16",358,50556,14,"Marissa Mitchell",20,2024
"17",358,70264,14,"Ann marie Stanbridge",20,2023
"18",734,25551,14,"Aniston Gano",20,2024
"19",734,71794,14,"Abby Sulte",20,2023
"20",734,33107,14,"Morgan Hill",20,2021
"21",1238,20726,14,"Sierra Easterwood",20,2022
"22",1376,27258,14,"Brooke Goad",20,2016
"23",13028,6531,14,"Kayson Boatner",20,2022
"24",30138,70337,14,"Olivia Stansbury",20,2022
"25",30177,5639,14,"Sydney Beuthien",20,2017
"26",10,3506,26,"Kaitlyn Bannister",19,2017
"27",159,1415,26,"Elyse Ambrose",19,2023
"28",159,4349,26,"Kenzie Bayer",19,2023
"29",477,81561,26,"Kat Zabielski",19,2016
"30",767,30618,26,"Ashley Hardin",19,2016
"31",767,64615,26,"Ruby Salzman",19,2023
"32",996,9897,26,"Brenna Busby",19,2019
"33",1076,35480,26,"Courtney Iacobacci",19,2016
"34",9004,71589,26,"Kaitlyn Stufft",19,2022
"35",11416,68848,26,"Ellie Smith",19,2021
"36",11416,19082,26,"Ally Distler",19,2024
"37",11416,59404,26,"Miranda Pruitt",19,2024
"38",19117,13063,26,"Katie Chyrssofos",19,2016
"39",30002,14119,26,"Mary Collins",19,2019
"40",30052,68084,26,"Margaret Simmons",19,2021
"41",30180,17363,26,"Danelle Day",19,2018
"42",3,46618,42,"Brenna Martini",18,2017
"43",41,37674,42,"Maggie Kadrlik",18,2019
"44",41,9225,42,"Kennedy Buckman",18,2023
"45",309,54249,42,"Emily O'connor",18,2024
"46",358,74287,42,"Lp Trammell",18,2023
"47",638,46250,42,"Hannah Marsteller",18,2021
"48",734,62163,42,"Kiley Robb",18,2021
"49",1000,3077,42,"Macauley Bailey",18,2024
"50",1462,8523,42,"Savanna Brooks",18,2024
"51",9004,60945,42,"Samantha Reilly",18,2019
"52",11416,15927,42,"Rylee Crouch",18,2023
"53",11416,33501,42,"Brooke Hodgson",18,2017
"54",30028,57101,42,"Ashley Perez",18,2018
"55",30052,24022,42,"Hannah Forehand",18,2023
"56",30202,64181,42,"Ally Ryan",18,2024
"57",13,47167,57,"Malea Maye",17,2017
"58",25,65657,57,"Paxton Scheurer",17,2022
"59",429,20756,57,"Kamryn Eaton",17,2023
"60",436,54926,57,"Serena Olson",17,2018
"61",598,74374,57,"Sydney Trees",17,2022
"62",638,46250,57,"Hannah Marsteller",17,2022
"63",728,15813,57,"Katie Crogan",17,2022
"64",734,63990,57,"Kiley Rusen",17,2016
"65",767,52509,57,"Diana Murtha",17,2024
"66",947,61826,57,"Tymber Riley",17,2022
"67",995,50809,57,"Marisa Monasseri",17,2016
"68",1013,1804,57,"Isabella Andujar",17,2024
"69",1083,21213,57,"Angelique Elemen",17,2017
"70",1245,21447,57,"Kylie Emanuele",17,2024
"71",1376,22246,57,"Chelsea Fagan",17,2019
"72",1376,27258,57,"Brooke Goad",17,2017
"73",1448,1744,57,"Emma Andrewjeski",17,2024
"74",11416,33501,57,"Brooke Hodgson",17,2018
"75",11416,19082,57,"Ally Distler",17,2022
"76",30093,46321,57,"Gia Martin",17,2024
"77",30180,17363,57,"Danelle Day",17,2019
"78",41,13055,78,"Torri Chute",16,2024
"79",41,55993,78,"Mary Pardo",16,2019
"80",41,37674,78,"Maggie Kadrlik",16,2016
"81",41,43083,78,"Abby Lien",16,2022
"82",427,8042,78,"Jessica Bren",16,2018
"83",638,43234,78,"Morgan Lindsay",16,2024
"84",701,42159,78,"Alyssa Leblanc",16,2023
"85",734,51433,78,"Brandy Morgan",16,2017
"86",767,51169,78,"Kylee Moore",16,2019
"87",1012,40515,78,"Mackenzi Kroll",16,2023
"88",1013,1804,78,"Isabella Andujar",16,2023
"89",1085,63518,78,"Savana Rosson",16,2022
"90",1097,79784,78,"Zoe Willis",16,2022
"91",1156,64172,78,"Katie Ruwe",16,2016
"92",1170,59988,78,"Lauren Rakes",16,2024
"93",1314,52932,78,"Nicole Nease",16,2016
"94",1371,77790,78,"Elexis Watson",16,2018
"95",1402,25242,78,"Andrea Gahan",16,2018
"96",1438,19516,78,"Kat Donzella",16,2019
"97",9004,71589,78,"Kaitlyn Stufft",16,2024
"98",11403,49789,78,"Kenzie Middleton",16,2023
"99",11416,40215,78,"Makayla Kovac",16,2016
"100",11416,35973,78,"Kaila Jacobi",16,2019
"101",11740,23997,78,"Jessica Ford",16,2024
"102",30051,50163,78,"Rikkelle Miller",16,2022
"103",30138,25268,78,"Brooke Gajewski",16,2018
"104",30177,23707,78,"Kasey Flores",16,2022
"105",30177,23707,78,"Kasey Flores",16,2023
"106",30193,291,78,"Alyssa Adams",16,2024
"107",30199,63017,78,"Rylie Rohr",16,2023
