"","team_id","player_id","rank","player","hr","season"
"1",1376,26076,1,"Brooke Goad",31,2018
"2",41,53572,2,"Mary Pardo",26,2022
"3",1097,76335,3,"Zoe Willis",25,2023
"4",9004,58325,3,"Samantha Reilly",25,2018
"5",734,54539,5,"Nikki Pennington",24,2021
"6",767,29278,5,"Ashley Hardin",24,2018
"7",159,14187,7,"Hannah rose Corbin",23,2023
"8",734,68716,8,"Abby Sulte",22,2024
"9",767,48944,8,"Kylee Moore",22,2018
"10",1376,18844,8,"Maddie Dow",22,2017
"11",30177,13240,8,"Morgan Colburn",22,2016
"12",423,76001,12,"Faith Willenbrock",21,2021
"13",41,53572,13,"Mary Pardo",20,2021
"14",358,67261,13,"Ann marie Stanbridge",20,2023
"15",734,68716,13,"Abby Sulte",20,2023
"16",734,31674,13,"Morgan Hill",20,2021
"17",1238,19818,13,"Sierra Easterwood",20,2022
"18",1376,26085,13,"Brooke Goad",20,2016
"19",11416,2247,13,"Myah Arrieta",20,2024
"20",13028,6251,13,"Kayson Boatner",20,2022
"21",30138,67331,13,"Olivia Stansbury",20,2022
"22",30177,5386,13,"Sydney Beuthien",20,2017
"23",10,3348,23,"Kaitlyn Bannister",19,2017
"24",159,4156,23,"Kenzie Bayer",19,2023
"25",159,1355,23,"Elyse Ambrose",19,2023
"26",477,78062,23,"Kat Zabielski",19,2016
"27",767,61845,23,"Ruby Salzman",19,2023
"28",767,29287,23,"Ashley Hardin",19,2016
"29",996,9467,23,"Brenna Busby",19,2019
"30",1076,33956,23,"Courtney Iacobacci",19,2016
"31",9004,68520,23,"Kaitlyn Stufft",19,2022
"32",11416,65898,23,"Ellie Smith",19,2021
"33",11416,18246,23,"Ally Distler",19,2024
"34",19117,12504,23,"Katie Chyrssofos",19,2016
"35",30002,13503,23,"Mary Collins",19,2019
"36",30052,65171,23,"Margaret Simmons",19,2021
"37",30180,16606,23,"Danelle Day",19,2018
"38",3,44606,38,"Brenna Martini",18,2017
