"","team_id","player_id","rank","player","hr","season"
"1",1376,28611,1,"Brooke Goad",31,2018
"2",41,58915,2,"Mary Pardo",26,2022
"3",734,75571,2,"Abby Sulte",26,2024
"4",1097,83984,4,"Zoe Willis",25,2023
"5",9004,64129,4,"Samantha Reilly",25,2018
"6",734,59964,6,"Nikki Pennington",24,2021
"7",767,32150,6,"Ashley Hardin",24,2018
"8",159,15520,8,"Hannah rose Corbin",23,2023
"9",11416,2461,8,"Myah Arrieta",23,2024
"10",767,53827,10,"Kylee Moore",22,2018
"11",1376,20664,10,"Maddie Dow",22,2017
"12",30177,14492,10,"Morgan Colburn",22,2016
"13",423,83614,13,"Faith Willenbrock",21,2021
"14",41,58915,14,"Mary Pardo",20,2021
"15",92,63244,14,"Mariah Ramirez",20,2024
"16",358,73945,14,"Ann marie Stanbridge",20,2023
"17",358,53191,14,"Marissa Mitchell",20,2024
"18",734,26831,14,"Aniston Gano",20,2024
"19",734,75571,14,"Abby Sulte",20,2023
"20",734,34775,14,"Morgan Hill",20,2021
"21",1238,21735,14,"Sierra Easterwood",20,2022
"22",1376,28611,14,"Brooke Goad",20,2016
"23",13028,6845,14,"Kayson Boatner",20,2022
"24",30138,74022,14,"Olivia Stansbury",20,2022
"25",30177,5912,14,"Sydney Beuthien",20,2017
"26",10,3663,26,"Kaitlyn Bannister",19,2017
"27",159,1481,26,"Elyse Ambrose",19,2023
"28",159,4557,26,"Kenzie Bayer",19,2023
"29",477,85841,26,"Kat Zabielski",19,2016
"30",767,32150,26,"Ashley Hardin",19,2016
"31",767,67982,26,"Ruby Salzman",19,2023
"32",996,10359,26,"Brenna Busby",19,2019
"33",1076,37287,26,"Courtney Iacobacci",19,2016
"34",9004,75349,26,"Kaitlyn Stufft",19,2022
"35",11416,72451,26,"Ellie Smith",19,2021
"36",11416,62487,26,"Miranda Pruitt",19,2024
"37",11416,20014,26,"Ally Distler",19,2024
"38",19117,13676,26,"Katie Chyrssofos",19,2016
"39",30002,14781,26,"Mary Collins",19,2019
"40",30052,71662,26,"Margaret Simmons",19,2021
"41",30180,18180,26,"Danelle Day",19,2018
"42",3,49032,42,"Brenna Martini",18,2017
"43",41,39602,42,"Maggie Kadrlik",18,2019
"44",41,9656,42,"Kennedy Buckman",18,2023
"45",309,57071,42,"Emily O'connor",18,2024
"46",358,78193,42,"Lp Trammell",18,2023
"47",638,48645,42,"Hannah Marsteller",18,2021
"48",734,65410,42,"Kiley Robb",18,2021
"49",1000,3215,42,"Macauley Bailey",18,2024
"50",1462,8929,42,"Savanna Brooks",18,2024
"51",9004,64129,42,"Samantha Reilly",18,2019
"52",11416,16669,42,"Rylee Crouch",18,2023
"53",11416,35196,42,"Brooke Hodgson",18,2017
"54",30028,60079,42,"Ashley Perez",18,2018
"55",30052,25207,42,"Hannah Forehand",18,2023
"56",30202,67528,42,"Ally Ryan",18,2024
"57",13,49613,57,"Malea Maye",17,2017
"58",25,69066,57,"Paxton Scheurer",17,2022
"59",429,21766,57,"Kamryn Eaton",17,2023
"60",436,57789,57,"Serena Olson",17,2018
"61",598,78283,57,"Sydney Trees",17,2022
"62",638,48645,57,"Hannah Marsteller",17,2022
"63",728,16544,57,"Katie Crogan",17,2022
"64",734,67327,57,"Kiley Rusen",17,2016
"65",767,55234,57,"Diana Murtha",17,2024
"66",947,65047,57,"Tymber Riley",17,2022
"67",995,53450,57,"Marisa Monasseri",17,2016
"68",1013,1883,57,"Isabella Andujar",17,2024
"69",1083,22236,57,"Angelique Elemen",17,2017
"70",1245,22477,57,"Kylie Emanuele",17,2024
"71",1376,23328,57,"Chelsea Fagan",17,2019
"72",1376,28611,57,"Brooke Goad",17,2017
"73",1448,1822,57,"Emma Andrewjeski",17,2024
"74",11416,35196,57,"Brooke Hodgson",17,2018
"75",11416,20014,57,"Ally Distler",17,2022
"76",30093,48721,57,"Gia Martin",17,2024
"77",30180,18180,57,"Danelle Day",17,2019
"78",41,13668,78,"Torri Chute",16,2024
"79",41,58915,78,"Mary Pardo",16,2019
"80",41,45308,78,"Abby Lien",16,2022
"81",41,39602,78,"Maggie Kadrlik",16,2016
"82",427,8424,78,"Jessica Bren",16,2018
"83",638,45464,78,"Morgan Lindsay",16,2024
"84",701,44339,78,"Alyssa Leblanc",16,2023
"85",734,54105,78,"Brandy Morgan",16,2017
"86",767,53827,78,"Kylee Moore",16,2019
"87",1012,42598,78,"Mackenzi Kroll",16,2023
"88",1013,1883,78,"Isabella Andujar",16,2023
"89",1085,66832,78,"Savana Rosson",16,2022
"90",1097,83984,78,"Zoe Willis",16,2022
"91",1156,67518,78,"Katie Ruwe",16,2016
"92",1170,63111,78,"Lauren Rakes",16,2024
"93",1314,55676,78,"Nicole Nease",16,2016
"94",1371,81894,78,"Elexis Watson",16,2018
"95",1402,26499,78,"Andrea Gahan",16,2018
"96",1438,20464,78,"Kat Donzella",16,2019
"97",9004,75349,78,"Kaitlyn Stufft",16,2024
"98",11403,52381,78,"Kenzie Middleton",16,2023
"99",11416,42283,78,"Makayla Kovac",16,2016
"100",11416,37805,78,"Kaila Jacobi",16,2019
"101",11740,25180,78,"Jessica Ford",16,2024
"102",30051,52774,78,"Rikkelle Miller",16,2022
"103",30138,26530,78,"Brooke Gajewski",16,2018
"104",30177,24874,78,"Kasey Flores",16,2022
"105",30177,24874,78,"Kasey Flores",16,2023
"106",30193,303,78,"Alyssa Adams",16,2024
"107",30199,66302,78,"Rylie Rohr",16,2023
