"","team_id","player_id","rank","player","hr","season"
"1",1376,23831,1,"Brooke Goad",31,2018
"2",41,49027,2,"Mary Pardo",26,2022
"3",1097,69794,3,"Zoe Willis",25,2023
"4",9004,53337,3,"Samantha Reilly",25,2018
"5",734,49921,5,"Nikki Pennington",24,2021
"6",767,26761,5,"Ashley Hardin",24,2018
"7",159,12961,7,"Hannah rose Corbin",23,2023
"8",767,44778,8,"Kylee Moore",22,2018
"9",1376,17229,8,"Maddie Dow",22,2017
"10",30177,12098,8,"Morgan Colburn",22,2016
"11",423,69481,11,"Faith Willenbrock",21,2021
"12",41,49027,12,"Mary Pardo",20,2021
"13",358,61541,12,"Ann marie Stanbridge",20,2023
"14",734,28958,12,"Morgan Hill",20,2021
"15",734,62848,12,"Abby Sulte",20,2023
"16",1238,18110,12,"Sierra Easterwood",20,2022
"17",1376,23831,12,"Brooke Goad",20,2016
"18",13028,5737,12,"Kayson Boatner",20,2022
"19",30138,61606,12,"Olivia Stansbury",20,2022
"20",30177,4931,12,"Sydney Beuthien",20,2017
"21",10,3062,21,"Kaitlyn Bannister",19,2017
"22",159,1240,21,"Elyse Ambrose",19,2023
"23",159,3816,21,"Kenzie Bayer",19,2023
"24",477,71357,21,"Kat Zabielski",19,2016
"25",767,26761,21,"Ashley Hardin",19,2016
"26",767,56559,21,"Ruby Salzman",19,2023
"27",996,8655,21,"Brenna Busby",19,2019
"28",1076,31039,21,"Courtney Iacobacci",19,2016
"29",9004,62668,21,"Kaitlyn Stufft",19,2022
"30",11416,60291,21,"Ellie Smith",19,2021
"31",19117,11421,21,"Katie Chyrssofos",19,2016
"32",30002,12340,21,"Mary Collins",19,2019
"33",30052,59632,21,"Margaret Simmons",19,2021
"34",30180,15178,21,"Danelle Day",19,2018
"35",3,40772,35,"Brenna Martini",18,2017
"36",41,8066,35,"Kennedy Buckman",18,2023
"37",41,32931,35,"Maggie Kadrlik",18,2019
"38",358,65031,35,"Lp Trammell",18,2023
"39",638,40449,35,"Hannah Marsteller",18,2021
"40",734,54422,35,"Kiley Robb",18,2021
"41",9004,53337,35,"Samantha Reilly",18,2019
"42",11416,29295,35,"Brooke Hodgson",18,2017
"43",11416,13916,35,"Rylee Crouch",18,2023
"44",30028,50011,35,"Ashley Perez",18,2018
"45",30052,20997,35,"Hannah Forehand",18,2023
"46",13,41265,46,"Malea Maye",17,2017
"47",25,57482,46,"Paxton Scheurer",17,2022
"48",429,18135,46,"Kamryn Eaton",17,2023
"49",436,48085,46,"Serena Olson",17,2018
"50",598,65106,46,"Sydney Trees",17,2022
"51",638,40449,46,"Hannah Marsteller",17,2022
"52",728,13826,46,"Katie Crogan",17,2022
"53",734,56016,46,"Kiley Rusen",17,2016
"54",947,54123,46,"Tymber Riley",17,2022
"55",995,44460,46,"Marisa Monasseri",17,2016
"56",1083,18547,46,"Angelique Elemen",17,2017
"57",1376,19454,46,"Chelsea Fagan",17,2019
"58",1376,23831,46,"Brooke Goad",17,2017
"59",11416,16681,46,"Ally Distler",17,2022
"60",11416,29295,46,"Brooke Hodgson",17,2018
"61",30180,15178,46,"Danelle Day",17,2019
"62",41,32931,62,"Maggie Kadrlik",16,2016
