"","team_id","player_id","rank","player","hr","season"
"1",1376,25893,1,"Brooke Goad",31,2018
"2",41,53154,2,"Mary Pardo",26,2022
"3",1097,75729,3,"Zoe Willis",25,2023
"4",9004,57862,3,"Samantha Reilly",25,2018
"5",734,54105,5,"Nikki Pennington",24,2021
"6",767,29065,5,"Ashley Hardin",24,2018
"7",159,14094,7,"Hannah rose Corbin",23,2023
"8",767,48565,8,"Kylee Moore",22,2018
"9",1376,18707,8,"Maddie Dow",22,2017
"10",30177,13146,8,"Morgan Colburn",22,2016
"11",423,75397,11,"Faith Willenbrock",21,2021
"12",41,53154,12,"Mary Pardo",20,2021
"13",358,66727,12,"Ann marie Stanbridge",20,2023
"14",734,68172,12,"Abby Sulte",20,2023
"15",734,31441,12,"Morgan Hill",20,2021
"16",1238,19680,12,"Sierra Easterwood",20,2022
"17",1376,25893,12,"Brooke Goad",20,2016
"18",13028,6208,12,"Kayson Boatner",20,2022
"19",30138,66797,12,"Olivia Stansbury",20,2022
"20",30177,5350,12,"Sydney Beuthien",20,2017
"21",10,3325,21,"Kaitlyn Bannister",19,2017
"22",159,1347,21,"Elyse Ambrose",19,2023
"23",159,4127,21,"Kenzie Bayer",19,2023
"24",477,77431,21,"Kat Zabielski",19,2016
"25",767,61349,21,"Ruby Salzman",19,2023
"26",767,29065,21,"Ashley Hardin",19,2016
"27",996,9402,21,"Brenna Busby",19,2019
"28",1076,33697,21,"Courtney Iacobacci",19,2016
"29",9004,67977,21,"Kaitlyn Stufft",19,2022
"30",11416,65370,21,"Ellie Smith",19,2021
"31",19117,12414,21,"Katie Chyrssofos",19,2016
"32",30002,13412,21,"Mary Collins",19,2019
"33",30052,64648,21,"Margaret Simmons",19,2021
"34",30180,16500,21,"Danelle Day",19,2018
"35",3,44255,35,"Brenna Martini",18,2017
"36",41,8769,35,"Kennedy Buckman",18,2023
"37",41,35778,35,"Maggie Kadrlik",18,2019
"38",358,70533,35,"Lp Trammell",18,2023
"39",638,43906,35,"Hannah Marsteller",18,2021
"40",734,68172,35,"Abby Sulte",18,2024
"41",734,59019,35,"Kiley Robb",18,2021
"42",9004,57862,35,"Samantha Reilly",18,2019
"43",11416,31816,35,"Brooke Hodgson",18,2017
"44",11416,15134,35,"Rylee Crouch",18,2023
"45",30028,54207,35,"Ashley Perez",18,2018
"46",30052,22829,35,"Hannah Forehand",18,2023
"47",13,44773,47,"Malea Maye",17,2017
"48",25,62341,47,"Paxton Scheurer",17,2022
"49",429,19709,47,"Kamryn Eaton",17,2023
"50",436,52141,47,"Serena Olson",17,2018
"51",598,70615,47,"Sydney Trees",17,2022
"52",638,43906,47,"Hannah Marsteller",17,2022
"53",728,15030,47,"Katie Crogan",17,2022
"54",734,60752,47,"Kiley Rusen",17,2016
"55",947,58694,47,"Tymber Riley",17,2022
"56",995,48220,47,"Marisa Monasseri",17,2016
"57",1083,20152,47,"Angelique Elemen",17,2017
"58",1376,25893,47,"Brooke Goad",17,2017
"59",1376,21137,47,"Chelsea Fagan",17,2019
"60",11416,18120,47,"Ally Distler",17,2022
"61",11416,31816,47,"Brooke Hodgson",17,2018
"62",30180,16500,47,"Danelle Day",17,2019
"63",41,35778,63,"Maggie Kadrlik",16,2016
"64",41,53154,63,"Mary Pardo",16,2019
"65",41,40918,63,"Abby Lien",16,2022
"66",427,7639,63,"Jessica Bren",16,2018
"67",701,40041,63,"Alyssa Leblanc",16,2023
"68",734,48818,63,"Brandy Morgan",16,2017
"69",767,48565,63,"Kylee Moore",16,2019
"70",1012,38484,63,"Mackenzi Kroll",16,2023
"71",1013,1714,63,"Isabella Andujar",16,2023
"72",1085,60303,63,"Savana Rosson",16,2022
"73",1097,75729,63,"Zoe Willis",16,2022
"74",1156,60925,63,"Katie Ruwe",16,2016
"75",1314,50244,63,"Nicole Nease",16,2016
"76",1371,73842,63,"Elexis Watson",16,2018
"77",1402,23982,63,"Andrea Gahan",16,2018
"78",1438,18521,63,"Kat Donzella",16,2019
"79",11403,47254,63,"Kenzie Middleton",16,2023
"80",11416,34175,63,"Kaila Jacobi",16,2019
"81",11416,38205,63,"Makayla Kovac",16,2016
"82",30051,47612,63,"Rikkelle Miller",16,2022
"83",30138,24007,63,"Brooke Gajewski",16,2018
"84",30177,22533,63,"Kasey Flores",16,2022
"85",30177,22533,63,"Kasey Flores",16,2023
"86",30199,59830,63,"Rylie Rohr",16,2023
"87",10,3325,87,"Kaitlyn Bannister",15,2016
"88",13,13275,87,"Toni Coleman",15,2016
"89",25,59377,87,"Karina Rocha",15,2018
"90",25,3646,87,"Courtney Barnhill",15,2017
"91",25,37333,87,"Taegan Kirk",15,2018
"92",41,54553,87,"Shannon Petersen",15,2017
"93",159,20350,87,"Morgan Elston",15,2021
"94",159,14094,87,"Hannah rose Corbin",15,2021
"95",159,20350,87,"Morgan Elston",15,2022
"96",262,25902,87,"Lydia Goble",15,2019
"97",408,16920,87,"Allison Dejidas",15,2023
"98",427,69524,87,"Jordyn Thomas",15,2018
"99",429,40207,87,"Mccall Lee",15,2023
"100",507,74248,87,"Kaitlin Weis",15,2018
"101",591,57737,87,"Courtney Reeves",15,2017
"102",638,43906,87,"Hannah Marsteller",15,2023
"103",734,40842,87,"Taylor Lewis",15,2023
"104",734,12786,87,"Ally Clegg",15,2022
"105",767,61349,87,"Ruby Salzman",15,2019
"106",767,48565,87,"Kylee Moore",15,2017
"107",767,29065,87,"Ashley Hardin",15,2017
"108",1000,2914,87,"Macauley Bailey",15,2023
"109",1009,29236,87,"Shayla Harper",15,2021
"110",1013,12350,87,"Haleigh Christopher",15,2019
