"","team_id","player_id","rank","player","hr","season"
"1",1376,25623,1,"Brooke Goad",31,2018
"2",41,52640,2,"Mary Pardo",26,2022
"3",1097,74987,3,"Zoe Willis",25,2023
"4",9004,57309,3,"Samantha Reilly",25,2018
"5",734,53584,5,"Nikki Pennington",24,2021
"6",767,28761,5,"Ashley Hardin",24,2018
"7",159,13933,7,"Hannah rose Corbin",23,2023
"8",767,48088,8,"Kylee Moore",22,2018
"9",1376,18502,8,"Maddie Dow",22,2017
"10",30177,12998,8,"Morgan Colburn",22,2016
"11",423,74660,11,"Faith Willenbrock",21,2021
"12",41,52640,12,"Mary Pardo",20,2021
"13",358,66076,12,"Ann marie Stanbridge",20,2023
"14",734,67500,12,"Abby Sulte",20,2023
"15",734,31115,12,"Morgan Hill",20,2021
"16",1238,19468,12,"Sierra Easterwood",20,2022
"17",1376,25623,12,"Brooke Goad",20,2016
"18",13028,6147,12,"Kayson Boatner",20,2022
"19",30138,66144,12,"Olivia Stansbury",20,2022
"20",30177,5293,12,"Sydney Beuthien",20,2017
"21",10,3293,21,"Kaitlyn Bannister",19,2017
"22",159,4086,21,"Kenzie Bayer",19,2023
"23",159,1335,21,"Elyse Ambrose",19,2023
"24",477,76675,21,"Kat Zabielski",19,2016
"25",767,28761,21,"Ashley Hardin",19,2016
"26",767,60761,21,"Ruby Salzman",19,2023
"27",996,9304,21,"Brenna Busby",19,2019
"28",1076,33355,21,"Courtney Iacobacci",19,2016
"29",9004,67308,21,"Kaitlyn Stufft",19,2022
"30",11416,64739,21,"Ellie Smith",19,2021
"31",19117,12277,21,"Katie Chyrssofos",19,2016
"32",30002,13261,21,"Mary Collins",19,2019
"33",30052,64023,21,"Margaret Simmons",19,2021
"34",30180,16319,21,"Danelle Day",19,2018
"35",3,43815,35,"Brenna Martini",18,2017
"36",41,8678,35,"Kennedy Buckman",18,2023
"37",41,35416,35,"Maggie Kadrlik",18,2019
"38",358,69838,35,"Lp Trammell",18,2023
"39",638,43468,35,"Hannah Marsteller",18,2021
"40",734,58457,35,"Kiley Robb",18,2021
"41",9004,57309,35,"Samantha Reilly",18,2019
"42",11416,14966,35,"Rylee Crouch",18,2023
"43",11416,31488,35,"Brooke Hodgson",18,2017
"44",30028,53684,35,"Ashley Perez",18,2018
"45",30052,22581,35,"Hannah Forehand",18,2023
"46",13,44328,46,"Malea Maye",17,2017
"47",25,61744,46,"Paxton Scheurer",17,2022
"48",429,19497,46,"Kamryn Eaton",17,2023
"49",436,51633,46,"Serena Olson",17,2018
"50",598,69920,46,"Sydney Trees",17,2022
"51",638,43468,46,"Hannah Marsteller",17,2022
"52",728,14862,46,"Katie Crogan",17,2022
"53",734,60174,46,"Kiley Rusen",17,2016
"54",947,58133,46,"Tymber Riley",17,2022
"55",995,47747,46,"Marisa Monasseri",17,2016
"56",1083,19938,46,"Angelique Elemen",17,2017
"57",1376,25623,46,"Brooke Goad",17,2017
"58",1376,20910,46,"Chelsea Fagan",17,2019
"59",11416,31488,46,"Brooke Hodgson",17,2018
"60",11416,17919,46,"Ally Distler",17,2022
"61",30180,16319,46,"Danelle Day",17,2019
"62",41,35416,62,"Maggie Kadrlik",16,2016
"63",41,40502,62,"Abby Lien",16,2022
"64",41,52640,62,"Mary Pardo",16,2019
"65",427,7562,62,"Jessica Bren",16,2018
"66",701,39636,62,"Alyssa Leblanc",16,2023
"67",734,48338,62,"Brandy Morgan",16,2017
"68",767,48088,62,"Kylee Moore",16,2019
