"","team_id","player_id","rank","player","hr","season"
"1",1376,24571,1,"Brooke Goad",31,2018
"2",41,50506,2,"Mary Pardo",26,2022
"3",1097,71956,3,"Zoe Willis",25,2023
"4",9004,54969,3,"Samantha Reilly",25,2018
"5",734,51411,5,"Nikki Pennington",24,2021
"6",767,27577,5,"Ashley Hardin",24,2018
"7",159,13375,7,"Hannah rose Corbin",23,2023
"8",767,46141,8,"Kylee Moore",22,2018
"9",1376,17751,8,"Maddie Dow",22,2017
"10",30177,12488,8,"Morgan Colburn",22,2016
"11",423,71636,11,"Faith Willenbrock",21,2021
"12",41,50506,12,"Mary Pardo",20,2021
"13",358,63417,12,"Ann marie Stanbridge",20,2023
"14",734,64764,12,"Abby Sulte",20,2023
"15",734,29836,12,"Morgan Hill",20,2021
"16",1238,18663,12,"Sierra Easterwood",20,2022
"17",1376,24571,12,"Brooke Goad",20,2016
"18",13028,5903,12,"Kayson Boatner",20,2022
"19",30138,63481,12,"Olivia Stansbury",20,2022
"20",30177,5069,12,"Sydney Beuthien",20,2017
"21",10,3157,21,"Kaitlyn Bannister",19,2017
"22",159,3920,21,"Kenzie Bayer",19,2023
"23",159,1284,21,"Elyse Ambrose",19,2023
"24",477,73579,21,"Kat Zabielski",19,2016
"25",767,58281,21,"Ruby Salzman",19,2023
"26",767,27577,21,"Ashley Hardin",19,2016
"27",996,8928,21,"Brenna Busby",19,2019
"28",1076,31977,21,"Courtney Iacobacci",19,2016
"29",9004,64582,21,"Kaitlyn Stufft",19,2022
"30",11416,62125,21,"Ellie Smith",19,2021
"31",19117,11789,21,"Katie Chyrssofos",19,2016
"32",30002,12741,21,"Mary Collins",19,2019
"33",30052,61436,21,"Margaret Simmons",19,2021
"34",30180,15662,21,"Danelle Day",19,2018
"35",3,42026,35,"Brenna Martini",18,2017
"36",41,33960,35,"Maggie Kadrlik",18,2019
"37",41,8322,35,"Kennedy Buckman",18,2023
"38",358,67013,35,"Lp Trammell",18,2023
"39",638,41689,35,"Hannah Marsteller",18,2021
"40",734,56066,35,"Kiley Robb",18,2021
"41",9004,54969,35,"Samantha Reilly",18,2019
"42",11416,30188,35,"Brooke Hodgson",18,2017
"43",11416,14361,35,"Rylee Crouch",18,2023
"44",30028,51507,35,"Ashley Perez",18,2018
"45",30052,21651,35,"Hannah Forehand",18,2023
"46",13,42528,46,"Malea Maye",17,2017
"47",25,59235,46,"Paxton Scheurer",17,2022
"48",429,18690,46,"Kamryn Eaton",17,2023
"49",436,49547,46,"Serena Olson",17,2018
"50",598,67090,46,"Sydney Trees",17,2022
"51",638,41689,46,"Hannah Marsteller",17,2022
"52",728,14266,46,"Katie Crogan",17,2022
"53",734,57715,46,"Kiley Rusen",17,2016
"54",947,55759,46,"Tymber Riley",17,2022
"55",995,45811,46,"Marisa Monasseri",17,2016
"56",1083,19118,46,"Angelique Elemen",17,2017
"57",1376,24571,46,"Brooke Goad",17,2017
"58",1376,20055,46,"Chelsea Fagan",17,2019
"59",11416,17195,46,"Ally Distler",17,2022
"60",11416,30188,46,"Brooke Hodgson",17,2018
"61",30180,15662,46,"Danelle Day",17,2019
"62",41,33960,62,"Maggie Kadrlik",16,2016
"63",41,38855,62,"Abby Lien",16,2022
"64",41,50506,62,"Mary Pardo",16,2019
"65",427,7255,62,"Jessica Bren",16,2018
"66",701,38019,62,"Alyssa Leblanc",16,2023
"67",734,46377,62,"Brandy Morgan",16,2017
"68",767,46141,62,"Kylee Moore",16,2019
"69",1012,36545,62,"Mackenzi Kroll",16,2023
"70",1013,1638,62,"Isabella Andujar",16,2023
"71",1085,57294,62,"Savana Rosson",16,2022
"72",1097,71956,62,"Zoe Willis",16,2022
"73",1156,57880,62,"Katie Ruwe",16,2016
"74",1314,47742,62,"Nicole Nease",16,2016
"75",1371,70161,62,"Elexis Watson",16,2018
"76",1402,22747,62,"Andrea Gahan",16,2018
"77",1438,17572,62,"Kat Donzella",16,2019
"78",11403,44888,62,"Kenzie Middleton",16,2023
"79",11416,32435,62,"Kaila Jacobi",16,2019
"80",11416,36286,62,"Makayla Kovac",16,2016
"81",30051,45235,62,"Rikkelle Miller",16,2022
"82",30138,22771,62,"Brooke Gajewski",16,2018
"83",30177,21374,62,"Kasey Flores",16,2023
"84",30177,21374,62,"Kasey Flores",16,2022
"85",30199,56843,62,"Rylie Rohr",16,2023
"86",10,3157,86,"Kaitlyn Bannister",15,2016
"87",13,12610,86,"Toni Coleman",15,2016
"88",25,35443,86,"Taegan Kirk",15,2018
"89",25,56413,86,"Karina Rocha",15,2018
"90",25,3461,86,"Courtney Barnhill",15,2017
"91",41,51838,86,"Shannon Petersen",15,2017
"92",159,13375,86,"Hannah rose Corbin",15,2021
"93",159,19307,86,"Morgan Elston",15,2022
"94",159,19307,86,"Morgan Elston",15,2021
"95",262,24580,86,"Lydia Goble",15,2019
"96",408,16059,86,"Allison Dejidas",15,2023
"97",427,66054,86,"Jordyn Thomas",15,2018
"98",429,38176,86,"Mccall Lee",15,2023
"99",507,70546,86,"Kaitlin Weis",15,2018
"100",591,54850,86,"Courtney Reeves",15,2017
"101",638,41689,86,"Hannah Marsteller",15,2023
"102",734,12145,86,"Ally Clegg",15,2022
"103",734,38784,86,"Taylor Lewis",15,2023
"104",767,27577,86,"Ashley Hardin",15,2017
"105",767,46141,86,"Kylee Moore",15,2017
"106",767,58281,86,"Ruby Salzman",15,2019
"107",1000,2771,86,"Macauley Bailey",15,2023
"108",1009,27741,86,"Shayla Harper",15,2021
"109",1013,11727,86,"Haleigh Christopher",15,2017
"110",1013,11727,86,"Haleigh Christopher",15,2019
"111",1097,41375,86,"Isabel Marcotte",15,2023
"112",1097,66451,86,"Hayley Tierce",15,2016
"113",1116,60507,86,"Nicole Shano",15,2022
"114",1123,71096,86,"Ashlyn White",15,2016
"115",1170,38521,86,"Kylee Leonhardt",15,2022
"116",1174,1524,86,"Santana Anderson",15,2023
"117",1238,56350,86,"Taylor Robinson",15,2023
"118",1328,22856,86,"Maya Gallagher",15,2022
"119",1346,70652,86,"Sydney Wellmann",15,2016
"120",1376,17751,86,"Maddie Dow",15,2016
"121",1376,49984,86,"Faith Otts",15,2019
"122",1402,49243,86,"Mary beth Odom",15,2019
"123",8965,27392,86,"Sable Hankins",15,2019
"124",11403,40138,86,"Piper Lujan",15,2021
"125",11416,27088,86,"Brandi Haller",15,2023
"126",12810,6059,86,"Chloe Bohuslavicky",15,2023
"127",13028,48364,86,"Cailah Niles",15,2018
"128",30055,23162,86,"Julia Garcia",15,2017
"129",30058,10835,86,"Kayla Cato",15,2018
"130",30058,10835,86,"Kayla Cato",15,2016
"131",30137,9120,86,"Bailey Byers",15,2021
"132",30151,10405,86,"Kameron Carter",15,2016
