"","team_id","player_id","rank","player","hr","season"
"1",1376,26076,1,"Brooke Goad",31,2018
"2",41,53581,2,"Mary Pardo",26,2022
"3",1097,76346,3,"Zoe Willis",25,2023
"4",9004,58334,3,"Samantha Reilly",25,2018
"5",734,54548,5,"Nikki Pennington",24,2021
"6",767,29279,5,"Ashley Hardin",24,2018
"7",159,14184,7,"Hannah rose Corbin",23,2023
"8",734,68726,8,"Abby Sulte",22,2024
"9",767,48952,8,"Kylee Moore",22,2018
"10",1376,18837,8,"Maddie Dow",22,2017
"11",30177,13234,8,"Morgan Colburn",22,2016
"12",423,76012,12,"Faith Willenbrock",21,2021
"13",41,53581,13,"Mary Pardo",20,2021
"14",358,67269,13,"Ann marie Stanbridge",20,2023
"15",734,68726,13,"Abby Sulte",20,2023
"16",734,31675,13,"Morgan Hill",20,2021
"17",1238,19817,13,"Sierra Easterwood",20,2022
"18",1376,26076,13,"Brooke Goad",20,2016
"19",11416,2246,13,"Myah Arrieta",20,2024
"20",13028,6249,13,"Kayson Boatner",20,2022
"21",30138,67339,13,"Olivia Stansbury",20,2022
"22",30177,5386,13,"Sydney Beuthien",20,2017
"23",10,3348,23,"Kaitlyn Bannister",19,2017
"24",159,4155,23,"Kenzie Bayer",19,2023
"25",159,1354,23,"Elyse Ambrose",19,2023
"26",477,78060,23,"Kat Zabielski",19,2016
"27",767,61853,23,"Ruby Salzman",19,2023
"28",767,29279,23,"Ashley Hardin",19,2016
"29",996,9463,23,"Brenna Busby",19,2019
"30",1076,33950,23,"Courtney Iacobacci",19,2016
"31",9004,68530,23,"Kaitlyn Stufft",19,2022
"32",11416,65906,23,"Ellie Smith",19,2021
"33",11416,18245,23,"Ally Distler",19,2024
"34",19117,12498,23,"Katie Chyrssofos",19,2016
"35",30002,13500,23,"Mary Collins",19,2019
"36",30052,65179,23,"Margaret Simmons",19,2021
"37",30180,16604,23,"Danelle Day",19,2018
"38",3,44603,38,"Brenna Martini",18,2017
"39",41,8826,38,"Kennedy Buckman",18,2023
"40",41,36045,38,"Maggie Kadrlik",18,2019
"41",358,71104,38,"Lp Trammell",18,2023
"42",358,48361,38,"Marissa Mitchell",18,2024
"43",638,44252,38,"Hannah Marsteller",18,2021
"44",734,59500,38,"Kiley Robb",18,2021
"45",1000,2936,38,"Macauley Bailey",18,2024
"46",9004,58334,38,"Samantha Reilly",18,2019
"47",11416,15227,38,"Rylee Crouch",18,2023
"48",11416,32051,38,"Brooke Hodgson",18,2017
"49",30028,54650,38,"Ashley Perez",18,2018
"50",30052,22987,38,"Hannah Forehand",18,2023
"51",13,45123,51,"Malea Maye",17,2017
"52",25,62850,51,"Paxton Scheurer",17,2022
"53",309,51910,51,"Emily O'connor",17,2024
"54",429,19846,51,"Kamryn Eaton",17,2023
"55",436,52558,51,"Serena Olson",17,2018
"56",598,71188,51,"Sydney Trees",17,2022
"57",638,44252,51,"Hannah Marsteller",17,2022
"58",728,15122,51,"Katie Crogan",17,2022
"59",734,61250,51,"Kiley Rusen",17,2016
"60",734,24448,51,"Aniston Gano",17,2024
"61",947,59173,51,"Tymber Riley",17,2022
"62",995,48605,51,"Marisa Monasseri",17,2016
"63",1083,20289,51,"Angelique Elemen",17,2017
"64",1245,20514,51,"Kylie Emanuele",17,2024
"65",1376,26076,51,"Brooke Goad",17,2017
"66",1376,21284,51,"Chelsea Fagan",17,2019
"67",1462,8152,51,"Savanna Brooks",17,2024
"68",11416,32051,51,"Brooke Hodgson",17,2018
"69",11416,18245,51,"Ally Distler",17,2022
"70",30180,16604,51,"Danelle Day",17,2019
"71",30202,61434,51,"Ally Ryan",17,2024
"72",41,36045,72,"Maggie Kadrlik",16,2016
"73",41,41233,72,"Abby Lien",16,2022
"74",41,53581,72,"Mary Pardo",16,2019
"75",427,7691,72,"Jessica Bren",16,2018
"76",701,40350,72,"Alyssa Leblanc",16,2023
"77",734,49205,72,"Brandy Morgan",16,2017
"78",767,48952,72,"Kylee Moore",16,2019
"79",1012,38773,72,"Mackenzi Kroll",16,2023
"80",1013,1722,72,"Isabella Andujar",16,2023
"81",1085,60797,72,"Savana Rosson",16,2022
"82",1097,76346,72,"Zoe Willis",16,2022
"83",1156,61425,72,"Katie Ruwe",16,2016
"84",1314,50646,72,"Nicole Nease",16,2016
"85",1371,74438,72,"Elexis Watson",16,2018
"86",1402,24151,72,"Andrea Gahan",16,2018
"87",1438,18650,72,"Kat Donzella",16,2019
"88",11403,47634,72,"Kenzie Middleton",16,2023
"89",11416,38492,72,"Makayla Kovac",16,2016
"90",11416,34429,72,"Kaila Jacobi",16,2019
"91",11416,56852,72,"Miranda Pruitt",16,2024
"92",30051,47993,72,"Rikkelle Miller",16,2022
"93",30093,44319,72,"Gia Martin",16,2024
"94",30138,24176,72,"Brooke Gajewski",16,2018
"95",30177,22691,72,"Kasey Flores",16,2022
"96",30177,22691,72,"Kasey Flores",16,2023
"97",30199,60322,72,"Rylie Rohr",16,2023
"98",10,3348,98,"Kaitlyn Bannister",15,2016
"99",13,13363,98,"Toni Coleman",15,2016
"100",25,59862,98,"Karina Rocha",15,2018
"101",25,3669,98,"Courtney Barnhill",15,2017
"102",25,37611,98,"Taegan Kirk",15,2018
"103",41,55000,98,"Shannon Petersen",15,2017
"104",41,12490,98,"Torri Chute",15,2024
"105",159,20490,98,"Morgan Elston",15,2022
"106",159,14184,98,"Hannah rose Corbin",15,2021
"107",159,20490,98,"Morgan Elston",15,2021
"108",262,26085,98,"Lydia Goble",15,2019
"109",408,17032,98,"Allison Dejidas",15,2023
"110",427,70087,98,"Jordyn Thomas",15,2018
"111",429,40518,98,"Mccall Lee",15,2023
"112",507,74850,98,"Kaitlin Weis",15,2018
"113",591,58209,98,"Courtney Reeves",15,2017
"114",638,44252,98,"Hannah Marsteller",15,2023
"115",734,12871,98,"Ally Clegg",15,2022
"116",734,41157,98,"Taylor Lewis",15,2023
"117",767,48952,98,"Kylee Moore",15,2017
"118",767,29279,98,"Ashley Hardin",15,2017
"119",767,50240,98,"Diana Murtha",15,2024
"120",767,61853,98,"Ruby Salzman",15,2019
"121",1000,2936,98,"Macauley Bailey",15,2023
"122",1009,59312,98,"Terin Ritz",15,2024
"123",1009,29451,98,"Shayla Harper",15,2021
"124",1013,12434,98,"Haleigh Christopher",15,2019
"125",1013,12434,98,"Haleigh Christopher",15,2017
"126",1072,9393,98,"Gabby Burroughs",15,2024
"127",1097,70505,98,"Hayley Tierce",15,2016
"128",1097,43919,98,"Isabel Marcotte",15,2023
"129",1116,64197,98,"Nicole Shano",15,2022
"130",1123,75433,98,"Ashlyn White",15,2016
"131",1170,40878,98,"Kylee Leonhardt",15,2022
"132",1174,1605,98,"Santana Anderson",15,2023
"133",1238,59793,98,"Taylor Robinson",15,2023
"134",1328,24264,98,"Maya Gallagher",15,2022
"135",1346,74963,98,"Sydney Wellmann",15,2016
"136",1376,18837,98,"Maddie Dow",15,2016
"137",1376,53027,98,"Faith Otts",15,2019
"138",1402,52227,98,"Mary beth Odom",15,2019
"139",8965,29077,98,"Sable Hankins",15,2019
"140",9004,68530,98,"Kaitlyn Stufft",15,2024
"141",11403,47634,98,"Kenzie Middleton",15,2024
"142",11403,42587,98,"Piper Lujan",15,2021
"143",11416,28746,98,"Brandi Haller",15,2023
"144",11740,4092,98,"Jessie Baughan",15,2024
"145",11740,22967,98,"Jessica Ford",15,2024
"146",12810,6416,98,"Chloe Bohuslavicky",15,2023
"147",13028,51298,98,"Cailah Niles",15,2018
