"","team_id","player_id","rank","player","hr","season"
"1",1376,25953,1,"Brooke Goad",31,2018
"2",41,53309,2,"Mary Pardo",26,2022
"3",1097,75942,3,"Zoe Willis",25,2023
"4",9004,58029,3,"Samantha Reilly",25,2018
"5",734,54262,5,"Nikki Pennington",24,2021
"6",767,29138,5,"Ashley Hardin",24,2018
"7",159,14128,7,"Hannah rose Corbin",23,2023
"8",767,48700,8,"Kylee Moore",22,2018
"9",1376,18753,8,"Maddie Dow",22,2017
"10",30177,13185,8,"Morgan Colburn",22,2016
"11",423,75610,11,"Faith Willenbrock",21,2021
"12",41,53309,12,"Mary Pardo",20,2021
"13",358,66913,12,"Ann marie Stanbridge",20,2023
"14",734,31520,12,"Morgan Hill",20,2021
"15",734,68362,12,"Abby Sulte",20,2023
"16",1238,19726,12,"Sierra Easterwood",20,2022
"17",1376,25958,12,"Brooke Goad",20,2016
"18",13028,6226,12,"Kayson Boatner",20,2022
"19",30138,66983,12,"Olivia Stansbury",20,2022
"20",30177,5367,12,"Sydney Beuthien",20,2017
"21",10,3336,21,"Kaitlyn Bannister",19,2017
"22",159,4139,21,"Kenzie Bayer",19,2023
"23",159,1349,21,"Elyse Ambrose",19,2023
"24",477,77657,21,"Kat Zabielski",19,2016
"25",734,68362,21,"Abby Sulte",19,2024
"26",767,61524,21,"Ruby Salzman",19,2023
"27",767,29143,21,"Ashley Hardin",19,2016
"28",996,9428,21,"Brenna Busby",19,2019
"29",1076,33787,21,"Courtney Iacobacci",19,2016
"30",9004,68167,21,"Kaitlyn Stufft",19,2022
"31",11416,65551,21,"Ellie Smith",19,2021
"32",19117,12450,21,"Katie Chyrssofos",19,2016
"33",30002,13445,21,"Mary Collins",19,2019
"34",30052,64828,21,"Margaret Simmons",19,2021
"35",30180,16534,21,"Danelle Day",19,2018
"36",3,44379,36,"Brenna Martini",18,2017
"37",41,8793,36,"Kennedy Buckman",18,2023
"38",41,35865,36,"Maggie Kadrlik",18,2019
"39",358,70731,36,"Lp Trammell",18,2023
