"","team_id","player_id","rank","player","hr","season"
"1",1376,28105,1,"Brooke Goad",31,2018
"2",41,57850,2,"Mary Pardo",26,2022
"3",734,74222,2,"Abby Sulte",26,2024
"4",1097,82485,4,"Zoe Willis",25,2023
"5",9004,62973,4,"Samantha Reilly",25,2018
"6",734,58878,6,"Nikki Pennington",24,2021
"7",767,31578,6,"Ashley Hardin",24,2018
"8",159,15270,8,"Hannah rose Corbin",23,2023
"9",11416,2421,8,"Myah Arrieta",23,2024
"10",767,52859,10,"Kylee Moore",22,2018
"11",1376,20304,10,"Maddie Dow",22,2017
"12",30177,14258,10,"Morgan Colburn",22,2016
"13",423,82119,13,"Faith Willenbrock",21,2021
"14",41,57850,14,"Mary Pardo",20,2021
"15",92,62113,14,"Mariah Ramirez",20,2024
"16",358,72628,14,"Ann marie Stanbridge",20,2023
"17",358,52230,14,"Marissa Mitchell",20,2024
"18",734,26348,14,"Aniston Gano",20,2024
"19",734,34150,14,"Morgan Hill",20,2021
"20",734,74222,14,"Abby Sulte",20,2023
"21",1238,21358,14,"Sierra Easterwood",20,2022
"22",1376,28105,14,"Brooke Goad",20,2016
"23",13028,6729,14,"Kayson Boatner",20,2022
"24",30138,72705,14,"Olivia Stansbury",20,2022
"25",30177,5814,14,"Sydney Beuthien",20,2017
"26",10,3607,26,"Kaitlyn Bannister",19,2017
"27",159,1454,26,"Elyse Ambrose",19,2023
"28",159,4485,26,"Kenzie Bayer",19,2023
"29",477,84321,26,"Kat Zabielski",19,2016
"30",767,31578,26,"Ashley Hardin",19,2016
"31",767,66770,26,"Ruby Salzman",19,2023
"32",996,10187,26,"Brenna Busby",19,2019
"33",1076,36615,26,"Courtney Iacobacci",19,2016
"34",9004,74007,26,"Kaitlyn Stufft",19,2022
"35",11416,71161,26,"Ellie Smith",19,2021
"36",11416,61366,26,"Miranda Pruitt",19,2024
"37",11416,19666,26,"Ally Distler",19,2024
"38",19117,13450,26,"Katie Chyrssofos",19,2016
"39",30002,14541,26,"Mary Collins",19,2019
"40",30052,70380,26,"Margaret Simmons",19,2021
"41",30180,17875,26,"Danelle Day",19,2018
"42",3,48145,42,"Brenna Martini",18,2017
"43",41,9498,42,"Kennedy Buckman",18,2023
"44",41,38890,42,"Maggie Kadrlik",18,2019
"45",309,56043,42,"Emily O'connor",18,2024
"46",358,76804,42,"Lp Trammell",18,2023
"47",638,47765,42,"Hannah Marsteller",18,2021
"48",734,64234,42,"Kiley Robb",18,2021
"49",1000,3163,42,"Macauley Bailey",18,2024
"50",1462,8780,42,"Savanna Brooks",18,2024
"51",9004,62973,42,"Samantha Reilly",18,2019
"52",11416,34560,42,"Brooke Hodgson",18,2017
"53",11416,16396,42,"Rylee Crouch",18,2023
"54",30028,58989,42,"Ashley Perez",18,2018
"55",30052,24758,42,"Hannah Forehand",18,2023
"56",30202,66319,42,"Ally Ryan",18,2024
"57",13,48717,57,"Malea Maye",17,2017
"58",25,67836,57,"Paxton Scheurer",17,2022
"59",429,21389,57,"Kamryn Eaton",17,2023
"60",436,56748,57,"Serena Olson",17,2018
"61",598,76893,57,"Sydney Trees",17,2022
"62",638,47765,57,"Hannah Marsteller",17,2022
"63",728,16274,57,"Katie Crogan",17,2022
"64",734,66122,57,"Kiley Rusen",17,2016
"65",767,54237,57,"Diana Murtha",17,2024
"66",947,63880,57,"Tymber Riley",17,2022
"67",995,52486,57,"Marisa Monasseri",17,2016
"68",1013,1853,57,"Isabella Andujar",17,2024
"69",1083,21854,57,"Angelique Elemen",17,2017
"70",1245,22091,57,"Kylie Emanuele",17,2024
"71",1376,22925,57,"Chelsea Fagan",17,2019
"72",1376,28105,57,"Brooke Goad",17,2017
"73",1448,1792,57,"Emma Andrewjeski",17,2024
"74",11416,34560,57,"Brooke Hodgson",17,2018
"75",11416,19666,57,"Ally Distler",17,2022
"76",30093,47839,57,"Gia Martin",17,2024
"77",30180,17875,57,"Danelle Day",17,2019
"78",41,13442,78,"Torri Chute",16,2024
"79",41,57850,78,"Mary Pardo",16,2019
"80",41,38890,78,"Maggie Kadrlik",16,2016
"81",41,44497,78,"Abby Lien",16,2022
"82",427,8284,78,"Jessica Bren",16,2018
"83",638,44652,78,"Morgan Lindsay",16,2024
"84",701,43542,78,"Alyssa Leblanc",16,2023
"85",734,53133,78,"Brandy Morgan",16,2017
"86",767,52859,78,"Kylee Moore",16,2019
"87",1012,41836,78,"Mackenzi Kroll",16,2023
"88",1013,1853,78,"Isabella Andujar",16,2023
"89",1085,65635,78,"Savana Rosson",16,2022
"90",1097,82485,78,"Zoe Willis",16,2022
"91",1156,66309,78,"Katie Ruwe",16,2016
"92",1170,61981,78,"Lauren Rakes",16,2024
"93",1314,54674,78,"Nicole Nease",16,2016
"94",1371,80428,78,"Elexis Watson",16,2018
"95",1402,26027,78,"Andrea Gahan",16,2018
"96",1438,20109,78,"Kat Donzella",16,2019
"97",9004,74007,78,"Kaitlyn Stufft",16,2024
"98",11403,51437,78,"Kenzie Middleton",16,2023
"99",11416,41523,78,"Makayla Kovac",16,2016
"100",11416,37124,78,"Kaila Jacobi",16,2019
"101",11740,24732,78,"Jessica Ford",16,2024
"102",30051,51824,78,"Rikkelle Miller",16,2022
"103",30138,26055,78,"Brooke Gajewski",16,2018
"104",30177,24432,78,"Kasey Flores",16,2022
"105",30177,24432,78,"Kasey Flores",16,2023
"106",30193,300,78,"Alyssa Adams",16,2024
"107",30199,65113,78,"Rylie Rohr",16,2023
