"","team_id","player_id","rank","player","hr","season"
"1",1376,25529,1,"Brooke Goad",31,2018
"2",41,52447,2,"Mary Pardo",26,2022
"3",1097,74727,3,"Zoe Willis",25,2023
"4",9004,57099,3,"Samantha Reilly",25,2018
"5",734,53389,5,"Nikki Pennington",24,2021
"6",767,28654,5,"Ashley Hardin",24,2018
"7",159,13884,7,"Hannah rose Corbin",23,2023
"8",767,47912,8,"Kylee Moore",22,2018
"9",1376,18435,8,"Maddie Dow",22,2017
"10",30177,12950,8,"Morgan Colburn",22,2016
"11",423,74400,11,"Faith Willenbrock",21,2021
"12",41,52447,12,"Mary Pardo",20,2021
"13",358,65842,12,"Ann marie Stanbridge",20,2023
"14",734,67260,12,"Abby Sulte",20,2023
"15",734,31002,12,"Morgan Hill",20,2021
"16",1238,19396,12,"Sierra Easterwood",20,2022
"17",1376,25529,12,"Brooke Goad",20,2016
"18",13028,6130,12,"Kayson Boatner",20,2022
"19",30138,65909,12,"Olivia Stansbury",20,2022
"20",30177,5276,12,"Sydney Beuthien",20,2017
"21",10,3281,21,"Kaitlyn Bannister",19,2017
"22",159,1332,21,"Elyse Ambrose",19,2023
"23",159,4072,21,"Kenzie Bayer",19,2023
"24",477,76410,21,"Kat Zabielski",19,2016
"25",767,60538,21,"Ruby Salzman",19,2023
"26",767,28654,21,"Ashley Hardin",19,2016
"27",996,9271,21,"Brenna Busby",19,2019
"28",1076,33236,21,"Courtney Iacobacci",19,2016
"29",9004,67069,21,"Kaitlyn Stufft",19,2022
"30",11416,64509,21,"Ellie Smith",19,2021
"31",19117,12232,21,"Katie Chyrssofos",19,2016
"32",30002,13213,21,"Mary Collins",19,2019
"33",30052,63794,21,"Margaret Simmons",19,2021
"34",30180,16263,21,"Danelle Day",19,2018
"35",3,43653,35,"Brenna Martini",18,2017
"36",41,8645,35,"Kennedy Buckman",18,2023
"37",41,35289,35,"Maggie Kadrlik",18,2019
"38",358,69591,35,"Lp Trammell",18,2023
"39",638,43307,35,"Hannah Marsteller",18,2021
"40",734,58242,35,"Kiley Robb",18,2021
"41",9004,57099,35,"Samantha Reilly",18,2019
"42",11416,14912,35,"Rylee Crouch",18,2023
"43",11416,31375,35,"Brooke Hodgson",18,2017
"44",30028,53489,35,"Ashley Perez",18,2018
"45",30052,22499,35,"Hannah Forehand",18,2023
"46",13,44166,46,"Malea Maye",17,2017
"47",25,61519,46,"Paxton Scheurer",17,2022
"48",429,19425,46,"Kamryn Eaton",17,2023
"49",436,51445,46,"Serena Olson",17,2018
"50",598,69673,46,"Sydney Trees",17,2022
"51",638,43307,46,"Hannah Marsteller",17,2022
"52",728,14809,46,"Katie Crogan",17,2022
"53",734,59952,46,"Kiley Rusen",17,2016
"54",947,57920,46,"Tymber Riley",17,2022
"55",995,47571,46,"Marisa Monasseri",17,2016
"56",1083,19865,46,"Angelique Elemen",17,2017
"57",1376,25529,46,"Brooke Goad",17,2017
"58",1376,20834,46,"Chelsea Fagan",17,2019
"59",11416,31375,46,"Brooke Hodgson",17,2018
"60",11416,17855,46,"Ally Distler",17,2022
"61",30180,16263,46,"Danelle Day",17,2019
"62",41,52447,62,"Mary Pardo",16,2019
"63",41,40353,62,"Abby Lien",16,2022
"64",41,35289,62,"Maggie Kadrlik",16,2016
"65",427,7538,62,"Jessica Bren",16,2018
"66",701,39488,62,"Alyssa Leblanc",16,2023
"67",734,48160,62,"Brandy Morgan",16,2017
"68",767,47912,62,"Kylee Moore",16,2019
"69",1012,37955,62,"Mackenzi Kroll",16,2023
"70",1013,1697,62,"Isabella Andujar",16,2023
"71",1085,59510,62,"Savana Rosson",16,2022
"72",1097,74727,62,"Zoe Willis",16,2022
"73",1156,60121,62,"Katie Ruwe",16,2016
"74",1314,49570,62,"Nicole Nease",16,2016
"75",1371,72863,62,"Elexis Watson",16,2018
"76",1402,23637,62,"Andrea Gahan",16,2018
"77",1438,18252,62,"Kat Donzella",16,2019
