"","team_id","player_id","rank","player","hr","season"
"1",1376,25393,1,"Brooke Goad",31,2018
"2",41,52201,2,"Mary Pardo",26,2022
"3",1097,74393,3,"Zoe Willis",25,2023
"4",9004,56831,3,"Samantha Reilly",25,2018
"5",734,53136,5,"Nikki Pennington",24,2021
"6",767,28510,5,"Ashley Hardin",24,2018
"7",159,13809,7,"Hannah rose Corbin",23,2023
"8",767,47691,8,"Kylee Moore",22,2018
"9",1376,18339,8,"Maddie Dow",22,2017
"10",30177,12884,8,"Morgan Colburn",22,2016
"11",423,74066,11,"Faith Willenbrock",21,2021
"12",41,52201,12,"Mary Pardo",20,2021
"13",358,65537,12,"Ann marie Stanbridge",20,2023
"14",734,30853,12,"Morgan Hill",20,2021
"15",734,66949,12,"Abby Sulte",20,2023
"16",1238,19294,12,"Sierra Easterwood",20,2022
"17",1376,25393,12,"Brooke Goad",20,2016
"18",13028,6098,12,"Kayson Boatner",20,2022
"19",30138,65604,12,"Olivia Stansbury",20,2022
"20",30177,5246,12,"Sydney Beuthien",20,2017
"21",10,3261,21,"Kaitlyn Bannister",19,2017
"22",159,1325,21,"Elyse Ambrose",19,2023
"23",159,4048,21,"Kenzie Bayer",19,2023
"24",477,76063,21,"Kat Zabielski",19,2016
"25",767,60256,21,"Ruby Salzman",19,2023
"26",767,28510,21,"Ashley Hardin",19,2016
"27",996,9225,21,"Brenna Busby",19,2019
"28",1076,33074,21,"Courtney Iacobacci",19,2016
"29",9004,66758,21,"Kaitlyn Stufft",19,2022
"30",11416,64209,21,"Ellie Smith",19,2021
"31",19117,12169,21,"Katie Chyrssofos",19,2016
"32",30002,13147,21,"Mary Collins",19,2019
"33",30052,63497,21,"Margaret Simmons",19,2021
"34",30180,16176,21,"Danelle Day",19,2018
"35",3,43457,35,"Brenna Martini",18,2017
"36",41,8601,35,"Kennedy Buckman",18,2023
"37",41,35120,35,"Maggie Kadrlik",18,2019
"38",358,69274,35,"Lp Trammell",18,2023
"39",638,43111,35,"Hannah Marsteller",18,2021
"40",734,57971,35,"Kiley Robb",18,2021
"41",9004,56831,35,"Samantha Reilly",18,2019
"42",11416,31223,35,"Brooke Hodgson",18,2017
"43",11416,14830,35,"Rylee Crouch",18,2023
"44",30028,53236,35,"Ashley Perez",18,2018
"45",30052,22379,35,"Hannah Forehand",18,2023
"46",13,43965,46,"Malea Maye",17,2017
"47",25,61234,46,"Paxton Scheurer",17,2022
"48",429,19322,46,"Kamryn Eaton",17,2023
"49",436,51205,46,"Serena Olson",17,2018
"50",598,69356,46,"Sydney Trees",17,2022
"51",638,43111,46,"Hannah Marsteller",17,2022
"52",728,14728,46,"Katie Crogan",17,2022
"53",734,59673,46,"Kiley Rusen",17,2016
"54",947,57649,46,"Tymber Riley",17,2022
"55",995,47350,46,"Marisa Monasseri",17,2016
"56",1083,19760,46,"Angelique Elemen",17,2017
"57",1376,25393,46,"Brooke Goad",17,2017
"58",1376,20726,46,"Chelsea Fagan",17,2019
"59",11416,31223,46,"Brooke Hodgson",17,2018
"60",11416,17760,46,"Ally Distler",17,2022
"61",30180,16176,46,"Danelle Day",17,2019
"62",41,35120,62,"Maggie Kadrlik",16,2016
"63",41,52201,62,"Mary Pardo",16,2019
"64",41,40167,62,"Abby Lien",16,2022
"65",427,7501,62,"Jessica Bren",16,2018
"66",701,39304,62,"Alyssa Leblanc",16,2023
"67",734,47937,62,"Brandy Morgan",16,2017
"68",767,47691,62,"Kylee Moore",16,2019
"69",1012,37779,62,"Mackenzi Kroll",16,2023
"70",1013,1690,62,"Isabella Andujar",16,2023
"71",1085,59235,62,"Savana Rosson",16,2022
"72",1097,74393,62,"Zoe Willis",16,2022
"73",1156,59842,62,"Katie Ruwe",16,2016
"74",1314,49339,62,"Nicole Nease",16,2016
"75",1371,72531,62,"Elexis Watson",16,2018
"76",1402,23507,62,"Andrea Gahan",16,2018
"77",1438,18156,62,"Kat Donzella",16,2019
"78",11403,46403,62,"Kenzie Middleton",16,2023
"79",11416,37514,62,"Makayla Kovac",16,2016
"80",11416,33544,62,"Kaila Jacobi",16,2019
"81",30051,46756,62,"Rikkelle Miller",16,2022
"82",30138,23532,62,"Brooke Gajewski",16,2018
"83",30177,22088,62,"Kasey Flores",16,2022
"84",30177,22088,62,"Kasey Flores",16,2023
"85",30199,58768,62,"Rylie Rohr",16,2023
"86",10,3261,86,"Kaitlyn Bannister",15,2016
"87",13,13012,86,"Toni Coleman",15,2016
"88",25,58324,86,"Karina Rocha",15,2018
"89",25,3577,86,"Courtney Barnhill",15,2017
"90",25,36651,86,"Taegan Kirk",15,2018
"91",41,53577,86,"Shannon Petersen",15,2017
"92",159,13809,86,"Hannah rose Corbin",15,2021
"93",159,19954,86,"Morgan Elston",15,2021
"94",159,19954,86,"Morgan Elston",15,2022
"95",262,25402,86,"Lydia Goble",15,2019
"96",408,16586,86,"Allison Dejidas",15,2023
"97",427,68284,86,"Jordyn Thomas",15,2018
"98",429,39466,86,"Mccall Lee",15,2023
"99",507,72932,86,"Kaitlin Weis",15,2018
"100",591,56709,86,"Courtney Reeves",15,2017
"101",638,43111,86,"Hannah Marsteller",15,2023
"102",734,40095,86,"Taylor Lewis",15,2023
"103",734,12533,86,"Ally Clegg",15,2022
"104",767,47691,86,"Kylee Moore",15,2017
"105",767,60256,86,"Ruby Salzman",15,2019
"106",767,28510,86,"Ashley Hardin",15,2017
"107",1000,2861,86,"Macauley Bailey",15,2023
"108",1009,28678,86,"Shayla Harper",15,2021
"109",1013,12106,86,"Haleigh Christopher",15,2017
"110",1013,12106,86,"Haleigh Christopher",15,2019
"111",1097,68694,86,"Hayley Tierce",15,2016
"112",1097,42786,86,"Isabel Marcotte",15,2023
"113",1116,62538,86,"Nicole Shano",15,2022
"114",1123,73500,86,"Ashlyn White",15,2016
"115",1170,39822,86,"Kylee Leonhardt",15,2022
"116",1174,1574,86,"Santana Anderson",15,2023
"117",1238,58258,86,"Taylor Robinson",15,2023
"118",1328,23618,86,"Maya Gallagher",15,2022
"119",1346,73043,86,"Sydney Wellmann",15,2016
"120",1376,18339,86,"Maddie Dow",15,2016
"121",1376,51661,86,"Faith Otts",15,2019
"122",1402,50888,86,"Mary beth Odom",15,2019
"123",8965,28314,86,"Sable Hankins",15,2019
"124",11403,41493,86,"Piper Lujan",15,2021
"125",11416,27994,86,"Brandi Haller",15,2023
"126",12810,6260,86,"Chloe Bohuslavicky",15,2023
"127",13028,49983,86,"Cailah Niles",15,2018
"128",30055,23936,86,"Julia Garcia",15,2017
"129",30058,11191,86,"Kayla Cato",15,2018
"130",30058,11191,86,"Kayla Cato",15,2016
"131",30137,9424,86,"Bailey Byers",15,2021
"132",30151,10751,86,"Kameron Carter",15,2016
