"","team_id","player_id","rank","player","hr","season"
"1",1376,26108,1,"Brooke Goad",31,2018
"2",41,53625,2,"Mary Pardo",26,2022
"3",734,68779,2,"Abby Sulte",26,2024
"4",1097,76403,4,"Zoe Willis",25,2023
"5",9004,58383,4,"Samantha Reilly",25,2018
"6",734,54593,6,"Nikki Pennington",24,2021
"7",767,29311,6,"Ashley Hardin",24,2018
"8",159,14207,8,"Hannah rose Corbin",23,2023
"9",767,48992,9,"Kylee Moore",22,2018
"10",1376,18862,9,"Maddie Dow",22,2017
"11",11416,2249,9,"Myah Arrieta",22,2024
"12",30177,13255,9,"Morgan Colburn",22,2016
"13",423,76069,13,"Faith Willenbrock",21,2021
"14",41,53625,14,"Mary Pardo",20,2021
"15",358,48401,14,"Marissa Mitchell",20,2024
"16",358,67323,14,"Ann marie Stanbridge",20,2023
"17",734,24478,14,"Aniston Gano",20,2024
"18",734,68779,14,"Abby Sulte",20,2023
"19",734,31708,14,"Morgan Hill",20,2021
"20",1238,19842,14,"Sierra Easterwood",20,2022
"21",1376,26108,14,"Brooke Goad",20,2016
"22",13028,6259,14,"Kayson Boatner",20,2022
"23",30138,67393,14,"Olivia Stansbury",20,2022
"24",30177,5393,14,"Sydney Beuthien",20,2017
"25",10,3353,25,"Kaitlyn Bannister",19,2017
"26",159,1357,25,"Elyse Ambrose",19,2023
"27",159,4161,25,"Kenzie Bayer",19,2023
"28",477,78118,25,"Kat Zabielski",19,2016
"29",767,29311,25,"Ashley Hardin",19,2016
"30",767,61904,25,"Ruby Salzman",19,2023
"31",996,9478,25,"Brenna Busby",19,2019
"32",1076,33982,25,"Courtney Iacobacci",19,2016
"33",9004,68583,25,"Kaitlyn Stufft",19,2022
"34",11416,65959,25,"Ellie Smith",19,2021
"35",11416,18270,25,"Ally Distler",19,2024
"36",19117,12518,25,"Katie Chyrssofos",19,2016
"37",30002,13522,25,"Mary Collins",19,2019
"38",30052,65232,25,"Margaret Simmons",19,2021
"39",30180,16627,25,"Danelle Day",19,2018
"40",3,44640,40,"Brenna Martini",18,2017
"41",41,8841,40,"Kennedy Buckman",18,2023
"42",41,36078,40,"Maggie Kadrlik",18,2019
"43",92,57585,40,"Mariah Ramirez",18,2024
"44",358,71160,40,"Lp Trammell",18,2023
"45",638,44289,40,"Hannah Marsteller",18,2021
"46",734,59550,40,"Kiley Robb",18,2021
"47",1000,2940,40,"Macauley Bailey",18,2024
"48",9004,58383,40,"Samantha Reilly",18,2019
"49",11416,32085,40,"Brooke Hodgson",18,2017
"50",11416,15251,40,"Rylee Crouch",18,2023
"51",30028,54695,40,"Ashley Perez",18,2018
"52",30052,23014,40,"Hannah Forehand",18,2023
"53",13,45161,53,"Malea Maye",17,2017
"54",25,62902,53,"Paxton Scheurer",17,2022
"55",309,51952,53,"Emily O'connor",17,2024
"56",429,19871,53,"Kamryn Eaton",17,2023
"57",436,52603,53,"Serena Olson",17,2018
"58",598,71244,53,"Sydney Trees",17,2022
"59",638,44289,53,"Hannah Marsteller",17,2022
"60",728,15145,53,"Katie Crogan",17,2022
"61",734,61301,53,"Kiley Rusen",17,2016
"62",947,59223,53,"Tymber Riley",17,2022
"63",995,48645,53,"Marisa Monasseri",17,2016
"64",1083,20315,53,"Angelique Elemen",17,2017
"65",1245,20540,53,"Kylie Emanuele",17,2024
"66",1376,26108,53,"Brooke Goad",17,2017
"67",1376,21310,53,"Chelsea Fagan",17,2019
"68",1462,8166,53,"Savanna Brooks",17,2024
"69",11416,32085,53,"Brooke Hodgson",17,2018
"70",11416,18270,53,"Ally Distler",17,2022
"71",11416,56900,53,"Miranda Pruitt",17,2024
"72",30180,16627,53,"Danelle Day",17,2019
"73",30202,61485,53,"Ally Ryan",17,2024
"74",41,53625,74,"Mary Pardo",16,2019
"75",41,41268,74,"Abby Lien",16,2022
"76",41,36078,74,"Maggie Kadrlik",16,2016
"77",427,7704,74,"Jessica Bren",16,2018
"78",638,41409,74,"Morgan Lindsay",16,2024
"79",701,40383,74,"Alyssa Leblanc",16,2023
"80",734,49246,74,"Brandy Morgan",16,2017
"81",767,48992,74,"Kylee Moore",16,2019
"82",767,50281,74,"Diana Murtha",16,2024
"83",1012,38807,74,"Mackenzi Kroll",16,2023
"84",1013,1725,74,"Isabella Andujar",16,2024
"85",1013,1725,74,"Isabella Andujar",16,2023
"86",1085,60848,74,"Savana Rosson",16,2022
"87",1097,76403,74,"Zoe Willis",16,2022
"88",1156,61476,74,"Katie Ruwe",16,2016
"89",1314,50687,74,"Nicole Nease",16,2016
"90",1371,74495,74,"Elexis Watson",16,2018
"91",1402,24181,74,"Andrea Gahan",16,2018
"92",1438,18675,74,"Kat Donzella",16,2019
"93",9004,68583,74,"Kaitlyn Stufft",16,2024
"94",11403,47673,74,"Kenzie Middleton",16,2023
"95",11416,34462,74,"Kaila Jacobi",16,2019
"96",11416,38526,74,"Makayla Kovac",16,2016
"97",11740,22994,74,"Jessica Ford",16,2024
"98",30051,48033,74,"Rikkelle Miller",16,2022
"99",30093,44356,74,"Gia Martin",16,2024
"100",30138,24206,74,"Brooke Gajewski",16,2018
"101",30177,22718,74,"Kasey Flores",16,2022
"102",30177,22718,74,"Kasey Flores",16,2023
"103",30193,277,74,"Alyssa Adams",16,2024
"104",30199,60373,74,"Rylie Rohr",16,2023
