"","team_id","player_id","rank","player","hr","season"
"1",1376,26059,1,"Brooke Goad",31,2018
"2",41,53529,2,"Mary Pardo",26,2022
"3",1097,76280,3,"Zoe Willis",25,2023
"4",9004,58278,3,"Samantha Reilly",25,2018
"5",734,54493,5,"Nikki Pennington",24,2021
"6",767,29258,5,"Ashley Hardin",24,2018
"7",159,14178,7,"Hannah rose Corbin",23,2023
"8",767,48903,8,"Kylee Moore",22,2018
"9",1376,18825,8,"Maddie Dow",22,2017
"10",30177,13228,8,"Morgan Colburn",22,2016
"11",423,75947,11,"Faith Willenbrock",21,2021
"12",734,68664,11,"Abby Sulte",21,2024
"13",41,53529,13,"Mary Pardo",20,2021
"14",358,67209,13,"Ann marie Stanbridge",20,2023
"15",734,31652,13,"Morgan Hill",20,2021
"16",734,68664,13,"Abby Sulte",20,2023
"17",1238,19805,13,"Sierra Easterwood",20,2022
"18",1376,26059,13,"Brooke Goad",20,2016
"19",13028,6247,13,"Kayson Boatner",20,2022
"20",30138,67279,13,"Olivia Stansbury",20,2022
"21",30177,5384,13,"Sydney Beuthien",20,2017
"22",10,3347,22,"Kaitlyn Bannister",19,2017
"23",159,4154,22,"Kenzie Bayer",19,2023
"24",159,1353,22,"Elyse Ambrose",19,2023
"25",477,77992,22,"Kat Zabielski",19,2016
"26",767,61796,22,"Ruby Salzman",19,2023
"27",767,29258,22,"Ashley Hardin",19,2016
"28",996,9459,22,"Brenna Busby",19,2019
"29",1076,33923,22,"Courtney Iacobacci",19,2016
"30",9004,68468,22,"Kaitlyn Stufft",19,2022
"31",11416,2245,22,"Myah Arrieta",19,2024
"32",11416,65846,22,"Ellie Smith",19,2021
"33",19117,12492,22,"Katie Chyrssofos",19,2016
"34",30002,13494,22,"Mary Collins",19,2019
"35",30052,65119,22,"Margaret Simmons",19,2021
"36",30180,16594,22,"Danelle Day",19,2018
"37",3,44561,37,"Brenna Martini",18,2017
"38",41,8823,37,"Kennedy Buckman",18,2023
"39",41,36015,37,"Maggie Kadrlik",18,2019
"40",358,71041,37,"Lp Trammell",18,2023
"41",358,48313,37,"Marissa Mitchell",18,2024
"42",638,44210,37,"Hannah Marsteller",18,2021
"43",734,59444,37,"Kiley Robb",18,2021
"44",1000,2935,37,"Macauley Bailey",18,2024
"45",9004,58278,37,"Samantha Reilly",18,2019
"46",11416,32028,37,"Brooke Hodgson",18,2017
"47",11416,15220,37,"Rylee Crouch",18,2023
"48",30028,54595,37,"Ashley Perez",18,2018
"49",30052,22972,37,"Hannah Forehand",18,2023
"50",13,45081,50,"Malea Maye",17,2017
"51",25,62792,50,"Paxton Scheurer",17,2022
"52",429,19834,50,"Kamryn Eaton",17,2023
"53",436,52507,50,"Serena Olson",17,2018
"54",598,71125,50,"Sydney Trees",17,2022
"55",638,44210,50,"Hannah Marsteller",17,2022
"56",728,15116,50,"Katie Crogan",17,2022
"57",734,61193,50,"Kiley Rusen",17,2016
"58",947,59117,50,"Tymber Riley",17,2022
"59",995,48557,50,"Marisa Monasseri",17,2016
"60",1083,20277,50,"Angelique Elemen",17,2017
"61",1245,20502,50,"Kylie Emanuele",17,2024
"62",1376,26059,50,"Brooke Goad",17,2017
"63",1376,21272,50,"Chelsea Fagan",17,2019
"64",11416,18233,50,"Ally Distler",17,2024
"65",11416,32028,50,"Brooke Hodgson",17,2018
"66",11416,18233,50,"Ally Distler",17,2022
"67",30180,16594,50,"Danelle Day",17,2019
"68",41,41196,68,"Abby Lien",16,2022
"69",41,36015,68,"Maggie Kadrlik",16,2016
"70",41,53529,68,"Mary Pardo",16,2019
"71",427,7688,68,"Jessica Bren",16,2018
"72",701,40315,68,"Alyssa Leblanc",16,2023
"73",734,49156,68,"Brandy Morgan",16,2017
"74",767,48903,68,"Kylee Moore",16,2019
"75",1012,38740,68,"Mackenzi Kroll",16,2023
"76",1013,1721,68,"Isabella Andujar",16,2023
"77",1085,60740,68,"Savana Rosson",16,2022
"78",1097,76280,68,"Zoe Willis",16,2022
"79",1156,61368,68,"Katie Ruwe",16,2016
"80",1314,50595,68,"Nicole Nease",16,2016
"81",1371,74374,68,"Elexis Watson",16,2018
"82",1402,24136,68,"Andrea Gahan",16,2018
"83",1438,18638,68,"Kat Donzella",16,2019
"84",11403,47586,68,"Kenzie Middleton",16,2023
"85",11416,38460,68,"Makayla Kovac",16,2016
"86",11416,34402,68,"Kaila Jacobi",16,2019
"87",30051,47945,68,"Rikkelle Miller",16,2022
"88",30093,44277,68,"Gia Martin",16,2024
