"","team_id","player_id","rank","player","hr","season"
"1",1376,25799,1,"Brooke Goad",31,2018
"2",41,52977,2,"Mary Pardo",26,2022
"3",1097,75480,3,"Zoe Willis",25,2023
"4",9004,57673,3,"Samantha Reilly",25,2018
"5",734,53926,5,"Nikki Pennington",24,2021
"6",767,28959,5,"Ashley Hardin",24,2018
"7",159,14040,7,"Hannah rose Corbin",23,2023
"8",767,48404,8,"Kylee Moore",22,2018
"9",1376,18637,8,"Maddie Dow",22,2017
"10",30177,13098,8,"Morgan Colburn",22,2016
"11",423,75149,11,"Faith Willenbrock",21,2021
"12",41,52977,12,"Mary Pardo",20,2021
"13",358,66506,12,"Ann marie Stanbridge",20,2023
"14",734,67944,12,"Abby Sulte",20,2023
"15",734,31330,12,"Morgan Hill",20,2021
"16",1238,19606,12,"Sierra Easterwood",20,2022
"17",1376,25799,12,"Brooke Goad",20,2016
"18",13028,6191,12,"Kayson Boatner",20,2022
"19",30138,66575,12,"Olivia Stansbury",20,2022
"20",30177,5334,12,"Sydney Beuthien",20,2017
"21",10,3318,21,"Kaitlyn Bannister",19,2017
"22",159,1344,21,"Elyse Ambrose",19,2023
"23",159,4116,21,"Kenzie Bayer",19,2023
"24",477,77176,21,"Kat Zabielski",19,2016
"25",767,28959,21,"Ashley Hardin",19,2016
"26",767,61146,21,"Ruby Salzman",19,2023
"27",996,9375,21,"Brenna Busby",19,2019
"28",1076,33579,21,"Courtney Iacobacci",19,2016
"29",9004,67751,21,"Kaitlyn Stufft",19,2022
"30",11416,65154,21,"Ellie Smith",19,2021
"31",19117,12368,21,"Katie Chyrssofos",19,2016
"32",30002,13361,21,"Mary Collins",19,2019
"33",30052,64433,21,"Margaret Simmons",19,2021
"34",30180,16438,21,"Danelle Day",19,2018
"35",3,44102,35,"Brenna Martini",18,2017
"36",41,8744,35,"Kennedy Buckman",18,2023
"37",41,35652,35,"Maggie Kadrlik",18,2019
"38",358,70301,35,"Lp Trammell",18,2023
"39",638,43754,35,"Hannah Marsteller",18,2021
"40",734,58827,35,"Kiley Robb",18,2021
"41",9004,57673,35,"Samantha Reilly",18,2019
"42",11416,15076,35,"Rylee Crouch",18,2023
"43",11416,31704,35,"Brooke Hodgson",18,2017
"44",30028,54027,35,"Ashley Perez",18,2018
"45",30052,22742,35,"Hannah Forehand",18,2023
"46",13,44619,46,"Malea Maye",17,2017
"47",25,62135,46,"Paxton Scheurer",17,2022
"48",429,19635,46,"Kamryn Eaton",17,2023
"49",436,51967,46,"Serena Olson",17,2018
"50",598,70383,46,"Sydney Trees",17,2022
"51",638,43754,46,"Hannah Marsteller",17,2022
"52",728,14972,46,"Katie Crogan",17,2022
"53",734,60554,46,"Kiley Rusen",17,2016
"54",947,58502,46,"Tymber Riley",17,2022
"55",995,48060,46,"Marisa Monasseri",17,2016
"56",1083,20078,46,"Angelique Elemen",17,2017
"57",1376,25799,46,"Brooke Goad",17,2017
"58",1376,21057,46,"Chelsea Fagan",17,2019
"59",11416,31704,46,"Brooke Hodgson",17,2018
"60",11416,18050,46,"Ally Distler",17,2022
"61",30180,16438,46,"Danelle Day",17,2019
"62",41,35652,62,"Maggie Kadrlik",16,2016
"63",41,40773,62,"Abby Lien",16,2022
"64",41,52977,62,"Mary Pardo",16,2019
"65",427,7618,62,"Jessica Bren",16,2018
"66",701,39902,62,"Alyssa Leblanc",16,2023
"67",734,48656,62,"Brandy Morgan",16,2017
"68",734,67944,62,"Abby Sulte",16,2024
"69",767,48404,62,"Kylee Moore",16,2019
"70",1012,38349,62,"Mackenzi Kroll",16,2023
"71",1013,1710,62,"Isabella Andujar",16,2023
"72",1085,60106,62,"Savana Rosson",16,2022
"73",1097,75480,62,"Zoe Willis",16,2022
"74",1156,60726,62,"Katie Ruwe",16,2016
"75",1314,50079,62,"Nicole Nease",16,2016
"76",1371,73605,62,"Elexis Watson",16,2018
"77",1402,23894,62,"Andrea Gahan",16,2018
"78",1438,18451,62,"Kat Donzella",16,2019
"79",11403,47094,62,"Kenzie Middleton",16,2023
"80",11416,34056,62,"Kaila Jacobi",16,2019
"81",11416,38073,62,"Makayla Kovac",16,2016
"82",30051,47452,62,"Rikkelle Miller",16,2022
"83",30138,23919,62,"Brooke Gajewski",16,2018
"84",30177,22448,62,"Kasey Flores",16,2022
"85",30177,22448,62,"Kasey Flores",16,2023
"86",30199,59635,62,"Rylie Rohr",16,2023
"87",10,3318,87,"Kaitlyn Bannister",15,2016
"88",13,13226,87,"Toni Coleman",15,2016
"89",25,59185,87,"Karina Rocha",15,2018
"90",25,3638,87,"Courtney Barnhill",15,2017
"91",25,37203,87,"Taegan Kirk",15,2018
"92",41,54373,87,"Shannon Petersen",15,2017
"93",159,20275,87,"Morgan Elston",15,2021
"94",159,14040,87,"Hannah rose Corbin",15,2021
"95",159,20275,87,"Morgan Elston",15,2022
"96",262,25808,87,"Lydia Goble",15,2019
"97",408,16856,87,"Allison Dejidas",15,2023
"98",427,69294,87,"Jordyn Thomas",15,2018
"99",429,40066,87,"Mccall Lee",15,2023
"100",507,74007,87,"Kaitlin Weis",15,2018
"101",591,57549,87,"Courtney Reeves",15,2017
"102",638,43754,87,"Hannah Marsteller",15,2023
"103",734,40699,87,"Taylor Lewis",15,2023
