"","team_id","player_id","rank","player","hr","season"
"1",1376,25940,1,"Brooke Goad",31,2018
"2",41,53275,2,"Mary Pardo",26,2022
"3",1097,75900,3,"Zoe Willis",25,2023
"4",9004,57992,3,"Samantha Reilly",25,2018
"5",734,54227,5,"Nikki Pennington",24,2021
"6",767,29123,5,"Ashley Hardin",24,2018
"7",159,14121,7,"Hannah rose Corbin",23,2023
"8",767,48672,8,"Kylee Moore",22,2018
"9",1376,18742,8,"Maddie Dow",22,2017
"10",30177,13173,8,"Morgan Colburn",22,2016
"11",423,75568,11,"Faith Willenbrock",21,2021
"12",41,53275,12,"Mary Pardo",20,2021
"13",358,66874,12,"Ann marie Stanbridge",20,2023
"14",734,68323,12,"Abby Sulte",20,2023
"15",734,31503,12,"Morgan Hill",20,2021
"16",1238,19715,12,"Sierra Easterwood",20,2022
"17",1376,25940,12,"Brooke Goad",20,2016
"18",13028,6223,12,"Kayson Boatner",20,2022
"19",30138,66944,12,"Olivia Stansbury",20,2022
"20",30177,5365,12,"Sydney Beuthien",20,2017
"21",10,3335,21,"Kaitlyn Bannister",19,2017
"22",159,4138,21,"Kenzie Bayer",19,2023
"23",159,1349,21,"Elyse Ambrose",19,2023
"24",477,77604,21,"Kat Zabielski",19,2016
"25",767,29123,21,"Ashley Hardin",19,2016
"26",767,61486,21,"Ruby Salzman",19,2023
"27",996,9424,21,"Brenna Busby",19,2019
"28",1076,33762,21,"Courtney Iacobacci",19,2016
"29",9004,68128,21,"Kaitlyn Stufft",19,2022
"30",11416,65512,21,"Ellie Smith",19,2021
"31",19117,12440,21,"Katie Chyrssofos",19,2016
"32",30002,13439,21,"Mary Collins",19,2019
"33",30052,64790,21,"Margaret Simmons",19,2021
"34",30180,16527,21,"Danelle Day",19,2018
"35",3,44357,35,"Brenna Martini",18,2017
"36",41,8789,35,"Kennedy Buckman",18,2023
"37",41,35847,35,"Maggie Kadrlik",18,2019
"38",358,70690,35,"Lp Trammell",18,2023
"39",638,44008,35,"Hannah Marsteller",18,2021
"40",734,68323,35,"Abby Sulte",18,2024
"41",734,59150,35,"Kiley Robb",18,2021
"42",9004,57992,35,"Samantha Reilly",18,2019
"43",11416,15161,35,"Rylee Crouch",18,2023
"44",11416,31878,35,"Brooke Hodgson",18,2017
"45",30028,54329,35,"Ashley Perez",18,2018
"46",30052,22871,35,"Hannah Forehand",18,2023
"47",13,44875,47,"Malea Maye",17,2017
"48",25,62478,47,"Paxton Scheurer",17,2022
"49",429,19744,47,"Kamryn Eaton",17,2023
"50",436,52259,47,"Serena Olson",17,2018
"51",598,70772,47,"Sydney Trees",17,2022
"52",638,44008,47,"Hannah Marsteller",17,2022
"53",728,15057,47,"Katie Crogan",17,2022
"54",734,60886,47,"Kiley Rusen",17,2016
"55",947,58825,47,"Tymber Riley",17,2022
"56",995,48326,47,"Marisa Monasseri",17,2016
"57",1083,20187,47,"Angelique Elemen",17,2017
"58",1376,21174,47,"Chelsea Fagan",17,2019
"59",1376,25940,47,"Brooke Goad",17,2017
"60",11416,31878,47,"Brooke Hodgson",17,2018
"61",11416,18153,47,"Ally Distler",17,2022
"62",30180,16527,47,"Danelle Day",17,2019
"63",41,41009,63,"Abby Lien",16,2022
"64",41,53275,63,"Mary Pardo",16,2019
"65",41,35847,63,"Maggie Kadrlik",16,2016
"66",427,7658,63,"Jessica Bren",16,2018
"67",701,40128,63,"Alyssa Leblanc",16,2023
"68",734,48925,63,"Brandy Morgan",16,2017
"69",767,48672,63,"Kylee Moore",16,2019
"70",1012,38561,63,"Mackenzi Kroll",16,2023
"71",1013,1717,63,"Isabella Andujar",16,2023
"72",1085,60436,63,"Savana Rosson",16,2022
"73",1097,75900,63,"Zoe Willis",16,2022
"74",1156,61061,63,"Katie Ruwe",16,2016
"75",1314,50358,63,"Nicole Nease",16,2016
"76",1371,74007,63,"Elexis Watson",16,2018
"77",1402,24027,63,"Andrea Gahan",16,2018
"78",1438,18555,63,"Kat Donzella",16,2019
"79",11403,47359,63,"Kenzie Middleton",16,2023
"80",11416,38281,63,"Makayla Kovac",16,2016
"81",11416,34241,63,"Kaila Jacobi",16,2019
"82",30051,47717,63,"Rikkelle Miller",16,2022
"83",30138,24052,63,"Brooke Gajewski",16,2018
"84",30177,22575,63,"Kasey Flores",16,2022
"85",30177,22575,63,"Kasey Flores",16,2023
"86",30199,59962,63,"Rylie Rohr",16,2023
"87",10,3335,87,"Kaitlyn Bannister",15,2016
"88",13,13302,87,"Toni Coleman",15,2016
"89",25,3656,87,"Courtney Barnhill",15,2017
"90",25,59508,87,"Karina Rocha",15,2018
"91",25,37404,87,"Taegan Kirk",15,2018
"92",41,54677,87,"Shannon Petersen",15,2017
"93",159,14121,87,"Hannah rose Corbin",15,2021
"94",159,20385,87,"Morgan Elston",15,2022
"95",159,20385,87,"Morgan Elston",15,2021
"96",262,25949,87,"Lydia Goble",15,2019
"97",408,16949,87,"Allison Dejidas",15,2023
"98",427,69678,87,"Jordyn Thomas",15,2018
"99",429,40295,87,"Mccall Lee",15,2023
"100",507,74416,87,"Kaitlin Weis",15,2018
"101",591,57867,87,"Courtney Reeves",15,2017
"102",638,44008,87,"Hannah Marsteller",15,2023
"103",734,40933,87,"Taylor Lewis",15,2023
"104",734,12813,87,"Ally Clegg",15,2022
"105",767,29123,87,"Ashley Hardin",15,2017
"106",767,48672,87,"Kylee Moore",15,2017
"107",767,61486,87,"Ruby Salzman",15,2019
"108",1000,2924,87,"Macauley Bailey",15,2023
"109",1009,29295,87,"Shayla Harper",15,2021
"110",1013,12376,87,"Haleigh Christopher",15,2017
"111",1013,12376,87,"Haleigh Christopher",15,2019
"112",1097,70094,87,"Hayley Tierce",15,2016
"113",1097,43676,87,"Isabel Marcotte",15,2023
"114",1116,63816,87,"Nicole Shano",15,2022
"115",1123,74993,87,"Ashlyn White",15,2016
"116",1170,40655,87,"Kylee Leonhardt",15,2022
"117",1174,1600,87,"Santana Anderson",15,2023
"118",1238,59439,87,"Taylor Robinson",15,2023
"119",1328,24139,87,"Maya Gallagher",15,2022
"120",1346,74528,87,"Sydney Wellmann",15,2016
"121",1376,52725,87,"Faith Otts",15,2019
"122",1376,18742,87,"Maddie Dow",15,2016
"123",1402,51932,87,"Mary beth Odom",15,2019
"124",8965,28923,87,"Sable Hankins",15,2019
"125",11403,42356,87,"Piper Lujan",15,2021
"126",11416,28593,87,"Brandi Haller",15,2023
"127",12810,6389,87,"Chloe Bohuslavicky",15,2023
"128",13028,51008,87,"Cailah Niles",15,2018
"129",30055,24460,87,"Julia Garcia",15,2017
"130",30058,11438,87,"Kayla Cato",15,2016
"131",30058,11438,87,"Kayla Cato",15,2018
"132",30137,9627,87,"Bailey Byers",15,2021
"133",30151,10989,87,"Kameron Carter",15,2016
