"","team_id","player_id","rank","player","hr","season"
"1",1376,28668,1,"Brooke Goad",31,2018
"2",41,59032,2,"Mary Pardo",26,2022
"3",734,75729,2,"Abby Sulte",26,2024
"4",1097,84154,4,"Zoe Willis",25,2023
"5",9004,64263,4,"Samantha Reilly",25,2018
"6",734,60083,6,"Nikki Pennington",24,2021
"7",767,32211,6,"Ashley Hardin",24,2018
"8",159,15546,8,"Hannah rose Corbin",23,2023
"9",11416,2463,8,"Myah Arrieta",23,2024
"10",767,53929,10,"Kylee Moore",22,2018
"11",1376,20702,10,"Maddie Dow",22,2017
"12",30177,14517,10,"Morgan Colburn",22,2016
"13",423,83783,13,"Faith Willenbrock",21,2021
"14",41,59032,14,"Mary Pardo",20,2021
"15",92,63375,14,"Mariah Ramirez",20,2024
"16",358,74098,14,"Ann marie Stanbridge",20,2023
"17",358,53292,14,"Marissa Mitchell",20,2024
"18",734,26884,14,"Aniston Gano",20,2024
"19",734,75729,14,"Abby Sulte",20,2023
"20",734,34838,14,"Morgan Hill",20,2021
"21",1238,21776,14,"Sierra Easterwood",20,2022
"22",1376,28668,14,"Brooke Goad",20,2016
"23",13028,6855,14,"Kayson Boatner",20,2022
"24",30138,74175,14,"Olivia Stansbury",20,2022
"25",30177,5922,14,"Sydney Beuthien",20,2017
"26",10,3669,26,"Kaitlyn Bannister",19,2017
"27",159,1481,26,"Elyse Ambrose",19,2023
"28",159,4565,26,"Kenzie Bayer",19,2023
"29",477,86015,26,"Kat Zabielski",19,2016
"30",767,68122,26,"Ruby Salzman",19,2023
"31",767,32211,26,"Ashley Hardin",19,2016
"32",996,10378,26,"Brenna Busby",19,2019
"33",1076,37359,26,"Courtney Iacobacci",19,2016
"34",9004,75506,26,"Kaitlyn Stufft",19,2022
"35",11416,62613,26,"Miranda Pruitt",19,2024
"36",11416,20051,26,"Ally Distler",19,2024
"37",11416,72601,26,"Ellie Smith",19,2021
"38",19117,13700,26,"Katie Chyrssofos",19,2016
"39",30002,14806,26,"Mary Collins",19,2019
"40",30052,71810,26,"Margaret Simmons",19,2021
"41",30180,18211,26,"Danelle Day",19,2018
"42",3,49126,42,"Brenna Martini",18,2017
"43",41,9671,42,"Kennedy Buckman",18,2023
"44",41,39676,42,"Maggie Kadrlik",18,2019
"45",309,57184,42,"Emily O'connor",18,2024
"46",358,78354,42,"Lp Trammell",18,2023
"47",638,48739,42,"Hannah Marsteller",18,2021
"48",734,65545,42,"Kiley Robb",18,2021
"49",1000,3218,42,"Macauley Bailey",18,2024
"50",1462,8944,42,"Savanna Brooks",18,2024
"51",9004,64263,42,"Samantha Reilly",18,2019
"52",11416,35259,42,"Brooke Hodgson",18,2017
"53",11416,16696,42,"Rylee Crouch",18,2023
"54",30028,60198,42,"Ashley Perez",18,2018
"55",30052,25256,42,"Hannah Forehand",18,2023
"56",30202,67667,42,"Ally Ryan",18,2024
"57",13,49708,57,"Malea Maye",17,2017
"58",25,69208,57,"Paxton Scheurer",17,2022
"59",155,13696,57,"Cassidy Chvatal",17,2025
"60",429,21807,57,"Kamryn Eaton",17,2023
"61",436,57904,57,"Serena Olson",17,2018
"62",598,78444,57,"Sydney Trees",17,2022
"63",638,48739,57,"Hannah Marsteller",17,2022
"64",728,16571,57,"Katie Crogan",17,2022
"65",734,67466,57,"Kiley Rusen",17,2016
"66",767,55337,57,"Diana Murtha",17,2024
"67",947,65182,57,"Tymber Riley",17,2022
"68",995,53552,57,"Marisa Monasseri",17,2016
"69",1013,1884,57,"Isabella Andujar",17,2024
"70",1083,22278,57,"Angelique Elemen",17,2017
"71",1245,22520,57,"Kylie Emanuele",17,2024
"72",1376,23373,57,"Chelsea Fagan",17,2019
"73",1376,28668,57,"Brooke Goad",17,2017
"74",1448,1823,57,"Emma Andrewjeski",17,2024
"75",11416,20051,57,"Ally Distler",17,2022
"76",11416,35259,57,"Brooke Hodgson",17,2018
"77",30093,48815,57,"Gia Martin",17,2024
"78",30180,18211,57,"Danelle Day",17,2019
"79",41,59032,79,"Mary Pardo",16,2019
"80",41,39676,79,"Maggie Kadrlik",16,2016
"81",41,45392,79,"Abby Lien",16,2022
"82",41,13692,79,"Torri Chute",16,2024
"83",427,8438,79,"Jessica Bren",16,2018
"84",638,45549,79,"Morgan Lindsay",16,2024
"85",701,44422,79,"Alyssa Leblanc",16,2023
"86",734,54208,79,"Brandy Morgan",16,2017
"87",767,53929,79,"Kylee Moore",16,2019
"88",1012,42678,79,"Mackenzi Kroll",16,2023
"89",1013,1884,79,"Isabella Andujar",16,2023
"90",1085,66969,79,"Savana Rosson",16,2022
"91",1097,84154,79,"Zoe Willis",16,2022
"92",1156,67657,79,"Katie Ruwe",16,2016
"93",1170,63242,79,"Lauren Rakes",16,2024
"94",1314,55782,79,"Nicole Nease",16,2016
"95",1371,82060,79,"Elexis Watson",16,2018
"96",1402,26551,79,"Andrea Gahan",16,2018
"97",1438,20502,79,"Kat Donzella",16,2019
"98",9004,75506,79,"Kaitlyn Stufft",16,2024
"99",11403,52481,79,"Kenzie Middleton",16,2023
"100",11416,42363,79,"Makayla Kovac",16,2016
"101",11416,37879,79,"Kaila Jacobi",16,2019
"102",11740,25229,79,"Jessica Ford",16,2024
"103",30051,52875,79,"Rikkelle Miller",16,2022
"104",30138,26582,79,"Brooke Gajewski",16,2018
"105",30177,24923,79,"Kasey Flores",16,2022
"106",30177,24923,79,"Kasey Flores",16,2023
"107",30193,303,79,"Alyssa Adams",16,2024
"108",30199,66438,79,"Rylie Rohr",16,2023
