"","team_id","player_id","rank","player","hr","season"
"1",1376,28651,1,"Brooke Goad",31,2018
"2",41,58998,2,"Mary Pardo",26,2022
"3",734,75674,2,"Abby Sulte",26,2024
"4",1097,84096,4,"Zoe Willis",25,2023
"5",9004,64220,4,"Samantha Reilly",25,2018
"6",734,60047,6,"Nikki Pennington",24,2021
"7",767,32194,6,"Ashley Hardin",24,2018
"8",159,15538,8,"Hannah rose Corbin",23,2023
"9",11416,2463,8,"Myah Arrieta",23,2024
"10",767,53901,10,"Kylee Moore",22,2018
"11",1376,20691,10,"Maddie Dow",22,2017
"12",30177,14509,10,"Morgan Colburn",22,2016
"13",423,83726,13,"Faith Willenbrock",21,2021
"14",41,58998,14,"Mary Pardo",20,2021
"15",92,63333,14,"Mariah Ramirez",20,2024
"16",358,74045,14,"Ann marie Stanbridge",20,2023
"17",358,53264,14,"Marissa Mitchell",20,2024
"18",734,26869,14,"Aniston Gano",20,2024
"19",734,34821,14,"Morgan Hill",20,2021
"20",734,75674,14,"Abby Sulte",20,2023
"21",1238,21764,14,"Sierra Easterwood",20,2022
"22",1376,28651,14,"Brooke Goad",20,2016
"23",13028,6853,14,"Kayson Boatner",20,2022
"24",30138,74122,14,"Olivia Stansbury",20,2022
"25",30177,5920,14,"Sydney Beuthien",20,2017
"26",10,3667,26,"Kaitlyn Bannister",19,2017
"27",159,1481,26,"Elyse Ambrose",19,2023
"28",159,4563,26,"Kenzie Bayer",19,2023
"29",477,85956,26,"Kat Zabielski",19,2016
"30",767,32194,26,"Ashley Hardin",19,2016
"31",767,68077,26,"Ruby Salzman",19,2023
"32",996,10372,26,"Brenna Busby",19,2019
"33",1076,37339,26,"Courtney Iacobacci",19,2016
"34",9004,75452,26,"Kaitlyn Stufft",19,2022
"35",11416,20040,26,"Ally Distler",19,2024
"36",11416,72550,26,"Ellie Smith",19,2021
"37",11416,62573,26,"Miranda Pruitt",19,2024
"38",19117,13693,26,"Katie Chyrssofos",19,2016
"39",30002,14798,26,"Mary Collins",19,2019
"40",30052,71760,26,"Margaret Simmons",19,2021
"41",30180,18202,26,"Danelle Day",19,2018
"42",3,49101,42,"Brenna Martini",18,2017
"43",41,9667,42,"Kennedy Buckman",18,2023
"44",41,39656,42,"Maggie Kadrlik",18,2019
"45",309,57152,42,"Emily O'connor",18,2024
"46",358,78299,42,"Lp Trammell",18,2023
"47",638,48714,42,"Hannah Marsteller",18,2021
"48",734,65501,42,"Kiley Robb",18,2021
"49",1000,3217,42,"Macauley Bailey",18,2024
"50",1462,8940,42,"Savanna Brooks",18,2024
"51",9004,64220,42,"Samantha Reilly",18,2019
"52",11416,16688,42,"Rylee Crouch",18,2023
"53",11416,35242,42,"Brooke Hodgson",18,2017
"54",30028,60162,42,"Ashley Perez",18,2018
"55",30052,25242,42,"Hannah Forehand",18,2023
"56",30202,67622,42,"Ally Ryan",18,2024
"57",13,49683,57,"Malea Maye",17,2017
"58",25,69162,57,"Paxton Scheurer",17,2022
"59",429,21795,57,"Kamryn Eaton",17,2023
"60",436,57872,57,"Serena Olson",17,2018
"61",598,78389,57,"Sydney Trees",17,2022
"62",638,48714,57,"Hannah Marsteller",17,2022
"63",728,16563,57,"Katie Crogan",17,2022
"64",734,67421,57,"Kiley Rusen",17,2016
"65",767,55309,57,"Diana Murtha",17,2024
"66",947,65138,57,"Tymber Riley",17,2022
"67",995,53524,57,"Marisa Monasseri",17,2016
"68",1013,1884,57,"Isabella Andujar",17,2024
"69",1083,22266,57,"Angelique Elemen",17,2017
"70",1245,22508,57,"Kylie Emanuele",17,2024
"71",1376,23360,57,"Chelsea Fagan",17,2019
"72",1376,28651,57,"Brooke Goad",17,2017
"73",1448,1823,57,"Emma Andrewjeski",17,2024
"74",11416,20040,57,"Ally Distler",17,2022
"75",11416,35242,57,"Brooke Hodgson",17,2018
"76",30093,48790,57,"Gia Martin",17,2024
"77",30180,18202,57,"Danelle Day",17,2019
"78",41,13685,78,"Torri Chute",16,2024
"79",41,58998,78,"Mary Pardo",16,2019
"80",41,45369,78,"Abby Lien",16,2022
"81",41,39656,78,"Maggie Kadrlik",16,2016
"82",427,8435,78,"Jessica Bren",16,2018
"83",638,45526,78,"Morgan Lindsay",16,2024
"84",701,44399,78,"Alyssa Leblanc",16,2023
"85",734,54180,78,"Brandy Morgan",16,2017
"86",767,53901,78,"Kylee Moore",16,2019
"87",1012,42656,78,"Mackenzi Kroll",16,2023
"88",1013,1884,78,"Isabella Andujar",16,2023
"89",1085,66925,78,"Savana Rosson",16,2022
"90",1097,84096,78,"Zoe Willis",16,2022
"91",1156,67612,78,"Katie Ruwe",16,2016
"92",1170,63200,78,"Lauren Rakes",16,2024
"93",1314,55753,78,"Nicole Nease",16,2016
"94",1371,82004,78,"Elexis Watson",16,2018
"95",1402,26536,78,"Andrea Gahan",16,2018
"96",1438,20491,78,"Kat Donzella",16,2019
"97",9004,75452,78,"Kaitlyn Stufft",16,2024
"98",11403,52453,78,"Kenzie Middleton",16,2023
"99",11416,42341,78,"Makayla Kovac",16,2016
"100",11416,37859,78,"Kaila Jacobi",16,2019
"101",11740,25215,78,"Jessica Ford",16,2024
"102",30051,52847,78,"Rikkelle Miller",16,2022
"103",30138,26567,78,"Brooke Gajewski",16,2018
"104",30177,24909,78,"Kasey Flores",16,2022
"105",30177,24909,78,"Kasey Flores",16,2023
"106",30193,303,78,"Alyssa Adams",16,2024
"107",30199,66394,78,"Rylie Rohr",16,2023
