"","team_id","player_id","rank","player","hr","season"
"1",1376,25445,1,"Brooke Goad",31,2018
"2",41,52290,2,"Mary Pardo",26,2022
"3",1097,74510,3,"Zoe Willis",25,2023
"4",9004,56927,3,"Samantha Reilly",25,2018
"5",734,53227,5,"Nikki Pennington",24,2021
"6",767,28566,5,"Ashley Hardin",24,2018
"7",159,13838,7,"Hannah rose Corbin",23,2023
"8",767,47770,8,"Kylee Moore",22,2018
"9",1376,18378,8,"Maddie Dow",22,2017
"10",30177,12910,8,"Morgan Colburn",22,2016
"11",423,74183,11,"Faith Willenbrock",21,2021
"12",41,52290,12,"Mary Pardo",20,2021
"13",358,65644,12,"Ann marie Stanbridge",20,2023
"14",734,67057,12,"Abby Sulte",20,2023
"15",734,30912,12,"Morgan Hill",20,2021
"16",1238,19336,12,"Sierra Easterwood",20,2022
"17",1376,25445,12,"Brooke Goad",20,2016
"18",13028,6113,12,"Kayson Boatner",20,2022
"19",30138,65711,12,"Olivia Stansbury",20,2022
"20",30177,5259,12,"Sydney Beuthien",20,2017
"21",10,3270,21,"Kaitlyn Bannister",19,2017
"22",159,1327,21,"Elyse Ambrose",19,2023
"23",159,4059,21,"Kenzie Bayer",19,2023
"24",477,76188,21,"Kat Zabielski",19,2016
"25",767,28566,21,"Ashley Hardin",19,2016
"26",767,60357,21,"Ruby Salzman",19,2023
"27",996,9245,21,"Brenna Busby",19,2019
"28",1076,33138,21,"Courtney Iacobacci",19,2016
"29",9004,66866,21,"Kaitlyn Stufft",19,2022
"30",11416,64316,21,"Ellie Smith",19,2021
"31",19117,12194,21,"Katie Chyrssofos",19,2016
"32",30002,13173,21,"Mary Collins",19,2019
"33",30052,63602,21,"Margaret Simmons",19,2021
"34",30180,16211,21,"Danelle Day",19,2018
"35",3,43532,35,"Brenna Martini",18,2017
"36",41,8620,35,"Kennedy Buckman",18,2023
"37",41,35187,35,"Maggie Kadrlik",18,2019
"38",358,69384,35,"Lp Trammell",18,2023
"39",638,43186,35,"Hannah Marsteller",18,2021
"40",734,58068,35,"Kiley Robb",18,2021
"41",9004,56927,35,"Samantha Reilly",18,2019
"42",11416,31283,35,"Brooke Hodgson",18,2017
"43",11416,14862,35,"Rylee Crouch",18,2023
"44",30028,53327,35,"Ashley Perez",18,2018
"45",30052,22426,35,"Hannah Forehand",18,2023
"46",13,44040,46,"Malea Maye",17,2017
"47",25,61336,46,"Paxton Scheurer",17,2022
"48",429,19364,46,"Kamryn Eaton",17,2023
"49",436,51294,46,"Serena Olson",17,2018
"50",598,69466,46,"Sydney Trees",17,2022
"51",638,43186,46,"Hannah Marsteller",17,2022
"52",728,14760,46,"Katie Crogan",17,2022
"53",734,59771,46,"Kiley Rusen",17,2016
"54",947,57746,46,"Tymber Riley",17,2022
"55",995,47429,46,"Marisa Monasseri",17,2016
"56",1083,19804,46,"Angelique Elemen",17,2017
"57",1376,20770,46,"Chelsea Fagan",17,2019
"58",1376,25445,46,"Brooke Goad",17,2017
"59",11416,31283,46,"Brooke Hodgson",17,2018
"60",11416,17799,46,"Ally Distler",17,2022
"61",30180,16211,46,"Danelle Day",17,2019
"62",41,52290,62,"Mary Pardo",16,2019
"63",41,35187,62,"Maggie Kadrlik",16,2016
"64",41,40240,62,"Abby Lien",16,2022
"65",427,7517,62,"Jessica Bren",16,2018
"66",701,39376,62,"Alyssa Leblanc",16,2023
"67",734,48017,62,"Brandy Morgan",16,2017
"68",767,47770,62,"Kylee Moore",16,2019
"69",1012,37847,62,"Mackenzi Kroll",16,2023
"70",1013,1692,62,"Isabella Andujar",16,2023
"71",1085,59333,62,"Savana Rosson",16,2022
"72",1097,74510,62,"Zoe Willis",16,2022
"73",1156,59940,62,"Katie Ruwe",16,2016
"74",1314,49424,62,"Nicole Nease",16,2016
"75",1371,72647,62,"Elexis Watson",16,2018
"76",1402,23558,62,"Andrea Gahan",16,2018
"77",1438,18195,62,"Kat Donzella",16,2019
"78",11403,46481,62,"Kenzie Middleton",16,2023
"79",11416,33608,62,"Kaila Jacobi",16,2019
"80",11416,37581,62,"Makayla Kovac",16,2016
"81",30051,46835,62,"Rikkelle Miller",16,2022
"82",30138,23583,62,"Brooke Gajewski",16,2018
"83",30177,22135,62,"Kasey Flores",16,2022
"84",30177,22135,62,"Kasey Flores",16,2023
"85",30199,58866,62,"Rylie Rohr",16,2023
"86",10,3270,86,"Kaitlyn Bannister",15,2016
"87",13,13038,86,"Toni Coleman",15,2016
"88",25,3587,86,"Courtney Barnhill",15,2017
"89",25,58421,86,"Karina Rocha",15,2018
"90",25,36718,86,"Taegan Kirk",15,2018
"91",41,53670,86,"Shannon Petersen",15,2017
"92",159,13838,86,"Hannah rose Corbin",15,2021
"93",159,19998,86,"Morgan Elston",15,2022
"94",159,19998,86,"Morgan Elston",15,2021
"95",262,25454,86,"Lydia Goble",15,2019
"96",408,16623,86,"Allison Dejidas",15,2023
"97",427,68392,86,"Jordyn Thomas",15,2018
"98",429,39538,86,"Mccall Lee",15,2023
"99",507,73048,86,"Kaitlin Weis",15,2018
"100",591,56805,86,"Courtney Reeves",15,2017
"101",638,43186,86,"Hannah Marsteller",15,2023
"102",734,12558,86,"Ally Clegg",15,2022
"103",734,40168,86,"Taylor Lewis",15,2023
"104",767,47770,86,"Kylee Moore",15,2017
"105",767,60357,86,"Ruby Salzman",15,2019
"106",767,28566,86,"Ashley Hardin",15,2017
"107",1000,2867,86,"Macauley Bailey",15,2023
"108",1009,28734,86,"Shayla Harper",15,2021
"109",1013,12131,86,"Haleigh Christopher",15,2017
"110",1013,12131,86,"Haleigh Christopher",15,2019
"111",1097,42860,86,"Isabel Marcotte",15,2023
"112",1097,68802,86,"Hayley Tierce",15,2016
"113",1116,62640,86,"Nicole Shano",15,2022
"114",1123,73616,86,"Ashlyn White",15,2016
"115",1170,39895,86,"Kylee Leonhardt",15,2022
"116",1174,1576,86,"Santana Anderson",15,2023
"117",1238,58355,86,"Taylor Robinson",15,2023
"118",1328,23669,86,"Maya Gallagher",15,2022
"119",1346,73159,86,"Sydney Wellmann",15,2016
"120",1376,51750,86,"Faith Otts",15,2019
"121",1376,18378,86,"Maddie Dow",15,2016
"122",1402,50977,86,"Mary beth Odom",15,2019
"123",8965,28370,86,"Sable Hankins",15,2019
"124",11403,41566,86,"Piper Lujan",15,2021
"125",11416,28049,86,"Brandi Haller",15,2023
"126",12810,6275,86,"Chloe Bohuslavicky",15,2023
"127",13028,50068,86,"Cailah Niles",15,2018
"128",30055,23987,86,"Julia Garcia",15,2017
"129",30058,11216,86,"Kayla Cato",15,2018
"130",30058,11216,86,"Kayla Cato",15,2016
"131",30137,9444,86,"Bailey Byers",15,2021
"132",30151,10773,86,"Kameron Carter",15,2016
