"","team_id","player_id","rank","player","hr","season"
"1",1376,28677,1,"Brooke Goad",31,2018
"2",41,59050,2,"Mary Pardo",26,2022
"3",734,75748,2,"Abby Sulte",26,2024
"4",1097,84175,4,"Zoe Willis",25,2023
"5",9004,64281,4,"Samantha Reilly",25,2018
"6",734,60101,6,"Nikki Pennington",24,2021
"7",767,32223,6,"Ashley Hardin",24,2018
"8",159,15548,8,"Hannah rose Corbin",23,2023
"9",11416,2463,8,"Myah Arrieta",23,2024
"10",767,53946,10,"Kylee Moore",22,2018
"11",1376,20706,10,"Maddie Dow",22,2017
"12",30177,14519,10,"Morgan Colburn",22,2016
"13",423,83804,13,"Faith Willenbrock",21,2021
"14",41,59050,14,"Mary Pardo",20,2021
"15",92,63393,14,"Mariah Ramirez",20,2024
"16",358,74117,14,"Ann marie Stanbridge",20,2023
"17",358,53309,14,"Marissa Mitchell",20,2024
"18",734,26892,14,"Aniston Gano",20,2024
"19",734,75748,14,"Abby Sulte",20,2023
"20",734,34851,14,"Morgan Hill",20,2021
"21",1238,21780,14,"Sierra Easterwood",20,2022
"22",1376,28677,14,"Brooke Goad",20,2016
"23",13028,6855,14,"Kayson Boatner",20,2022
"24",30138,74194,14,"Olivia Stansbury",20,2022
"25",30177,5922,14,"Sydney Beuthien",20,2017
"26",10,3669,26,"Kaitlyn Bannister",19,2017
"27",159,4565,26,"Kenzie Bayer",19,2023
"28",159,1481,26,"Elyse Ambrose",19,2023
"29",477,86036,26,"Kat Zabielski",19,2016
"30",767,32223,26,"Ashley Hardin",19,2016
"31",767,68140,26,"Ruby Salzman",19,2023
"32",996,10379,26,"Brenna Busby",19,2019
"33",1076,37373,26,"Courtney Iacobacci",19,2016
"34",9004,75525,26,"Kaitlyn Stufft",19,2022
"35",11416,20055,26,"Ally Distler",19,2024
"36",11416,72619,26,"Ellie Smith",19,2021
"37",11416,62631,26,"Miranda Pruitt",19,2024
"38",19117,13702,26,"Katie Chyrssofos",19,2016
"39",30002,14808,26,"Mary Collins",19,2019
"40",30052,71828,26,"Margaret Simmons",19,2021
"41",30180,18213,26,"Danelle Day",19,2018
"42",3,49141,42,"Brenna Martini",18,2017
"43",41,9672,42,"Kennedy Buckman",18,2023
"44",41,39690,42,"Maggie Kadrlik",18,2019
"45",155,13698,42,"Cassidy Chvatal",18,2025
"46",309,57201,42,"Emily O'connor",18,2024
"47",358,78374,42,"Lp Trammell",18,2023
"48",638,48754,42,"Hannah Marsteller",18,2021
"49",734,65563,42,"Kiley Robb",18,2021
"50",1000,3218,42,"Macauley Bailey",18,2024
"51",1462,8945,42,"Savanna Brooks",18,2024
"52",9004,64281,42,"Samantha Reilly",18,2019
"53",11416,35272,42,"Brooke Hodgson",18,2017
"54",11416,16698,42,"Rylee Crouch",18,2023
"55",30028,60216,42,"Ashley Perez",18,2018
"56",30052,25263,42,"Hannah Forehand",18,2023
"57",30202,67685,42,"Ally Ryan",18,2024
"58",13,49724,58,"Malea Maye",17,2017
"59",25,69226,58,"Paxton Scheurer",17,2022
"60",429,21811,58,"Kamryn Eaton",17,2023
"61",436,57921,58,"Serena Olson",17,2018
"62",598,78464,58,"Sydney Trees",17,2022
"63",638,48754,58,"Hannah Marsteller",17,2022
"64",728,16573,58,"Katie Crogan",17,2022
"65",734,67484,58,"Kiley Rusen",17,2016
"66",767,55354,58,"Diana Murtha",17,2024
"67",947,65200,58,"Tymber Riley",17,2022
"68",995,53569,58,"Marisa Monasseri",17,2016
"69",1013,1884,58,"Isabella Andujar",17,2024
"70",1083,22282,58,"Angelique Elemen",17,2017
"71",1245,22524,58,"Kylie Emanuele",17,2024
"72",1376,23379,58,"Chelsea Fagan",17,2019
"73",1376,28677,58,"Brooke Goad",17,2017
"74",1448,1823,58,"Emma Andrewjeski",17,2024
"75",11416,35272,58,"Brooke Hodgson",17,2018
"76",11416,20055,58,"Ally Distler",17,2022
"77",30052,41897,58,"Carleigh Knowles",17,2025
"78",30093,48830,58,"Gia Martin",17,2024
"79",30180,18213,58,"Danelle Day",17,2019
"80",41,13694,80,"Torri Chute",16,2024
"81",41,39690,80,"Maggie Kadrlik",16,2016
"82",41,59050,80,"Mary Pardo",16,2019
"83",41,45407,80,"Abby Lien",16,2022
"84",427,8438,80,"Jessica Bren",16,2018
"85",638,45564,80,"Morgan Lindsay",16,2024
"86",701,44437,80,"Alyssa Leblanc",16,2023
"87",734,54225,80,"Brandy Morgan",16,2017
"88",767,53946,80,"Kylee Moore",16,2019
"89",1012,42692,80,"Mackenzi Kroll",16,2023
"90",1013,1884,80,"Isabella Andujar",16,2023
"91",1085,66987,80,"Savana Rosson",16,2022
"92",1097,84175,80,"Zoe Willis",16,2022
"93",1156,67675,80,"Katie Ruwe",16,2016
"94",1170,63260,80,"Lauren Rakes",16,2024
"95",1314,55799,80,"Nicole Nease",16,2016
"96",1371,82081,80,"Elexis Watson",16,2018
"97",1402,26558,80,"Andrea Gahan",16,2018
"98",1438,20506,80,"Kat Donzella",16,2019
"99",1462,8945,80,"Savanna Brooks",16,2025
"100",1462,74668,80,"Hannah Stevens",16,2025
"101",9004,75525,80,"Kaitlyn Stufft",16,2024
"102",11403,52498,80,"Kenzie Middleton",16,2023
"103",11416,42377,80,"Makayla Kovac",16,2016
"104",11416,37893,80,"Kaila Jacobi",16,2019
"105",11740,25236,80,"Jessica Ford",16,2024
"106",30051,52892,80,"Rikkelle Miller",16,2022
"107",30138,26589,80,"Brooke Gajewski",16,2018
"108",30177,24930,80,"Kasey Flores",16,2022
"109",30177,24930,80,"Kasey Flores",16,2023
"110",30193,303,80,"Alyssa Adams",16,2024
"111",30199,66456,80,"Rylie Rohr",16,2023
