"","team_id","player_id","rank","player","hr","season"
"1",1376,26001,1,"Brooke Goad",31,2018
"2",41,53402,2,"Mary Pardo",26,2022
"3",1097,76080,3,"Zoe Willis",25,2023
"4",9004,58128,3,"Samantha Reilly",25,2018
"5",734,54358,5,"Nikki Pennington",24,2021
"6",767,29191,5,"Ashley Hardin",24,2018
"7",159,14155,7,"Hannah rose Corbin",23,2023
"8",767,48780,8,"Kylee Moore",22,2018
"9",1376,18790,8,"Maddie Dow",22,2017
"10",30177,13205,8,"Morgan Colburn",22,2016
"11",423,75747,11,"Faith Willenbrock",21,2021
"12",41,53402,12,"Mary Pardo",20,2021
"13",358,67026,12,"Ann marie Stanbridge",20,2023
"14",734,31578,12,"Morgan Hill",20,2021
"15",734,68478,12,"Abby Sulte",20,2024
"16",734,68478,12,"Abby Sulte",20,2023
"17",1238,19765,12,"Sierra Easterwood",20,2022
"18",1376,26001,12,"Brooke Goad",20,2016
"19",13028,6236,12,"Kayson Boatner",20,2022
"20",30138,67096,12,"Olivia Stansbury",20,2022
"21",30177,5376,12,"Sydney Beuthien",20,2017
"22",10,3342,22,"Kaitlyn Bannister",19,2017
"23",159,1352,22,"Elyse Ambrose",19,2023
"24",159,4147,22,"Kenzie Bayer",19,2023
"25",477,77790,22,"Kat Zabielski",19,2016
"26",767,29191,22,"Ashley Hardin",19,2016
"27",767,61631,22,"Ruby Salzman",19,2023
"28",996,9444,22,"Brenna Busby",19,2019
"29",1076,33843,22,"Courtney Iacobacci",19,2016
"30",9004,68282,22,"Kaitlyn Stufft",19,2022
"31",11416,65664,22,"Ellie Smith",19,2021
"32",19117,12470,22,"Katie Chyrssofos",19,2016
"33",30002,13471,22,"Mary Collins",19,2019
"34",30052,64940,22,"Margaret Simmons",19,2021
"35",30180,16564,22,"Danelle Day",19,2018
"36",3,44450,36,"Brenna Martini",18,2017
"37",41,8809,36,"Kennedy Buckman",18,2023
"38",41,35929,36,"Maggie Kadrlik",18,2019
"39",358,70851,36,"Lp Trammell",18,2023
"40",638,44100,36,"Hannah Marsteller",18,2021
"41",734,59289,36,"Kiley Robb",18,2021
"42",9004,58128,36,"Samantha Reilly",18,2019
"43",11416,31954,36,"Brooke Hodgson",18,2017
"44",11416,15195,36,"Rylee Crouch",18,2023
"45",30028,54460,36,"Ashley Perez",18,2018
"46",30052,22922,36,"Hannah Forehand",18,2023
"47",13,44967,47,"Malea Maye",17,2017
"48",25,62625,47,"Paxton Scheurer",17,2022
"49",429,19794,47,"Kamryn Eaton",17,2023
"50",436,52380,47,"Serena Olson",17,2018
"51",598,70935,47,"Sydney Trees",17,2022
"52",638,44100,47,"Hannah Marsteller",17,2022
"53",728,15091,47,"Katie Crogan",17,2022
"54",734,61029,47,"Kiley Rusen",17,2016
"55",947,58964,47,"Tymber Riley",17,2022
"56",995,48434,47,"Marisa Monasseri",17,2016
"57",1083,20236,47,"Angelique Elemen",17,2017
"58",1376,26001,47,"Brooke Goad",17,2017
"59",1376,21223,47,"Chelsea Fagan",17,2019
"60",11416,31954,47,"Brooke Hodgson",17,2018
"61",11416,18199,47,"Ally Distler",17,2022
"62",30180,16564,47,"Danelle Day",17,2019
"63",41,41095,63,"Abby Lien",16,2022
"64",41,35929,63,"Maggie Kadrlik",16,2016
"65",41,53402,63,"Mary Pardo",16,2019
"66",427,7675,63,"Jessica Bren",16,2018
"67",701,40215,63,"Alyssa Leblanc",16,2023
"68",734,49033,63,"Brandy Morgan",16,2017
"69",767,48780,63,"Kylee Moore",16,2019
"70",1012,38647,63,"Mackenzi Kroll",16,2023
"71",1013,1720,63,"Isabella Andujar",16,2023
"72",1085,60577,63,"Savana Rosson",16,2022
"73",1097,76080,63,"Zoe Willis",16,2022
"74",1156,61204,63,"Katie Ruwe",16,2016
"75",1314,50470,63,"Nicole Nease",16,2016
"76",1371,74178,63,"Elexis Watson",16,2018
"77",1402,24081,63,"Andrea Gahan",16,2018
"78",1438,18603,63,"Kat Donzella",16,2019
"79",11403,47466,63,"Kenzie Middleton",16,2023
"80",11416,38366,63,"Makayla Kovac",16,2016
"81",11416,2244,63,"Myah Arrieta",16,2024
"82",11416,34321,63,"Kaila Jacobi",16,2019
"83",30051,47824,63,"Rikkelle Miller",16,2022
"84",30138,24106,63,"Brooke Gajewski",16,2018
"85",30177,22626,63,"Kasey Flores",16,2023
"86",30177,22626,63,"Kasey Flores",16,2022
"87",30199,60102,63,"Rylie Rohr",16,2023
"88",10,3342,88,"Kaitlyn Bannister",15,2016
"89",13,13334,88,"Toni Coleman",15,2016
"90",25,3663,88,"Courtney Barnhill",15,2017
"91",25,59647,88,"Karina Rocha",15,2018
"92",25,37488,88,"Taegan Kirk",15,2018
