"","team_id","player_id","rank","player","hr","season"
"1",1376,26105,1,"Brooke Goad",31,2018
"2",41,53618,2,"Mary Pardo",26,2022
"3",734,68770,2,"Abby Sulte",26,2024
"4",1097,76393,4,"Zoe Willis",25,2023
"5",9004,58376,4,"Samantha Reilly",25,2018
"6",734,54586,6,"Nikki Pennington",24,2021
"7",767,29308,6,"Ashley Hardin",24,2018
"8",159,14205,8,"Hannah rose Corbin",23,2023
"9",767,48985,9,"Kylee Moore",22,2018
"10",1376,18860,9,"Maddie Dow",22,2017
"11",11416,2247,9,"Myah Arrieta",22,2024
"12",30177,13253,9,"Morgan Colburn",22,2016
"13",423,76059,13,"Faith Willenbrock",21,2021
"14",41,53618,14,"Mary Pardo",20,2021
"15",358,67315,14,"Ann marie Stanbridge",20,2023
"16",734,68770,14,"Abby Sulte",20,2023
"17",734,31705,14,"Morgan Hill",20,2021
"18",734,24476,14,"Aniston Gano",20,2024
"19",1238,19840,14,"Sierra Easterwood",20,2022
"20",1376,26105,14,"Brooke Goad",20,2016
"21",13028,6257,14,"Kayson Boatner",20,2022
"22",30138,67385,14,"Olivia Stansbury",20,2022
"23",30177,5391,14,"Sydney Beuthien",20,2017
"24",10,3351,24,"Kaitlyn Bannister",19,2017
"25",159,1355,24,"Elyse Ambrose",19,2023
"26",159,4159,24,"Kenzie Bayer",19,2023
"27",358,48394,24,"Marissa Mitchell",19,2024
"28",477,78108,24,"Kat Zabielski",19,2016
"29",767,61897,24,"Ruby Salzman",19,2023
"30",767,29308,24,"Ashley Hardin",19,2016
"31",996,9476,24,"Brenna Busby",19,2019
"32",1076,33979,24,"Courtney Iacobacci",19,2016
"33",9004,68574,24,"Kaitlyn Stufft",19,2022
"34",11416,18268,24,"Ally Distler",19,2024
"35",11416,65952,24,"Ellie Smith",19,2021
"36",19117,12516,24,"Katie Chyrssofos",19,2016
"37",30002,13520,24,"Mary Collins",19,2019
"38",30052,65225,24,"Margaret Simmons",19,2021
"39",30180,16625,24,"Danelle Day",19,2018
"40",3,44634,40,"Brenna Martini",18,2017
"41",41,8839,40,"Kennedy Buckman",18,2023
"42",41,36074,40,"Maggie Kadrlik",18,2019
"43",358,71150,40,"Lp Trammell",18,2023
"44",638,44283,40,"Hannah Marsteller",18,2021
"45",734,59543,40,"Kiley Robb",18,2021
"46",1000,2938,40,"Macauley Bailey",18,2024
"47",9004,58376,40,"Samantha Reilly",18,2019
"48",11416,32082,40,"Brooke Hodgson",18,2017
"49",11416,15249,40,"Rylee Crouch",18,2023
"50",30028,54688,40,"Ashley Perez",18,2018
"51",30052,23012,40,"Hannah Forehand",18,2023
"52",13,45155,52,"Malea Maye",17,2017
"53",25,62895,52,"Paxton Scheurer",17,2022
"54",309,51945,52,"Emily O'connor",17,2024
"55",429,19869,52,"Kamryn Eaton",17,2023
"56",436,52596,52,"Serena Olson",17,2018
"57",598,71234,52,"Sydney Trees",17,2022
"58",638,44283,52,"Hannah Marsteller",17,2022
"59",728,15143,52,"Katie Crogan",17,2022
"60",734,61294,52,"Kiley Rusen",17,2016
"61",947,59216,52,"Tymber Riley",17,2022
"62",995,48638,52,"Marisa Monasseri",17,2016
"63",1083,20313,52,"Angelique Elemen",17,2017
"64",1245,20538,52,"Kylie Emanuele",17,2024
"65",1376,26105,52,"Brooke Goad",17,2017
"66",1376,21308,52,"Chelsea Fagan",17,2019
"67",1462,8164,52,"Savanna Brooks",17,2024
"68",11416,56893,52,"Miranda Pruitt",17,2024
"69",11416,32082,52,"Brooke Hodgson",17,2018
"70",11416,18268,52,"Ally Distler",17,2022
"71",30180,16625,52,"Danelle Day",17,2019
"72",30202,61478,52,"Ally Ryan",17,2024
"73",41,53618,73,"Mary Pardo",16,2019
"74",41,36074,73,"Maggie Kadrlik",16,2016
"75",41,41262,73,"Abby Lien",16,2022
"76",92,57578,73,"Mariah Ramirez",16,2024
"77",427,7702,73,"Jessica Bren",16,2018
"78",701,40378,73,"Alyssa Leblanc",16,2023
"79",734,49239,73,"Brandy Morgan",16,2017
"80",767,48985,73,"Kylee Moore",16,2019
"81",767,50274,73,"Diana Murtha",16,2024
"82",1012,38802,73,"Mackenzi Kroll",16,2023
"83",1013,1723,73,"Isabella Andujar",16,2023
"84",1085,60841,73,"Savana Rosson",16,2022
"85",1097,76393,73,"Zoe Willis",16,2022
"86",1156,61469,73,"Katie Ruwe",16,2016
"87",1314,50680,73,"Nicole Nease",16,2016
"88",1371,74485,73,"Elexis Watson",16,2018
"89",1402,24179,73,"Andrea Gahan",16,2018
"90",1438,18673,73,"Kat Donzella",16,2019
"91",9004,68574,73,"Kaitlyn Stufft",16,2024
"92",11403,47667,73,"Kenzie Middleton",16,2023
"93",11416,34459,73,"Kaila Jacobi",16,2019
"94",11416,38521,73,"Makayla Kovac",16,2016
"95",30051,48026,73,"Rikkelle Miller",16,2022
"96",30093,44350,73,"Gia Martin",16,2024
"97",30138,24204,73,"Brooke Gajewski",16,2018
"98",30177,22716,73,"Kasey Flores",16,2023
"99",30177,22716,73,"Kasey Flores",16,2022
"100",30193,276,73,"Alyssa Adams",16,2024
"101",30199,60366,73,"Rylie Rohr",16,2023
