"","team_id","player_id","rank","player","hr","season"
"1",1376,26019,1,"Brooke Goad",31,2018
"2",41,53445,2,"Mary Pardo",26,2022
"3",1097,76150,3,"Zoe Willis",25,2023
"4",9004,58180,3,"Samantha Reilly",25,2018
"5",734,54404,5,"Nikki Pennington",24,2021
"6",767,29212,5,"Ashley Hardin",24,2018
"7",159,14163,7,"Hannah rose Corbin",23,2023
"8",767,48821,8,"Kylee Moore",22,2018
"9",1376,18805,8,"Maddie Dow",22,2017
"10",30177,13213,8,"Morgan Colburn",22,2016
"11",423,75817,11,"Faith Willenbrock",21,2021
"12",41,53445,12,"Mary Pardo",20,2021
"13",358,67090,12,"Ann marie Stanbridge",20,2023
"14",734,68543,12,"Abby Sulte",20,2023
"15",734,68543,12,"Abby Sulte",20,2024
"16",734,31601,12,"Morgan Hill",20,2021
"17",1238,19781,12,"Sierra Easterwood",20,2022
"18",1376,26019,12,"Brooke Goad",20,2016
"19",13028,6238,12,"Kayson Boatner",20,2022
"20",30138,67160,12,"Olivia Stansbury",20,2022
"21",30177,5377,12,"Sydney Beuthien",20,2017
"22",10,3343,22,"Kaitlyn Bannister",19,2017
"23",159,1353,22,"Elyse Ambrose",19,2023
"24",159,4147,22,"Kenzie Bayer",19,2023
"25",477,77860,22,"Kat Zabielski",19,2016
"26",767,61692,22,"Ruby Salzman",19,2023
"27",767,29212,22,"Ashley Hardin",19,2016
"28",996,9449,22,"Brenna Busby",19,2019
"29",1076,33866,22,"Courtney Iacobacci",19,2016
"30",9004,68347,22,"Kaitlyn Stufft",19,2022
"31",11416,65728,22,"Ellie Smith",19,2021
"32",19117,12478,22,"Katie Chyrssofos",19,2016
"33",30002,13479,22,"Mary Collins",19,2019
"34",30052,65004,22,"Margaret Simmons",19,2021
"35",30180,16576,22,"Danelle Day",19,2018
"36",3,44484,36,"Brenna Martini",18,2017
"37",41,8813,36,"Kennedy Buckman",18,2023
"38",41,35955,36,"Maggie Kadrlik",18,2019
