"","team_id","player_id","rank","player","hr","season"
"1",1376,27942,1,"Brooke Goad",31,2018
"2",41,57497,2,"Mary Pardo",26,2022
"3",734,73758,2,"Abby Sulte",26,2024
"4",1097,81972,4,"Zoe Willis",25,2023
"5",9004,62584,4,"Samantha Reilly",25,2018
"6",734,58521,6,"Nikki Pennington",24,2021
"7",767,31395,6,"Ashley Hardin",24,2018
"8",159,15190,8,"Hannah rose Corbin",23,2023
"9",11416,2412,8,"Myah Arrieta",23,2024
"10",767,52538,10,"Kylee Moore",22,2018
"11",1376,20188,10,"Maddie Dow",22,2017
"12",30177,14183,10,"Morgan Colburn",22,2016
"13",423,81608,13,"Faith Willenbrock",21,2021
"14",41,57497,14,"Mary Pardo",20,2021
"15",92,61731,14,"Mariah Ramirez",20,2024
"16",358,51911,14,"Marissa Mitchell",20,2024
"17",358,72177,14,"Ann marie Stanbridge",20,2023
"18",734,26198,14,"Aniston Gano",20,2024
"19",734,33955,14,"Morgan Hill",20,2021
"20",734,73758,14,"Abby Sulte",20,2023
"21",1238,21235,14,"Sierra Easterwood",20,2022
"22",1376,27942,14,"Brooke Goad",20,2016
"23",13028,6697,14,"Kayson Boatner",20,2022
"24",30138,72253,14,"Olivia Stansbury",20,2022
"25",30177,5785,14,"Sydney Beuthien",20,2017
"26",10,3592,26,"Kaitlyn Bannister",19,2017
"27",159,4463,26,"Kenzie Bayer",19,2023
"28",159,1450,26,"Elyse Ambrose",19,2023
"29",477,83797,26,"Kat Zabielski",19,2016
"30",767,31395,26,"Ashley Hardin",19,2016
"31",767,66358,26,"Ruby Salzman",19,2023
"32",996,10140,26,"Brenna Busby",19,2019
"33",1076,36402,26,"Courtney Iacobacci",19,2016
"34",9004,73545,26,"Kaitlyn Stufft",19,2022
"35",11416,19552,26,"Ally Distler",19,2024
"36",11416,70717,26,"Ellie Smith",19,2021
"37",11416,60992,26,"Miranda Pruitt",19,2024
"38",19117,13380,26,"Katie Chyrssofos",19,2016
"39",30002,14463,26,"Mary Collins",19,2019
"40",30052,69940,26,"Margaret Simmons",19,2021
"41",30180,17780,26,"Danelle Day",19,2018
"42",3,47851,42,"Brenna Martini",18,2017
"43",41,9455,42,"Kennedy Buckman",18,2023
"44",41,38657,42,"Maggie Kadrlik",18,2019
"45",309,55704,42,"Emily O'connor",18,2024
"46",358,76330,42,"Lp Trammell",18,2023
"47",638,47473,42,"Hannah Marsteller",18,2021
"48",734,63837,42,"Kiley Robb",18,2021
"49",1000,3149,42,"Macauley Bailey",18,2024
"50",1462,8741,42,"Savanna Brooks",18,2024
"51",9004,62584,42,"Samantha Reilly",18,2019
"52",11416,34361,42,"Brooke Hodgson",18,2017
"53",11416,16308,42,"Rylee Crouch",18,2023
"54",30028,58632,42,"Ashley Perez",18,2018
"55",30052,24613,42,"Hannah Forehand",18,2023
"56",30202,65911,42,"Ally Ryan",18,2024
"57",13,48420,57,"Malea Maye",17,2017
"58",25,67419,57,"Paxton Scheurer",17,2022
"59",429,21266,57,"Kamryn Eaton",17,2023
"60",436,56402,57,"Serena Olson",17,2018
"61",598,76418,57,"Sydney Trees",17,2022
"62",638,47473,57,"Hannah Marsteller",17,2022
"63",728,16186,57,"Katie Crogan",17,2022
"64",734,65715,57,"Kiley Rusen",17,2016
"65",767,53910,57,"Diana Murtha",17,2024
"66",947,63487,57,"Tymber Riley",17,2022
"67",995,52167,57,"Marisa Monasseri",17,2016
"68",1013,1846,57,"Isabella Andujar",17,2024
"69",1083,21726,57,"Angelique Elemen",17,2017
"70",1245,21963,57,"Kylie Emanuele",17,2024
"71",1376,22789,57,"Chelsea Fagan",17,2019
"72",1376,27942,57,"Brooke Goad",17,2017
"73",1448,1785,57,"Emma Andrewjeski",17,2024
"74",11416,19552,57,"Ally Distler",17,2022
"75",11416,34361,57,"Brooke Hodgson",17,2018
"76",30093,47547,57,"Gia Martin",17,2024
"77",30180,17780,57,"Danelle Day",17,2019
"78",41,57497,78,"Mary Pardo",16,2019
"79",41,38657,78,"Maggie Kadrlik",16,2016
"80",41,13372,78,"Torri Chute",16,2024
"81",41,44224,78,"Abby Lien",16,2022
"82",427,8247,78,"Jessica Bren",16,2018
"83",638,44378,78,"Morgan Lindsay",16,2024
"84",701,43279,78,"Alyssa Leblanc",16,2023
"85",734,52811,78,"Brandy Morgan",16,2017
"86",767,52538,78,"Kylee Moore",16,2019
"87",1012,41585,78,"Mackenzi Kroll",16,2023
"88",1013,1846,78,"Isabella Andujar",16,2023
"89",1085,65231,78,"Savana Rosson",16,2022
"90",1097,81972,78,"Zoe Willis",16,2022
"91",1156,65901,78,"Katie Ruwe",16,2016
"92",1170,61599,78,"Lauren Rakes",16,2024
"93",1314,54343,78,"Nicole Nease",16,2016
"94",1371,79932,78,"Elexis Watson",16,2018
"95",1402,25879,78,"Andrea Gahan",16,2018
"96",1438,19993,78,"Kat Donzella",16,2019
"97",9004,73545,78,"Kaitlyn Stufft",16,2024
"98",11403,51122,78,"Kenzie Middleton",16,2023
"99",11416,41274,78,"Makayla Kovac",16,2016
"100",11416,36909,78,"Kaila Jacobi",16,2019
"101",11740,24588,78,"Jessica Ford",16,2024
"102",30051,51506,78,"Rikkelle Miller",16,2022
"103",30138,25907,78,"Brooke Gajewski",16,2018
"104",30177,24289,78,"Kasey Flores",16,2022
"105",30177,24289,78,"Kasey Flores",16,2023
"106",30193,299,78,"Alyssa Adams",16,2024
"107",30199,64712,78,"Rylie Rohr",16,2023
