"","team_id","player_id","rank","player","hr","season"
"1",1376,26085,1,"Brooke Goad",31,2018
"2",41,53584,2,"Mary Pardo",26,2022
"3",1097,76348,3,"Zoe Willis",25,2023
"4",9004,58337,3,"Samantha Reilly",25,2018
"5",734,54551,5,"Nikki Pennington",24,2021
"6",767,29287,5,"Ashley Hardin",24,2018
"7",159,14192,7,"Hannah rose Corbin",23,2023
"8",734,68729,8,"Abby Sulte",22,2024
"9",767,48955,8,"Kylee Moore",22,2018
"10",1376,18844,8,"Maddie Dow",22,2017
"11",30177,13240,8,"Morgan Colburn",22,2016
"12",423,76014,12,"Faith Willenbrock",21,2021
"13",41,53584,13,"Mary Pardo",20,2021
"14",358,67274,13,"Ann marie Stanbridge",20,2023
"15",734,68729,13,"Abby Sulte",20,2023
"16",734,31683,13,"Morgan Hill",20,2021
"17",1238,19824,13,"Sierra Easterwood",20,2022
"18",1376,26085,13,"Brooke Goad",20,2016
"19",11416,2246,13,"Myah Arrieta",20,2024
"20",13028,6251,13,"Kayson Boatner",20,2022
"21",30138,67344,13,"Olivia Stansbury",20,2022
"22",30177,5386,13,"Sydney Beuthien",20,2017
"23",10,3348,23,"Kaitlyn Bannister",19,2017
"24",159,4155,23,"Kenzie Bayer",19,2023
"25",159,1354,23,"Elyse Ambrose",19,2023
"26",477,78062,23,"Kat Zabielski",19,2016
"27",767,61857,23,"Ruby Salzman",19,2023
"28",767,29287,23,"Ashley Hardin",19,2016
"29",996,9468,23,"Brenna Busby",19,2019
"30",1076,33956,23,"Courtney Iacobacci",19,2016
"31",9004,68533,23,"Kaitlyn Stufft",19,2022
"32",11416,65911,23,"Ellie Smith",19,2021
"33",11416,18252,23,"Ally Distler",19,2024
"34",19117,12504,23,"Katie Chyrssofos",19,2016
"35",30002,13507,23,"Mary Collins",19,2019
"36",30052,65184,23,"Margaret Simmons",19,2021
"37",30180,16611,23,"Danelle Day",19,2018
"38",3,44606,38,"Brenna Martini",18,2017
"39",41,36050,38,"Maggie Kadrlik",18,2019
"40",41,8831,38,"Kennedy Buckman",18,2023
"41",358,71107,38,"Lp Trammell",18,2023
"42",358,48364,38,"Marissa Mitchell",18,2024
"43",638,44255,38,"Hannah Marsteller",18,2021
"44",734,59503,38,"Kiley Robb",18,2021
"45",1000,2936,38,"Macauley Bailey",18,2024
"46",9004,58337,38,"Samantha Reilly",18,2019
"47",11416,32060,38,"Brooke Hodgson",18,2017
"48",11416,15235,38,"Rylee Crouch",18,2023
"49",30028,54653,38,"Ashley Perez",18,2018
"50",30052,22995,38,"Hannah Forehand",18,2023
"51",13,45126,51,"Malea Maye",17,2017
"52",25,62854,51,"Paxton Scheurer",17,2022
"53",309,51913,51,"Emily O'connor",17,2024
"54",429,19853,51,"Kamryn Eaton",17,2023
"55",436,52562,51,"Serena Olson",17,2018
"56",598,71191,51,"Sydney Trees",17,2022
"57",638,44255,51,"Hannah Marsteller",17,2022
"58",728,15130,51,"Katie Crogan",17,2022
"59",734,61254,51,"Kiley Rusen",17,2016
"60",734,24457,51,"Aniston Gano",17,2024
"61",947,59176,51,"Tymber Riley",17,2022
"62",995,48608,51,"Marisa Monasseri",17,2016
"63",1083,20297,51,"Angelique Elemen",17,2017
"64",1245,20522,51,"Kylie Emanuele",17,2024
"65",1376,21292,51,"Chelsea Fagan",17,2019
"66",1376,26085,51,"Brooke Goad",17,2017
"67",1462,8157,51,"Savanna Brooks",17,2024
"68",11416,32060,51,"Brooke Hodgson",17,2018
"69",11416,18252,51,"Ally Distler",17,2022
"70",30180,16611,51,"Danelle Day",17,2019
"71",30202,61438,51,"Ally Ryan",17,2024
"72",41,41236,72,"Abby Lien",16,2022
"73",41,36050,72,"Maggie Kadrlik",16,2016
"74",41,53584,72,"Mary Pardo",16,2019
"75",427,7695,72,"Jessica Bren",16,2018
"76",701,40353,72,"Alyssa Leblanc",16,2023
"77",734,49208,72,"Brandy Morgan",16,2017
"78",767,48955,72,"Kylee Moore",16,2019
"79",1012,38777,72,"Mackenzi Kroll",16,2023
"80",1013,1722,72,"Isabella Andujar",16,2023
"81",1085,60801,72,"Savana Rosson",16,2022
"82",1097,76348,72,"Zoe Willis",16,2022
"83",1156,61429,72,"Katie Ruwe",16,2016
"84",1314,50649,72,"Nicole Nease",16,2016
"85",1371,74440,72,"Elexis Watson",16,2018
"86",1402,24160,72,"Andrea Gahan",16,2018
"87",1438,18657,72,"Kat Donzella",16,2019
"88",9004,68533,72,"Kaitlyn Stufft",16,2024
"89",11403,47637,72,"Kenzie Middleton",16,2023
"90",11416,56855,72,"Miranda Pruitt",16,2024
"91",11416,38496,72,"Makayla Kovac",16,2016
"92",11416,34436,72,"Kaila Jacobi",16,2019
"93",30051,47996,72,"Rikkelle Miller",16,2022
"94",30093,44322,72,"Gia Martin",16,2024
"95",30138,24185,72,"Brooke Gajewski",16,2018
"96",30177,22699,72,"Kasey Flores",16,2022
"97",30177,22699,72,"Kasey Flores",16,2023
"98",30199,60326,72,"Rylie Rohr",16,2023
"99",10,3348,99,"Kaitlyn Bannister",15,2016
"100",13,13370,99,"Toni Coleman",15,2016
"101",25,37615,99,"Taegan Kirk",15,2018
"102",25,59865,99,"Karina Rocha",15,2018
"103",25,3669,99,"Courtney Barnhill",15,2017
"104",41,12496,99,"Torri Chute",15,2024
"105",41,55003,99,"Shannon Petersen",15,2017
"106",159,20498,99,"Morgan Elston",15,2022
"107",159,20498,99,"Morgan Elston",15,2021
"108",159,14192,99,"Hannah rose Corbin",15,2021
"109",262,26094,99,"Lydia Goble",15,2019
"110",408,17040,99,"Allison Dejidas",15,2023
"111",427,70090,99,"Jordyn Thomas",15,2018
"112",429,40521,99,"Mccall Lee",15,2023
"113",507,74852,99,"Kaitlin Weis",15,2018
"114",591,58212,99,"Courtney Reeves",15,2017
"115",638,44255,99,"Hannah Marsteller",15,2023
"116",734,41160,99,"Taylor Lewis",15,2023
"117",734,12877,99,"Ally Clegg",15,2022
"118",767,48955,99,"Kylee Moore",15,2017
"119",767,29287,99,"Ashley Hardin",15,2017
"120",767,61857,99,"Ruby Salzman",15,2019
"121",767,50243,99,"Diana Murtha",15,2024
