"","team_id","player_id","rank","player","hr","season"
"1",1376,28490,1,"Brooke Goad",31,2018
"2",41,58678,2,"Mary Pardo",26,2022
"3",734,75267,2,"Abby Sulte",26,2024
"4",1097,83654,4,"Zoe Willis",25,2023
"5",9004,63875,4,"Samantha Reilly",25,2018
"6",734,59721,6,"Nikki Pennington",24,2021
"7",767,32015,6,"Ashley Hardin",24,2018
"8",159,15458,8,"Hannah rose Corbin",23,2023
"9",11416,2452,8,"Myah Arrieta",23,2024
"10",767,53613,10,"Kylee Moore",22,2018
"11",1376,20574,10,"Maddie Dow",22,2017
"12",30177,14433,10,"Morgan Colburn",22,2016
"13",423,83284,13,"Faith Willenbrock",21,2021
"14",41,58678,14,"Mary Pardo",20,2021
"15",92,62992,14,"Mariah Ramirez",20,2024
"16",358,52978,14,"Marissa Mitchell",20,2024
"17",358,73648,14,"Ann marie Stanbridge",20,2023
"18",734,26714,14,"Aniston Gano",20,2024
"19",734,34627,14,"Morgan Hill",20,2021
"20",734,75267,14,"Abby Sulte",20,2023
"21",1238,21640,14,"Sierra Easterwood",20,2022
"22",1376,28490,14,"Brooke Goad",20,2016
"23",13028,6822,14,"Kayson Boatner",20,2022
"24",30138,73725,14,"Olivia Stansbury",20,2022
"25",30177,5893,14,"Sydney Beuthien",20,2017
"26",10,3651,26,"Kaitlyn Bannister",19,2017
"27",159,4543,26,"Kenzie Bayer",19,2023
"28",159,1475,26,"Elyse Ambrose",19,2023
"29",477,85508,26,"Kat Zabielski",19,2016
"30",767,32015,26,"Ashley Hardin",19,2016
"31",767,67714,26,"Ruby Salzman",19,2023
"32",996,10324,26,"Brenna Busby",19,2019
"33",1076,37130,26,"Courtney Iacobacci",19,2016
"34",9004,75048,26,"Kaitlyn Stufft",19,2022
"35",11416,62238,26,"Miranda Pruitt",19,2024
"36",11416,19929,26,"Ally Distler",19,2024
"37",11416,72162,26,"Ellie Smith",19,2021
"38",19117,13621,26,"Katie Chyrssofos",19,2016
"39",30002,14722,26,"Mary Collins",19,2019
"40",30052,71373,26,"Margaret Simmons",19,2021
"41",30180,18105,26,"Danelle Day",19,2018
"42",3,48836,42,"Brenna Martini",18,2017
"43",41,39435,42,"Maggie Kadrlik",18,2019
"44",41,9627,42,"Kennedy Buckman",18,2023
"45",309,56841,42,"Emily O'connor",18,2024
"46",358,77881,42,"Lp Trammell",18,2023
"47",638,48450,42,"Hannah Marsteller",18,2021
"48",734,65152,42,"Kiley Robb",18,2021
"49",1000,3204,42,"Macauley Bailey",18,2024
"50",1462,8903,42,"Savanna Brooks",18,2024
"51",9004,63875,42,"Samantha Reilly",18,2019
"52",11416,35046,42,"Brooke Hodgson",18,2017
"53",11416,16602,42,"Rylee Crouch",18,2023
"54",30028,59835,42,"Ashley Perez",18,2018
"55",30052,25098,42,"Hannah Forehand",18,2023
"56",30202,67261,42,"Ally Ryan",18,2024
"57",13,49415,57,"Malea Maye",17,2017
"58",25,68791,57,"Paxton Scheurer",17,2022
"59",429,21671,57,"Kamryn Eaton",17,2023
"60",436,57555,57,"Serena Olson",17,2018
"61",598,77971,57,"Sydney Trees",17,2022
"62",638,48450,57,"Hannah Marsteller",17,2022
"63",728,16478,57,"Katie Crogan",17,2022
"64",734,67060,57,"Kiley Rusen",17,2016
"65",767,55010,57,"Diana Murtha",17,2024
"66",947,64789,57,"Tymber Riley",17,2022
"67",995,53236,57,"Marisa Monasseri",17,2016
"68",1013,1876,57,"Isabella Andujar",17,2024
"69",1083,22141,57,"Angelique Elemen",17,2017
"70",1245,22381,57,"Kylie Emanuele",17,2024
"71",1376,23231,57,"Chelsea Fagan",17,2019
"72",1376,28490,57,"Brooke Goad",17,2017
"73",1448,1815,57,"Emma Andrewjeski",17,2024
"74",11416,19929,57,"Ally Distler",17,2022
"75",11416,35046,57,"Brooke Hodgson",17,2018
"76",30093,48525,57,"Gia Martin",17,2024
"77",30180,18105,57,"Danelle Day",17,2019
"78",41,13613,78,"Torri Chute",16,2024
"79",41,39435,78,"Maggie Kadrlik",16,2016
"80",41,45124,78,"Abby Lien",16,2022
"81",41,58678,78,"Mary Pardo",16,2019
"82",427,8398,78,"Jessica Bren",16,2018
"83",638,45280,78,"Morgan Lindsay",16,2024
"84",701,44157,78,"Alyssa Leblanc",16,2023
"85",734,53889,78,"Brandy Morgan",16,2017
"86",767,53613,78,"Kylee Moore",16,2019
"87",1012,42424,78,"Mackenzi Kroll",16,2023
"88",1013,1876,78,"Isabella Andujar",16,2023
"89",1085,66566,78,"Savana Rosson",16,2022
"90",1097,83654,78,"Zoe Willis",16,2022
"91",1156,67251,78,"Katie Ruwe",16,2016
"92",1170,62859,78,"Lauren Rakes",16,2024
"93",1314,55450,78,"Nicole Nease",16,2016
"94",1371,81566,78,"Elexis Watson",16,2018
"95",1402,26384,78,"Andrea Gahan",16,2018
"96",1438,20377,78,"Kat Donzella",16,2019
"97",9004,75048,78,"Kaitlyn Stufft",16,2024
"98",11403,52170,78,"Kenzie Middleton",16,2023
"99",11416,42110,78,"Makayla Kovac",16,2016
"100",11416,37646,78,"Kaila Jacobi",16,2019
"101",11740,25071,78,"Jessica Ford",16,2024
"102",30051,52562,78,"Rikkelle Miller",16,2022
"103",30138,26415,78,"Brooke Gajewski",16,2018
"104",30177,24765,78,"Kasey Flores",16,2022
"105",30177,24765,78,"Kasey Flores",16,2023
"106",30193,303,78,"Alyssa Adams",16,2024
"107",30199,66040,78,"Rylie Rohr",16,2023
