"","team_id","player_id","rank","player","hr","season"
"1",1376,28695,1,"Brooke Goad",31,2018
"2",41,59086,2,"Mary Pardo",26,2022
"3",734,75793,2,"Abby Sulte",26,2024
"4",1097,84225,4,"Zoe Willis",25,2023
"5",9004,64321,4,"Samantha Reilly",25,2018
"6",734,60137,6,"Nikki Pennington",24,2021
"7",767,32245,6,"Ashley Hardin",24,2018
"8",159,15559,8,"Hannah rose Corbin",23,2023
"9",11416,2464,8,"Myah Arrieta",23,2024
"10",767,53982,10,"Kylee Moore",22,2018
"11",1376,20720,10,"Maddie Dow",22,2017
"12",30177,14528,10,"Morgan Colburn",22,2016
"13",423,83854,13,"Faith Willenbrock",21,2021
"14",41,59086,14,"Mary Pardo",20,2021
"15",92,63433,14,"Mariah Ramirez",20,2024
"16",358,53345,14,"Marissa Mitchell",20,2024
"17",358,74162,14,"Ann marie Stanbridge",20,2023
"18",734,75793,14,"Abby Sulte",20,2023
"19",734,26910,14,"Aniston Gano",20,2024
"20",734,34875,14,"Morgan Hill",20,2021
"21",1238,21795,14,"Sierra Easterwood",20,2022
"22",1376,28695,14,"Brooke Goad",20,2016
"23",13028,6860,14,"Kayson Boatner",20,2022
"24",30138,74239,14,"Olivia Stansbury",20,2022
"25",30177,5925,14,"Sydney Beuthien",20,2017
"26",10,3672,26,"Kaitlyn Bannister",19,2017
"27",159,1481,26,"Elyse Ambrose",19,2023
"28",159,4568,26,"Kenzie Bayer",19,2023
"29",477,86087,26,"Kat Zabielski",19,2016
"30",767,32245,26,"Ashley Hardin",19,2016
"31",767,68182,26,"Ruby Salzman",19,2023
"32",996,10386,26,"Brenna Busby",19,2019
"33",1076,37399,26,"Courtney Iacobacci",19,2016
"34",9004,75570,26,"Kaitlyn Stufft",19,2022
"35",11416,20069,26,"Ally Distler",19,2024
"36",11416,62669,26,"Miranda Pruitt",19,2024
"37",11416,72664,26,"Ellie Smith",19,2021
"38",19117,13710,26,"Katie Chyrssofos",19,2016
"39",30002,14817,26,"Mary Collins",19,2019
"40",30052,71872,26,"Margaret Simmons",19,2021
"41",30180,18226,26,"Danelle Day",19,2018
"42",3,49173,42,"Brenna Martini",18,2017
"43",41,9678,42,"Kennedy Buckman",18,2023
"44",41,39716,42,"Maggie Kadrlik",18,2019
"45",155,13706,42,"Cassidy Chvatal",18,2025
"46",309,57237,42,"Emily O'connor",18,2024
"47",358,78420,42,"Lp Trammell",18,2023
"48",638,48786,42,"Hannah Marsteller",18,2021
"49",734,65604,42,"Kiley Robb",18,2021
"50",1000,3221,42,"Macauley Bailey",18,2024
"51",1462,8950,42,"Savanna Brooks",18,2024
"52",9004,64321,42,"Samantha Reilly",18,2019
"53",11416,16709,42,"Rylee Crouch",18,2023
"54",11416,35296,42,"Brooke Hodgson",18,2017
"55",30028,60252,42,"Ashley Perez",18,2018
"56",30052,25281,42,"Hannah Forehand",18,2023
"57",30202,67727,42,"Ally Ryan",18,2024
"58",13,49757,58,"Malea Maye",17,2017
"59",25,69270,58,"Paxton Scheurer",17,2022
"60",429,21826,58,"Kamryn Eaton",17,2023
"61",436,57957,58,"Serena Olson",17,2018
"62",598,78512,58,"Sydney Trees",17,2022
"63",638,48786,58,"Hannah Marsteller",17,2022
"64",728,16584,58,"Katie Crogan",17,2022
"65",734,67526,58,"Kiley Rusen",17,2016
"66",767,55390,58,"Diana Murtha",17,2024
"67",947,65241,58,"Tymber Riley",17,2022
"68",995,53605,58,"Marisa Monasseri",17,2016
"69",1013,1885,58,"Isabella Andujar",17,2024
"70",1083,22297,58,"Angelique Elemen",17,2017
"71",1245,22539,58,"Kylie Emanuele",17,2024
"72",1376,23395,58,"Chelsea Fagan",17,2019
"73",1376,28695,58,"Brooke Goad",17,2017
"74",1448,1824,58,"Emma Andrewjeski",17,2024
"75",11416,35296,58,"Brooke Hodgson",17,2018
"76",11416,20069,58,"Ally Distler",17,2022
"77",30052,41924,58,"Carleigh Knowles",17,2025
"78",30093,48862,58,"Gia Martin",17,2024
"79",30180,18226,58,"Danelle Day",17,2019
"80",41,59086,80,"Mary Pardo",16,2019
"81",41,13702,80,"Torri Chute",16,2024
"82",41,45437,80,"Abby Lien",16,2022
"83",41,39716,80,"Maggie Kadrlik",16,2016
"84",427,8443,80,"Jessica Bren",16,2018
"85",638,45594,80,"Morgan Lindsay",16,2024
"86",701,44467,80,"Alyssa Leblanc",16,2023
"87",734,54261,80,"Brandy Morgan",16,2017
"88",767,53982,80,"Kylee Moore",16,2019
"89",1012,42721,80,"Mackenzi Kroll",16,2023
"90",1013,1885,80,"Isabella Andujar",16,2023
"91",1085,67028,80,"Savana Rosson",16,2022
"92",1097,84225,80,"Zoe Willis",16,2022
"93",1156,67717,80,"Katie Ruwe",16,2016
"94",1170,62517,80,"Madison Primm",16,2025
"95",1170,63300,80,"Lauren Rakes",16,2024
"96",1314,55835,80,"Nicole Nease",16,2016
"97",1371,82131,80,"Elexis Watson",16,2018
"98",1402,26576,80,"Andrea Gahan",16,2018
"99",1438,20520,80,"Kat Donzella",16,2019
"100",1462,74713,80,"Hannah Stevens",16,2025
"101",1462,8950,80,"Savanna Brooks",16,2025
"102",9004,75570,80,"Kaitlyn Stufft",16,2024
"103",11403,52534,80,"Kenzie Middleton",16,2023
"104",11416,42405,80,"Makayla Kovac",16,2016
"105",11416,37919,80,"Kaila Jacobi",16,2019
"106",11740,25254,80,"Jessica Ford",16,2024
"107",30051,52928,80,"Rikkelle Miller",16,2022
"108",30138,26607,80,"Brooke Gajewski",16,2018
"109",30177,24948,80,"Kasey Flores",16,2022
"110",30177,24948,80,"Kasey Flores",16,2023
"111",30193,303,80,"Alyssa Adams",16,2024
"112",30199,66497,80,"Rylie Rohr",16,2023
