"","team_id","player_id","rank","player","hr","season"
"1",1376,25855,1,"Brooke Goad",31,2018
"2",41,53081,2,"Mary Pardo",26,2022
"3",1097,75633,3,"Zoe Willis",25,2023
"4",9004,57786,3,"Samantha Reilly",25,2018
"5",734,54032,5,"Nikki Pennington",24,2021
"6",767,29023,5,"Ashley Hardin",24,2018
"7",159,14072,7,"Hannah rose Corbin",23,2023
"8",767,48497,8,"Kylee Moore",22,2018
"9",1376,18677,8,"Maddie Dow",22,2017
"10",30177,13125,8,"Morgan Colburn",22,2016
"11",423,75302,11,"Faith Willenbrock",21,2021
"12",41,53081,12,"Mary Pardo",20,2021
"13",358,66642,12,"Ann marie Stanbridge",20,2023
"14",734,68085,12,"Abby Sulte",20,2023
"15",734,31398,12,"Morgan Hill",20,2021
"16",1238,19648,12,"Sierra Easterwood",20,2022
"17",1376,25855,12,"Brooke Goad",20,2016
"18",13028,6197,12,"Kayson Boatner",20,2022
"19",30138,66712,12,"Olivia Stansbury",20,2022
"20",30177,5340,12,"Sydney Beuthien",20,2017
"21",10,3320,21,"Kaitlyn Bannister",19,2017
"22",159,1345,21,"Elyse Ambrose",19,2023
"23",159,4120,21,"Kenzie Bayer",19,2023
"24",477,77333,21,"Kat Zabielski",19,2016
"25",767,29023,21,"Ashley Hardin",19,2016
"26",767,61269,21,"Ruby Salzman",19,2023
"27",996,9386,21,"Brenna Busby",19,2019
"28",1076,33650,21,"Courtney Iacobacci",19,2016
"29",9004,67890,21,"Kaitlyn Stufft",19,2022
"30",11416,65286,21,"Ellie Smith",19,2021
"31",19117,12393,21,"Katie Chyrssofos",19,2016
"32",30002,13391,21,"Mary Collins",19,2019
"33",30052,64565,21,"Margaret Simmons",19,2021
"34",30180,16474,21,"Danelle Day",19,2018
"35",3,44192,35,"Brenna Martini",18,2017
"36",41,8754,35,"Kennedy Buckman",18,2023
"37",41,35727,35,"Maggie Kadrlik",18,2019
"38",358,70443,35,"Lp Trammell",18,2023
"39",638,43843,35,"Hannah Marsteller",18,2021
"40",734,68085,35,"Abby Sulte",18,2024
"41",734,58943,35,"Kiley Robb",18,2021
"42",9004,57786,35,"Samantha Reilly",18,2019
"43",11416,31773,35,"Brooke Hodgson",18,2017
"44",11416,15111,35,"Rylee Crouch",18,2023
"45",30028,54134,35,"Ashley Perez",18,2018
"46",30052,22795,35,"Hannah Forehand",18,2023
"47",13,44709,47,"Malea Maye",17,2017
"48",25,62260,47,"Paxton Scheurer",17,2022
"49",429,19677,47,"Kamryn Eaton",17,2023
"50",436,52069,47,"Serena Olson",17,2018
"51",598,70525,47,"Sydney Trees",17,2022
"52",638,43843,47,"Hannah Marsteller",17,2022
"53",728,15007,47,"Katie Crogan",17,2022
"54",734,60675,47,"Kiley Rusen",17,2016
"55",947,58618,47,"Tymber Riley",17,2022
"56",995,48152,47,"Marisa Monasseri",17,2016
"57",1083,20120,47,"Angelique Elemen",17,2017
"58",1376,25855,47,"Brooke Goad",17,2017
"59",1376,21104,47,"Chelsea Fagan",17,2019
"60",11416,31773,47,"Brooke Hodgson",17,2018
"61",11416,18090,47,"Ally Distler",17,2022
"62",30180,16474,47,"Danelle Day",17,2019
"63",41,35727,63,"Maggie Kadrlik",16,2016
"64",41,40859,63,"Abby Lien",16,2022
"65",41,53081,63,"Mary Pardo",16,2019
"66",427,7626,63,"Jessica Bren",16,2018
"67",701,39986,63,"Alyssa Leblanc",16,2023
"68",734,48749,63,"Brandy Morgan",16,2017
"69",767,48497,63,"Kylee Moore",16,2019
"70",1012,38429,63,"Mackenzi Kroll",16,2023
"71",1013,1711,63,"Isabella Andujar",16,2023
"72",1085,60227,63,"Savana Rosson",16,2022
"73",1097,75633,63,"Zoe Willis",16,2022
"74",1156,60847,63,"Katie Ruwe",16,2016
"75",1314,50175,63,"Nicole Nease",16,2016
"76",1371,73752,63,"Elexis Watson",16,2018
"77",1402,23948,63,"Andrea Gahan",16,2018
"78",1438,18491,63,"Kat Donzella",16,2019
"79",11403,47186,63,"Kenzie Middleton",16,2023
"80",11416,34127,63,"Kaila Jacobi",16,2019
"81",11416,38151,63,"Makayla Kovac",16,2016
"82",30051,47544,63,"Rikkelle Miller",16,2022
"83",30138,23973,63,"Brooke Gajewski",16,2018
"84",30177,22499,63,"Kasey Flores",16,2022
"85",30177,22499,63,"Kasey Flores",16,2023
"86",30199,59754,63,"Rylie Rohr",16,2023
"87",10,3320,87,"Kaitlyn Bannister",15,2016
"88",13,13254,87,"Toni Coleman",15,2016
"89",25,59301,87,"Karina Rocha",15,2018
"90",25,3640,87,"Courtney Barnhill",15,2017
"91",25,37280,87,"Taegan Kirk",15,2018
"92",41,54480,87,"Shannon Petersen",15,2017
"93",159,20318,87,"Morgan Elston",15,2022
"94",159,14072,87,"Hannah rose Corbin",15,2021
"95",159,20318,87,"Morgan Elston",15,2021
"96",262,25864,87,"Lydia Goble",15,2019
"97",408,16893,87,"Allison Dejidas",15,2023
"98",427,69436,87,"Jordyn Thomas",15,2018
"99",429,40151,87,"Mccall Lee",15,2023
"100",507,74155,87,"Kaitlin Weis",15,2018
"101",591,57662,87,"Courtney Reeves",15,2017
"102",638,43843,87,"Hannah Marsteller",15,2023
"103",734,12765,87,"Ally Clegg",15,2022
"104",734,40785,87,"Taylor Lewis",15,2023
"105",767,29023,87,"Ashley Hardin",15,2017
"106",767,61269,87,"Ruby Salzman",15,2019
"107",767,48497,87,"Kylee Moore",15,2017
"108",1000,2909,87,"Macauley Bailey",15,2023
"109",1009,29194,87,"Shayla Harper",15,2021
"110",1013,12329,87,"Haleigh Christopher",15,2019
"111",1013,12329,87,"Haleigh Christopher",15,2017
"112",1097,69850,87,"Hayley Tierce",15,2016
"113",1097,43512,87,"Isabel Marcotte",15,2023
"114",1116,63592,87,"Nicole Shano",15,2022
"115",1123,74731,87,"Ashlyn White",15,2016
"116",1170,40510,87,"Kylee Leonhardt",15,2022
"117",1174,1595,87,"Santana Anderson",15,2023
"118",1238,59232,87,"Taylor Robinson",15,2023
