"","team_id","player_id","rank","player","hr","season"
"1",1376,27902,1,"Brooke Goad",31,2018
"2",41,57410,2,"Mary Pardo",26,2022
"3",734,73656,2,"Abby Sulte",26,2024
"4",1097,81865,4,"Zoe Willis",25,2023
"5",9004,62493,4,"Samantha Reilly",25,2018
"6",734,58434,6,"Nikki Pennington",24,2021
"7",767,31353,6,"Ashley Hardin",24,2018
"8",159,15167,8,"Hannah rose Corbin",23,2023
"9",11416,2412,8,"Myah Arrieta",23,2024
"10",767,52457,10,"Kylee Moore",22,2018
"11",1376,20159,10,"Maddie Dow",22,2017
"12",30177,14162,10,"Morgan Colburn",22,2016
"13",423,81501,13,"Faith Willenbrock",21,2021
"14",41,57410,14,"Mary Pardo",20,2021
"15",92,61641,14,"Mariah Ramirez",20,2024
"16",358,72076,14,"Ann marie Stanbridge",20,2023
"17",358,51832,14,"Marissa Mitchell",20,2024
"18",734,26159,14,"Aniston Gano",20,2024
"19",734,73656,14,"Abby Sulte",20,2023
"20",734,33906,14,"Morgan Hill",20,2021
"21",1238,21205,14,"Sierra Easterwood",20,2022
"22",1376,27902,14,"Brooke Goad",20,2016
"23",13028,6686,14,"Kayson Boatner",20,2022
"24",30138,72152,14,"Olivia Stansbury",20,2022
"25",30177,5776,14,"Sydney Beuthien",20,2017
"26",10,3589,26,"Kaitlyn Bannister",19,2017
"27",159,4457,26,"Kenzie Bayer",19,2023
"28",159,1450,26,"Elyse Ambrose",19,2023
"29",477,83688,26,"Kat Zabielski",19,2016
"30",767,31353,26,"Ashley Hardin",19,2016
"31",767,66265,26,"Ruby Salzman",19,2023
"32",996,10125,26,"Brenna Busby",19,2019
"33",1076,36349,26,"Courtney Iacobacci",19,2016
"34",9004,73443,26,"Kaitlyn Stufft",19,2022
"35",11416,70618,26,"Ellie Smith",19,2021
"36",11416,19523,26,"Ally Distler",19,2024
"37",11416,60903,26,"Miranda Pruitt",19,2024
"38",19117,13359,26,"Katie Chyrssofos",19,2016
"39",30002,14442,26,"Mary Collins",19,2019
"40",30052,69841,26,"Margaret Simmons",19,2021
"41",30180,17754,26,"Danelle Day",19,2018
"42",3,47779,42,"Brenna Martini",18,2017
"43",41,38599,42,"Maggie Kadrlik",18,2019
"44",41,9442,42,"Kennedy Buckman",18,2023
"45",309,55620,42,"Emily O'connor",18,2024
"46",358,76225,42,"Lp Trammell",18,2023
"47",638,47401,42,"Hannah Marsteller",18,2021
"48",734,63745,42,"Kiley Robb",18,2021
"49",1000,3147,42,"Macauley Bailey",18,2024
"50",1462,8729,42,"Savanna Brooks",18,2024
"51",9004,62493,42,"Samantha Reilly",18,2019
"52",11416,16285,42,"Rylee Crouch",18,2023
"53",11416,34311,42,"Brooke Hodgson",18,2017
"54",30028,58545,42,"Ashley Perez",18,2018
"55",30052,24576,42,"Hannah Forehand",18,2023
"56",30202,65818,42,"Ally Ryan",18,2024
"57",13,48347,57,"Malea Maye",17,2017
"58",25,67324,57,"Paxton Scheurer",17,2022
"59",429,21236,57,"Kamryn Eaton",17,2023
"60",436,56317,57,"Serena Olson",17,2018
"61",598,76312,57,"Sydney Trees",17,2022
"62",638,47401,57,"Hannah Marsteller",17,2022
"63",728,16163,57,"Katie Crogan",17,2022
"64",734,65623,57,"Kiley Rusen",17,2016
"65",767,53828,57,"Diana Murtha",17,2024
"66",947,63395,57,"Tymber Riley",17,2022
"67",995,52088,57,"Marisa Monasseri",17,2016
"68",1013,1846,57,"Isabella Andujar",17,2024
"69",1083,21696,57,"Angelique Elemen",17,2017
"70",1245,21933,57,"Kylie Emanuele",17,2024
"71",1376,22758,57,"Chelsea Fagan",17,2019
"72",1376,27902,57,"Brooke Goad",17,2017
"73",1448,1785,57,"Emma Andrewjeski",17,2024
"74",11416,19523,57,"Ally Distler",17,2022
"75",11416,34311,57,"Brooke Hodgson",17,2018
"76",30093,47475,57,"Gia Martin",17,2024
"77",30180,17754,57,"Danelle Day",17,2019
"78",41,44156,78,"Abby Lien",16,2022
"79",41,13351,78,"Torri Chute",16,2024
"80",41,57410,78,"Mary Pardo",16,2019
"81",41,38599,78,"Maggie Kadrlik",16,2016
"82",427,8236,78,"Jessica Bren",16,2018
"83",638,44310,78,"Morgan Lindsay",16,2024
"84",701,43213,78,"Alyssa Leblanc",16,2023
"85",734,52730,78,"Brandy Morgan",16,2017
"86",767,52457,78,"Kylee Moore",16,2019
"87",1012,41521,78,"Mackenzi Kroll",16,2023
"88",1013,1846,78,"Isabella Andujar",16,2023
"89",1085,65139,78,"Savana Rosson",16,2022
"90",1097,81865,78,"Zoe Willis",16,2022
"91",1156,65808,78,"Katie Ruwe",16,2016
"92",1170,61509,78,"Lauren Rakes",16,2024
"93",1314,54261,78,"Nicole Nease",16,2016
"94",1371,79826,78,"Elexis Watson",16,2018
"95",1402,25840,78,"Andrea Gahan",16,2018
"96",1438,19964,78,"Kat Donzella",16,2019
"97",9004,73443,78,"Kaitlyn Stufft",16,2024
"98",11403,51045,78,"Kenzie Middleton",16,2023
"99",11416,41210,78,"Makayla Kovac",16,2016
"100",11416,36854,78,"Kaila Jacobi",16,2019
"101",11740,24551,78,"Jessica Ford",16,2024
"102",30051,51429,78,"Rikkelle Miller",16,2022
"103",30138,25868,78,"Brooke Gajewski",16,2018
"104",30177,24253,78,"Kasey Flores",16,2022
"105",30177,24253,78,"Kasey Flores",16,2023
"106",30193,299,78,"Alyssa Adams",16,2024
"107",30199,64620,78,"Rylie Rohr",16,2023
