"","team_id","player_id","rank","player","hr","season"
"1",1376,25971,1,"Brooke Goad",31,2018
"2",41,53348,2,"Mary Pardo",26,2022
"3",1097,75996,3,"Zoe Willis",25,2023
"4",9004,58069,3,"Samantha Reilly",25,2018
"5",734,54302,5,"Nikki Pennington",24,2021
"6",767,29158,5,"Ashley Hardin",24,2018
"7",159,14138,7,"Hannah rose Corbin",23,2023
"8",767,48734,8,"Kylee Moore",22,2018
"9",1376,18767,8,"Maddie Dow",22,2017
"10",30177,13189,8,"Morgan Colburn",22,2016
"11",423,75664,11,"Faith Willenbrock",21,2021
"12",41,53348,12,"Mary Pardo",20,2021
"13",358,66959,12,"Ann marie Stanbridge",20,2023
"14",734,68409,12,"Abby Sulte",20,2023
"15",734,31541,12,"Morgan Hill",20,2021
"16",1238,19741,12,"Sierra Easterwood",20,2022
"17",1376,25971,12,"Brooke Goad",20,2016
"18",13028,6229,12,"Kayson Boatner",20,2022
"19",30138,67029,12,"Olivia Stansbury",20,2022
"20",30177,5369,12,"Sydney Beuthien",20,2017
"21",10,3337,21,"Kaitlyn Bannister",19,2017
"22",159,4141,21,"Kenzie Bayer",19,2023
"23",159,1350,21,"Elyse Ambrose",19,2023
"24",477,77701,21,"Kat Zabielski",19,2016
"25",734,68409,21,"Abby Sulte",19,2024
"26",767,61569,21,"Ruby Salzman",19,2023
"27",767,29158,21,"Ashley Hardin",19,2016
"28",996,9435,21,"Brenna Busby",19,2019
"29",1076,33803,21,"Courtney Iacobacci",19,2016
"30",9004,68214,21,"Kaitlyn Stufft",19,2022
"31",11416,65597,21,"Ellie Smith",19,2021
"32",19117,12455,21,"Katie Chyrssofos",19,2016
"33",30002,13455,21,"Mary Collins",19,2019
"34",30052,64874,21,"Margaret Simmons",19,2021
"35",30180,16545,21,"Danelle Day",19,2018
"36",3,44410,36,"Brenna Martini",18,2017
"37",41,8800,36,"Kennedy Buckman",18,2023
"38",41,35890,36,"Maggie Kadrlik",18,2019
"39",358,70780,36,"Lp Trammell",18,2023
"40",638,44061,36,"Hannah Marsteller",18,2021
"41",734,59229,36,"Kiley Robb",18,2021
"42",9004,58069,36,"Samantha Reilly",18,2019
"43",11416,15178,36,"Rylee Crouch",18,2023
"44",11416,31917,36,"Brooke Hodgson",18,2017
"45",30028,54404,36,"Ashley Perez",18,2018
"46",30052,22899,36,"Hannah Forehand",18,2023
"47",13,44928,47,"Malea Maye",17,2017
"48",25,62561,47,"Paxton Scheurer",17,2022
"49",429,19770,47,"Kamryn Eaton",17,2023
"50",436,52328,47,"Serena Olson",17,2018
"51",598,70862,47,"Sydney Trees",17,2022
"52",638,44061,47,"Hannah Marsteller",17,2022
"53",728,15074,47,"Katie Crogan",17,2022
"54",734,60967,47,"Kiley Rusen",17,2016
"55",947,58904,47,"Tymber Riley",17,2022
"56",995,48388,47,"Marisa Monasseri",17,2016
"57",1083,20213,47,"Angelique Elemen",17,2017
"58",1376,25971,47,"Brooke Goad",17,2017
"59",1376,21200,47,"Chelsea Fagan",17,2019
"60",11416,31917,47,"Brooke Hodgson",17,2018
"61",11416,18178,47,"Ally Distler",17,2022
"62",30180,16545,47,"Danelle Day",17,2019
"63",41,53348,63,"Mary Pardo",16,2019
"64",41,35890,63,"Maggie Kadrlik",16,2016
"65",41,41058,63,"Abby Lien",16,2022
"66",427,7667,63,"Jessica Bren",16,2018
"67",701,40177,63,"Alyssa Leblanc",16,2023
"68",734,48987,63,"Brandy Morgan",16,2017
"69",767,48734,63,"Kylee Moore",16,2019
"70",1012,38607,63,"Mackenzi Kroll",16,2023
"71",1013,1718,63,"Isabella Andujar",16,2023
"72",1085,60515,63,"Savana Rosson",16,2022
"73",1097,75996,63,"Zoe Willis",16,2022
"74",1156,61142,63,"Katie Ruwe",16,2016
"75",1314,50422,63,"Nicole Nease",16,2016
"76",1371,74101,63,"Elexis Watson",16,2018
"77",1402,24058,63,"Andrea Gahan",16,2018
"78",1438,18580,63,"Kat Donzella",16,2019
"79",11403,47420,63,"Kenzie Middleton",16,2023
"80",11416,38327,63,"Makayla Kovac",16,2016
"81",11416,34282,63,"Kaila Jacobi",16,2019
"82",30051,47778,63,"Rikkelle Miller",16,2022
"83",30138,24083,63,"Brooke Gajewski",16,2018
"84",30177,22603,63,"Kasey Flores",16,2022
"85",30177,22603,63,"Kasey Flores",16,2023
"86",30199,60041,63,"Rylie Rohr",16,2023
"87",10,3337,87,"Kaitlyn Bannister",15,2016
"88",13,13318,87,"Toni Coleman",15,2016
"89",25,3658,87,"Courtney Barnhill",15,2017
"90",25,59587,87,"Karina Rocha",15,2018
"91",25,37450,87,"Taegan Kirk",15,2018
"92",41,54752,87,"Shannon Petersen",15,2017
