"","team_id","player_id","rank","player","hr","season"
"1",1376,28701,1,"Brooke Goad",31,2018
"2",41,59104,2,"Mary Pardo",26,2022
"3",734,75815,2,"Abby Sulte",26,2024
"4",1097,84249,4,"Zoe Willis",25,2023
"5",9004,64340,4,"Samantha Reilly",25,2018
"6",734,60155,6,"Nikki Pennington",24,2021
"7",767,32251,6,"Ashley Hardin",24,2018
"8",159,15562,8,"Hannah rose Corbin",23,2023
"9",11416,2465,8,"Myah Arrieta",23,2024
"10",767,53998,10,"Kylee Moore",22,2018
"11",1376,20726,10,"Maddie Dow",22,2017
"12",30177,14531,10,"Morgan Colburn",22,2016
"13",423,83878,13,"Faith Willenbrock",21,2021
"14",41,59104,14,"Mary Pardo",20,2021
"15",92,63452,14,"Mariah Ramirez",20,2024
"16",358,74184,14,"Ann marie Stanbridge",20,2023
"17",358,53360,14,"Marissa Mitchell",20,2024
"18",734,26916,14,"Aniston Gano",20,2024
"19",734,75815,14,"Abby Sulte",20,2023
"20",734,34881,14,"Morgan Hill",20,2021
"21",1238,21801,14,"Sierra Easterwood",20,2022
"22",1376,28701,14,"Brooke Goad",20,2016
"23",13028,6861,14,"Kayson Boatner",20,2022
"24",30138,74261,14,"Olivia Stansbury",20,2022
"25",30177,5926,14,"Sydney Beuthien",20,2017
"26",10,3673,26,"Kaitlyn Bannister",19,2017
"27",155,13709,26,"Cassidy Chvatal",19,2025
"28",159,4569,26,"Kenzie Bayer",19,2023
"29",159,1482,26,"Elyse Ambrose",19,2023
"30",477,86111,26,"Kat Zabielski",19,2016
"31",767,32251,26,"Ashley Hardin",19,2016
"32",767,68203,26,"Ruby Salzman",19,2023
"33",996,10388,26,"Brenna Busby",19,2019
"34",1076,37406,26,"Courtney Iacobacci",19,2016
"35",9004,75592,26,"Kaitlyn Stufft",19,2022
"36",11416,20075,26,"Ally Distler",19,2024
"37",11416,72686,26,"Ellie Smith",19,2021
"38",11416,62688,26,"Miranda Pruitt",19,2024
"39",19117,13713,26,"Katie Chyrssofos",19,2016
"40",30002,14820,26,"Mary Collins",19,2019
"41",30052,71894,26,"Margaret Simmons",19,2021
"42",30180,18232,26,"Danelle Day",19,2018
"43",3,49184,43,"Brenna Martini",18,2017
"44",41,39725,43,"Maggie Kadrlik",18,2019
"45",41,9680,43,"Kennedy Buckman",18,2023
"46",309,57255,43,"Emily O'connor",18,2024
"47",358,78443,43,"Lp Trammell",18,2023
"48",638,48797,43,"Hannah Marsteller",18,2021
"49",734,65624,43,"Kiley Robb",18,2021
"50",1000,3222,43,"Macauley Bailey",18,2024
"51",1462,8952,43,"Savanna Brooks",18,2024
"52",9004,64340,43,"Samantha Reilly",18,2019
"53",11416,35302,43,"Brooke Hodgson",18,2017
"54",11416,16713,43,"Rylee Crouch",18,2023
"55",30028,60270,43,"Ashley Perez",18,2018
"56",30052,25287,43,"Hannah Forehand",18,2023
"57",30202,67748,43,"Ally Ryan",18,2024
"58",13,49768,58,"Malea Maye",17,2017
"59",25,69291,58,"Paxton Scheurer",17,2022
"60",429,21832,58,"Kamryn Eaton",17,2023
"61",436,57975,58,"Serena Olson",17,2018
"62",598,78535,58,"Sydney Trees",17,2022
"63",638,48797,58,"Hannah Marsteller",17,2022
"64",728,16588,58,"Katie Crogan",17,2022
"65",734,67547,58,"Kiley Rusen",17,2016
"66",767,55407,58,"Diana Murtha",17,2024
"67",947,65261,58,"Tymber Riley",17,2022
"68",995,53620,58,"Marisa Monasseri",17,2016
"69",1013,1886,58,"Isabella Andujar",17,2024
"70",1083,22303,58,"Angelique Elemen",17,2017
"71",1245,22545,58,"Kylie Emanuele",17,2024
"72",1376,23401,58,"Chelsea Fagan",17,2019
"73",1376,28701,58,"Brooke Goad",17,2017
"74",1448,1825,58,"Emma Andrewjeski",17,2024
"75",11416,35302,58,"Brooke Hodgson",17,2018
"76",11416,20075,58,"Ally Distler",17,2022
"77",30052,41934,58,"Carleigh Knowles",17,2025
"78",30093,48873,58,"Gia Martin",17,2024
"79",30180,18232,58,"Danelle Day",17,2019
"80",41,59104,80,"Mary Pardo",16,2019
"81",41,13705,80,"Torri Chute",16,2024
"82",41,39725,80,"Maggie Kadrlik",16,2016
"83",41,45448,80,"Abby Lien",16,2022
"84",427,8445,80,"Jessica Bren",16,2018
"85",638,45605,80,"Morgan Lindsay",16,2024
"86",701,44478,80,"Alyssa Leblanc",16,2023
"87",734,54277,80,"Brandy Morgan",16,2017
"88",767,53998,80,"Kylee Moore",16,2019
"89",1012,42731,80,"Mackenzi Kroll",16,2023
"90",1013,1886,80,"Isabella Andujar",16,2023
"91",1085,67048,80,"Savana Rosson",16,2022
"92",1097,84249,80,"Zoe Willis",16,2022
"93",1156,67738,80,"Katie Ruwe",16,2016
"94",1170,62536,80,"Madison Primm",16,2025
"95",1170,63319,80,"Lauren Rakes",16,2024
"96",1314,55853,80,"Nicole Nease",16,2016
"97",1371,82154,80,"Elexis Watson",16,2018
"98",1402,26582,80,"Andrea Gahan",16,2018
"99",1438,20526,80,"Kat Donzella",16,2019
"100",1462,74735,80,"Hannah Stevens",16,2025
"101",1462,8952,80,"Savanna Brooks",16,2025
"102",9004,75592,80,"Kaitlyn Stufft",16,2024
