"","team_id","player_id","rank","player","hr","season"
"1",1376,24158,1,"Brooke Goad",31,2018
"2",41,49679,2,"Mary Pardo",26,2022
"3",1097,70681,3,"Zoe Willis",25,2023
"4",9004,54031,3,"Samantha Reilly",25,2018
"5",734,50580,5,"Nikki Pennington",24,2021
"6",767,27125,5,"Ashley Hardin",24,2018
"7",159,13146,7,"Hannah rose Corbin",23,2023
"8",767,45374,8,"Kylee Moore",22,2018
"9",1376,17470,8,"Maddie Dow",22,2017
"10",30177,12268,8,"Morgan Colburn",22,2016
"11",423,70365,11,"Faith Willenbrock",21,2021
"12",41,49679,12,"Mary Pardo",20,2021
"13",358,62338,12,"Ann marie Stanbridge",20,2023
"14",734,63654,12,"Abby Sulte",20,2023
"15",734,29340,12,"Morgan Hill",20,2021
"16",1238,18362,12,"Sierra Easterwood",20,2022
"17",1376,24158,12,"Brooke Goad",20,2016
"18",13028,5834,12,"Kayson Boatner",20,2022
"19",30138,62403,12,"Olivia Stansbury",20,2022
"20",30177,5017,12,"Sydney Beuthien",20,2017
"21",10,3114,21,"Kaitlyn Bannister",19,2017
"22",159,3882,21,"Kenzie Bayer",19,2023
"23",159,1262,21,"Elyse Ambrose",19,2023
"24",477,72265,21,"Kat Zabielski",19,2016
"25",767,27125,21,"Ashley Hardin",19,2016
"26",767,57293,21,"Ruby Salzman",19,2023
"27",996,8782,21,"Brenna Busby",19,2019
"28",1076,31455,21,"Courtney Iacobacci",19,2016
"29",9004,63472,21,"Kaitlyn Stufft",19,2022
"30",11416,61071,21,"Ellie Smith",19,2021
"31",19117,11582,21,"Katie Chyrssofos",19,2016
"32",30002,12514,21,"Mary Collins",19,2019
"33",30052,60406,21,"Margaret Simmons",19,2021
"34",30180,15393,21,"Danelle Day",19,2018
"35",3,41313,35,"Brenna Martini",18,2017
"36",41,8185,35,"Kennedy Buckman",18,2023
"37",41,33377,35,"Maggie Kadrlik",18,2019
"38",358,65862,35,"Lp Trammell",18,2023
"39",638,40985,35,"Hannah Marsteller",18,2021
"40",734,55125,35,"Kiley Robb",18,2021
"41",9004,54031,35,"Samantha Reilly",18,2019
"42",11416,29684,35,"Brooke Hodgson",18,2017
"43",11416,14121,35,"Rylee Crouch",18,2023
"44",30028,50671,35,"Ashley Perez",18,2018
"45",30052,21285,35,"Hannah Forehand",18,2023
"46",13,41813,46,"Malea Maye",17,2017
"47",25,58224,46,"Paxton Scheurer",17,2022
"48",429,18388,46,"Kamryn Eaton",17,2023
"49",436,48721,46,"Serena Olson",17,2018
"50",598,65937,46,"Sydney Trees",17,2022
"51",638,40985,46,"Hannah Marsteller",17,2022
"52",728,14029,46,"Katie Crogan",17,2022
"53",734,56744,46,"Kiley Rusen",17,2016
"54",947,54824,46,"Tymber Riley",17,2022
"55",995,45049,46,"Marisa Monasseri",17,2016
"56",1083,18810,46,"Angelique Elemen",17,2017
"57",1376,19726,46,"Chelsea Fagan",17,2019
"58",1376,24158,46,"Brooke Goad",17,2017
"59",11416,16912,46,"Ally Distler",17,2022
"60",11416,29684,46,"Brooke Hodgson",17,2018
"61",30180,15393,46,"Danelle Day",17,2019
"62",41,33377,62,"Maggie Kadrlik",16,2016
"63",41,49679,62,"Mary Pardo",16,2019
"64",41,38221,62,"Abby Lien",16,2022
"65",427,7159,62,"Jessica Bren",16,2018
"66",701,37397,62,"Alyssa Leblanc",16,2023
"67",734,45602,62,"Brandy Morgan",16,2017
"68",767,45374,62,"Kylee Moore",16,2019
"69",1012,35947,62,"Mackenzi Kroll",16,2023
"70",1013,1613,62,"Isabella Andujar",16,2023
"71",1013,11524,62,"Haleigh Christopher",16,2019
"72",1085,56327,62,"Savana Rosson",16,2022
"73",1097,70681,62,"Zoe Willis",16,2022
"74",1156,56898,62,"Katie Ruwe",16,2016
"75",1314,46937,62,"Nicole Nease",16,2016
"76",1371,68918,62,"Elexis Watson",16,2018
"77",1402,22356,62,"Andrea Gahan",16,2018
"78",1438,17288,62,"Kat Donzella",16,2019
"79",11403,44138,62,"Kenzie Middleton",16,2023
"80",11416,35694,62,"Makayla Kovac",16,2016
"81",11416,31891,62,"Kaila Jacobi",16,2019
"82",30051,44482,62,"Rikkelle Miller",16,2022
"83",30138,22379,62,"Brooke Gajewski",16,2018
"84",30177,21016,62,"Kasey Flores",16,2022
"85",30177,21016,62,"Kasey Flores",16,2023
"86",30199,55881,62,"Rylie Rohr",16,2023
"87",10,3114,87,"Kaitlyn Bannister",15,2016
"88",13,12390,87,"Toni Coleman",15,2016
"89",25,3416,87,"Courtney Barnhill",15,2017
"90",25,55461,87,"Karina Rocha",15,2018
"91",25,34856,87,"Taegan Kirk",15,2018
"92",41,50991,87,"Shannon Petersen",15,2017
"93",159,18993,87,"Morgan Elston",15,2021
"94",159,18993,87,"Morgan Elston",15,2022
"95",159,13146,87,"Hannah rose Corbin",15,2021
"96",262,24166,87,"Lydia Goble",15,2019
"97",408,15780,87,"Allison Dejidas",15,2023
"98",427,64931,87,"Jordyn Thomas",15,2018
"99",429,37560,87,"Mccall Lee",15,2023
"100",507,69294,87,"Kaitlin Weis",15,2018
"101",591,53916,87,"Courtney Reeves",15,2017
"102",591,46079,87,"Blasia Moyler",15,2019
"103",638,40985,87,"Hannah Marsteller",15,2023
"104",734,38151,87,"Taylor Lewis",15,2023
"105",734,11929,87,"Ally Clegg",15,2022
"106",767,57293,87,"Ruby Salzman",15,2019
"107",767,45374,87,"Kylee Moore",15,2017
"108",767,27125,87,"Ashley Hardin",15,2017
"109",1000,2739,87,"Macauley Bailey",15,2023
