"","team_id","player_id","rank","player","hr","season"
"1",1376,28720,1,"Brooke Goad",31,2018
"2",41,59141,2,"Mary Pardo",26,2022
"3",734,75864,2,"Abby Sulte",26,2024
"4",1097,84304,4,"Zoe Willis",25,2023
"5",9004,64381,4,"Samantha Reilly",25,2018
"6",734,60192,6,"Nikki Pennington",24,2021
"7",767,32270,6,"Ashley Hardin",24,2018
"8",159,15574,8,"Hannah rose Corbin",23,2023
"9",11416,2468,8,"Myah Arrieta",23,2024
"10",767,54032,10,"Kylee Moore",22,2018
"11",1376,20742,10,"Maddie Dow",22,2017
"12",30177,14543,10,"Morgan Colburn",22,2016
"13",423,83933,13,"Faith Willenbrock",21,2021
"14",41,59141,14,"Mary Pardo",20,2021
"15",92,63491,14,"Mariah Ramirez",20,2024
"16",155,13720,14,"Cassidy Chvatal",20,2025
"17",358,74231,14,"Ann marie Stanbridge",20,2023
"18",358,53394,14,"Marissa Mitchell",20,2024
"19",734,34900,14,"Morgan Hill",20,2021
"20",734,26934,14,"Aniston Gano",20,2024
"21",734,75864,14,"Abby Sulte",20,2023
"22",1238,21817,14,"Sierra Easterwood",20,2022
"23",1376,28720,14,"Brooke Goad",20,2016
"24",13028,6866,14,"Kayson Boatner",20,2022
"25",30138,74308,14,"Olivia Stansbury",20,2022
"26",30177,5931,14,"Sydney Beuthien",20,2017
"27",10,3677,27,"Kaitlyn Bannister",19,2017
"28",159,1483,27,"Elyse Ambrose",19,2023
"29",159,4573,27,"Kenzie Bayer",19,2023
"30",477,86168,27,"Kat Zabielski",19,2016
"31",767,68247,27,"Ruby Salzman",19,2023
"32",767,32270,27,"Ashley Hardin",19,2016
"33",996,10394,27,"Brenna Busby",19,2019
"34",1076,37426,27,"Courtney Iacobacci",19,2016
"35",9004,75640,27,"Kaitlyn Stufft",19,2022
"36",11416,20091,27,"Ally Distler",19,2024
"37",11416,62727,27,"Miranda Pruitt",19,2024
"38",11416,72733,27,"Ellie Smith",19,2021
"39",19117,13724,27,"Katie Chyrssofos",19,2016
"40",30002,14832,27,"Mary Collins",19,2019
"41",30052,71939,27,"Margaret Simmons",19,2021
"42",30180,18246,27,"Danelle Day",19,2018
"43",3,49215,43,"Brenna Martini",18,2017
"44",41,39749,43,"Maggie Kadrlik",18,2019
"45",41,9686,43,"Kennedy Buckman",18,2023
"46",309,57290,43,"Emily O'connor",18,2024
"47",358,78494,43,"Lp Trammell",18,2023
"48",638,48828,43,"Hannah Marsteller",18,2021
"49",734,65666,43,"Kiley Robb",18,2021
"50",1000,3226,43,"Macauley Bailey",18,2024
"51",1170,62575,43,"Madison Primm",18,2025
"52",1462,74782,43,"Hannah Stevens",18,2025
"53",1462,8958,43,"Savanna Brooks",18,2024
"54",9004,64381,43,"Samantha Reilly",18,2019
"55",11416,2468,43,"Myah Arrieta",18,2025
"56",11416,16726,43,"Rylee Crouch",18,2023
"57",11416,35321,43,"Brooke Hodgson",18,2017
"58",30028,60307,43,"Ashley Perez",18,2018
"59",30052,25304,43,"Hannah Forehand",18,2023
"60",30202,67792,43,"Ally Ryan",18,2024
"61",13,49799,61,"Malea Maye",17,2017
"62",25,69336,61,"Paxton Scheurer",17,2022
"63",429,21848,61,"Kamryn Eaton",17,2023
"64",436,58011,61,"Serena Olson",17,2018
"65",598,78586,61,"Sydney Trees",17,2022
"66",638,48828,61,"Hannah Marsteller",17,2022
"67",728,16601,61,"Katie Crogan",17,2022
"68",734,67591,61,"Kiley Rusen",17,2016
"69",767,7927,61,"Emilee Boyer",17,2025
"70",767,55442,61,"Diana Murtha",17,2024
"71",947,65303,61,"Tymber Riley",17,2022
"72",995,53654,61,"Marisa Monasseri",17,2016
"73",1009,65456,61,"Terin Ritz",17,2025
"74",1013,1888,61,"Isabella Andujar",17,2024
"75",1083,22319,61,"Angelique Elemen",17,2017
"76",1245,22561,61,"Kylie Emanuele",17,2024
"77",1376,28720,61,"Brooke Goad",17,2017
"78",1376,23418,61,"Chelsea Fagan",17,2019
