"","team_id","player_id","rank","player","hr","season"
"1",1376,26114,1,"Brooke Goad",31,2018
"2",41,53644,2,"Mary Pardo",26,2022
"3",734,68802,2,"Abby Sulte",26,2024
"4",1097,76431,4,"Zoe Willis",25,2023
"5",9004,58402,4,"Samantha Reilly",25,2018
"6",734,54612,6,"Nikki Pennington",24,2021
"7",767,29320,6,"Ashley Hardin",24,2018
"8",159,14208,8,"Hannah rose Corbin",23,2023
"9",767,49011,9,"Kylee Moore",22,2018
"10",1376,18865,9,"Maddie Dow",22,2017
"11",11416,2250,9,"Myah Arrieta",22,2024
"12",30177,13255,9,"Morgan Colburn",22,2016
"13",423,76097,13,"Faith Willenbrock",21,2021
"14",41,53644,14,"Mary Pardo",20,2021
"15",358,67345,14,"Ann marie Stanbridge",20,2023
"16",358,48420,14,"Marissa Mitchell",20,2024
"17",734,24483,14,"Aniston Gano",20,2024
"18",734,31717,14,"Morgan Hill",20,2021
"19",734,68802,14,"Abby Sulte",20,2023
"20",1238,19845,14,"Sierra Easterwood",20,2022
"21",1376,26114,14,"Brooke Goad",20,2016
"22",13028,6261,14,"Kayson Boatner",20,2022
"23",30138,67415,14,"Olivia Stansbury",20,2022
"24",30177,5395,14,"Sydney Beuthien",20,2017
"25",10,3354,25,"Kaitlyn Bannister",19,2017
"26",159,1357,25,"Elyse Ambrose",19,2023
"27",159,4163,25,"Kenzie Bayer",19,2023
"28",477,78147,25,"Kat Zabielski",19,2016
"29",767,29320,25,"Ashley Hardin",19,2016
"30",767,61923,25,"Ruby Salzman",19,2023
"31",996,9480,25,"Brenna Busby",19,2019
"32",1076,33994,25,"Courtney Iacobacci",19,2016
"33",9004,68606,25,"Kaitlyn Stufft",19,2022
"34",11416,18273,25,"Ally Distler",19,2024
"35",11416,65981,25,"Ellie Smith",19,2021
"36",19117,12518,25,"Katie Chyrssofos",19,2016
"37",30002,13522,25,"Mary Collins",19,2019
"38",30052,65253,25,"Margaret Simmons",19,2021
"39",30180,16630,25,"Danelle Day",19,2018
"40",3,44656,40,"Brenna Martini",18,2017
"41",41,8843,40,"Kennedy Buckman",18,2023
"42",41,36090,40,"Maggie Kadrlik",18,2019
"43",92,57604,40,"Mariah Ramirez",18,2024
"44",358,71183,40,"Lp Trammell",18,2023
"45",638,44305,40,"Hannah Marsteller",18,2021
"46",734,59569,40,"Kiley Robb",18,2021
"47",1000,2941,40,"Macauley Bailey",18,2024
"48",9004,58402,40,"Samantha Reilly",18,2019
"49",11416,15253,40,"Rylee Crouch",18,2023
"50",11416,32094,40,"Brooke Hodgson",18,2017
"51",30028,54714,40,"Ashley Perez",18,2018
"52",30052,23020,40,"Hannah Forehand",18,2023
"53",13,45178,53,"Malea Maye",17,2017
"54",25,62922,53,"Paxton Scheurer",17,2022
"55",309,51971,53,"Emily O'connor",17,2024
"56",429,19874,53,"Kamryn Eaton",17,2023
"57",436,52622,53,"Serena Olson",17,2018
"58",598,71268,53,"Sydney Trees",17,2022
"59",638,44305,53,"Hannah Marsteller",17,2022
"60",728,15147,53,"Katie Crogan",17,2022
"61",734,61320,53,"Kiley Rusen",17,2016
"62",947,59242,53,"Tymber Riley",17,2022
"63",995,48664,53,"Marisa Monasseri",17,2016
"64",1083,20319,53,"Angelique Elemen",17,2017
"65",1245,20544,53,"Kylie Emanuele",17,2024
"66",1376,26114,53,"Brooke Goad",17,2017
"67",1376,21314,53,"Chelsea Fagan",17,2019
"68",1462,8168,53,"Savanna Brooks",17,2024
"69",11416,18273,53,"Ally Distler",17,2022
"70",11416,56919,53,"Miranda Pruitt",17,2024
"71",11416,32094,53,"Brooke Hodgson",17,2018
"72",30180,16630,53,"Danelle Day",17,2019
"73",30202,61504,53,"Ally Ryan",17,2024
"74",41,41282,74,"Abby Lien",16,2022
"75",41,36090,74,"Maggie Kadrlik",16,2016
"76",41,53644,74,"Mary Pardo",16,2019
"77",427,7706,74,"Jessica Bren",16,2018
"78",638,41423,74,"Morgan Lindsay",16,2024
"79",701,40398,74,"Alyssa Leblanc",16,2023
"80",734,49265,74,"Brandy Morgan",16,2017
"81",767,49011,74,"Kylee Moore",16,2019
"82",767,50300,74,"Diana Murtha",16,2024
"83",1012,38820,74,"Mackenzi Kroll",16,2023
"84",1013,1726,74,"Isabella Andujar",16,2024
"85",1013,1726,74,"Isabella Andujar",16,2023
"86",1085,60867,74,"Savana Rosson",16,2022
"87",1097,76431,74,"Zoe Willis",16,2022
"88",1156,61495,74,"Katie Ruwe",16,2016
"89",1314,50706,74,"Nicole Nease",16,2016
"90",1371,74523,74,"Elexis Watson",16,2018
"91",1402,24187,74,"Andrea Gahan",16,2018
"92",1438,18678,74,"Kat Donzella",16,2019
"93",9004,68606,74,"Kaitlyn Stufft",16,2024
"94",11403,47691,74,"Kenzie Middleton",16,2023
"95",11416,38538,74,"Makayla Kovac",16,2016
"96",11416,34475,74,"Kaila Jacobi",16,2019
"97",11740,23000,74,"Jessica Ford",16,2024
"98",30051,48051,74,"Rikkelle Miller",16,2022
"99",30093,44372,74,"Gia Martin",16,2024
"100",30138,24212,74,"Brooke Gajewski",16,2018
"101",30177,22724,74,"Kasey Flores",16,2022
"102",30177,22724,74,"Kasey Flores",16,2023
"103",30193,277,74,"Alyssa Adams",16,2024
"104",30199,60392,74,"Rylie Rohr",16,2023
